id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114478.5916515783,54390521060.112816,2278467753077.1377,-0.1025136,0.5483325,-3.30185163,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
1027,Ethereum,ETH,ethereum,2,3675.712658056559,23789343667.659584,443692771730.5408,0.16412837,1.4409447,-4.74811193,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
52,XRP,XRP,xrp,3,2.97834420576837,4351321364.6522875,176640787573.1981,-0.06971194,1.26831481,-5.30069382,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
825,Tether USDt,USDT,tether,4,1.000157655161034,83387114469.41176,164065562847.30646,0.00492442,0.02494695,0.02249893,2025-08-07 05:25:00+00:00,2025-08-07 05:28:06.775000+00:00
1839,BNB,BNB,bnb,5,767.2888106537388,1908964857.3920145,106874234370.94537,0.06860586,1.41270859,-4.35944893,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
5426,Solana,SOL,solana,6,167.54507728926464,3767099809.2088675,90329055658.65851,0.0272503,2.48869376,-7.45527397,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
3408,USDC,USDC,usd-coin,7,0.9999033303273532,10191157520.338793,64663964142.797775,0.00031345,0.00095392,0.0064127,2025-08-07 05:25:00+00:00,2025-08-07 05:28:06.775000+00:00
1958,TRON,TRX,tron,8,0.33894732773168185,831339885.6532993,32099606489.340694,0.13912782,2.05321597,3.66644985,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20480765670708165,1244431404.995732,30806097885.266346,-0.14331628,2.77893445,-8.3924544,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
2010,Cardano,ADA,cardano,10,0.7366662307623035,694229608.919758,26091441331.01014,-0.12339464,2.10381892,-5.88707549,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.922599189093,158710133.0927348,12663424528.083302,0.25628419,1.25460543,-12.15892435,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
512,Stellar,XLM,stellar,12,0.40025238481987385,275320617.91069734,12511071294.122616,0.02111045,2.62198598,-5.71033231,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
20947,Sui,SUI,sui,13,3.4595181079642776,937433516.5830967,12149566330.875433,-0.24260413,1.88448407,-10.39979437,2025-08-07 05:25:00+00:00,2025-08-07 05:28:06.775000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,568.954479694327,418332276.8888098,11326728001.927172,-0.3688678,1.84258385,-2.65451329,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
1975,Chainlink,LINK,chainlink,15,16.655549992198793,347878978.7040703,11294127957.584913,-0.16392766,1.8757901,-7.79816856,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
4642,Hedera,HBAR,hedera,16,0.2429722335316501,342072554.2530729,10300243152.633226,-0.08949154,2.46236449,-11.39713664,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009612551777212,329555927.1667113,9656667780.447334,0.00949155,0.0168953,0.0054128,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
5805,Avalanche,AVAX,avalanche,18,22.041803235866173,332902040.0655165,9307708754.121298,-0.15445622,0.19664647,-8.2779393,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
2,Litecoin,LTC,litecoin,19,121.01215790302207,968688880.1671193,9216170468.042315,0.016395,2.34345581,9.43895337,2025-08-07 05:26:00+00:00,2025-08-07 05:28:06.775000+00:00
