id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114682.04797085444,54242094088.91507,2282408196864.488,-0.15245332,-0.05468968,-2.64986283,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
1027,Ethereum,ETH,ethereum,2,3679.8223328976965,30332931951.640255,444189685744.445,-0.45966712,3.69634952,-1.81428864,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
52,XRP,XRP,xrp,3,3.05382415324601,5628890893.092175,181117381427.80072,-0.79915546,1.81953881,-1.87673714,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
825,Tether USDt,USDT,tether,4,0.9999159774887835,92154551950.20642,163880941286.71475,-0.00549384,-0.01830786,-0.0124766,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
1839,BNB,BNB,bnb,5,764.2762448301108,1893595811.9397094,106454696080.94298,-0.27731041,1.38860283,-6.50354855,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
5426,Solana,SOL,solana,6,168.27347761379414,4812017591.1836405,90600595079.7089,-0.52466281,3.0220736,-7.30954803,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
3408,USDC,USDC,usd-coin,7,0.9998627519705201,11884764272.098854,64375952825.66184,-0.00421551,0.00343639,0.00275987,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
1958,TRON,TRX,tron,8,0.33443576746858306,697661613.5395361,31674364583.603092,0.21610574,1.99544449,3.89987475,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20813906220869785,1720111227.0596683,31301214826.359383,-0.55088979,3.52385031,-6.93329333,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
2010,Cardano,ADA,cardano,10,0.7530436127255166,871194131.9038364,26671499819.92246,-0.49752014,2.53424413,-3.8817411,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.51922177409767,248405010.6111096,12862653622.040808,-0.68613347,0.05010017,-11.30519516,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
512,Stellar,XLM,stellar,12,0.4106627148385861,486892017.0932392,12831814296.461594,-1.02789406,-0.06391781,-1.50608293,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
20947,Sui,SUI,sui,13,3.540173710259968,1252184206.621439,12432822714.99213,-1.12919601,2.0489675,-9.19718587,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
1975,Chainlink,LINK,chainlink,14,16.933688112055844,477542321.86733586,11482733408.441772,-0.66540734,2.71019617,-5.66133703,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,573.9618651942567,533824235.1108872,11425871405.83787,0.02758359,3.82525012,-0.71575169,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
4642,Hedera,HBAR,hedera,16,0.24761878238983348,446924389.72395414,10497222792.49495,-0.69418979,-0.74370396,-7.14553677,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
5805,Avalanche,AVAX,avalanche,17,22.81225164123454,551958005.4901305,9633050074.452892,-0.90037879,4.36016264,-6.94648604,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006798696442656,328005291.52677697,9505291740.977333,-0.00870084,-0.02928287,-0.00905586,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
2,Litecoin,LTC,litecoin,19,121.55177361624665,1356040155.3111365,9256277198.567898,0.25990003,9.3176125,12.26185553,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.950083491626692,1436902.58336626,8261303860.391426,0.05891259,-0.34396635,-0.25086592,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
11419,Toncoin,TON,toncoin,21,3.4067586962928296,485351695.24169546,8232442865.287441,0.54310241,-5.40409967,6.44344257,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.246107856571159e-05,154878469.7554257,7342643364.111063,-0.61037941,1.19985698,-5.89959456,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
7083,Uniswap,UNI,uniswap,23,9.913533452853175,539998425.91276,6233033404.366028,0.01388246,7.01765387,-3.70573037,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6969225543670765,217466166.9713046,5930205947.310873,-0.36051999,1.92636064,-5.92142308,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
328,Monero,XMR,monero,25,299.90393604081675,131410395.46206103,5532251154.843104,-1.04952129,-3.13344406,-5.93230242,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.99993566032268,19549322670.600437,5365037495.673084,0.00508977,-0.00967647,0.00390929,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.376672738347356,55210935.03308547,4989372065.801472,-0.49601217,0.8340627,-3.87515828,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
3635,Cronos,CRO,cronos,28,0.1401432728843413,30145810.31825869,4535481734.2367115,-0.0612933,7.10368967,-1.77228465,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
24478,Pepe,PEPE,pepe,29,1.0644338656419566e-05,556157530.4584152,4477965761.247482,-0.5626644,1.09335031,-9.45584367,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
7278,Aave,AAVE,aave,30,265.4440708367425,360503833.970881,4037196819.8403172,-0.18325624,1.07598232,-7.06118681,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
30171,Ethena,ENA,ethena,31,0.5977815932129779,1040520915.8341691,3958434987.5571876,-0.53005967,-1.79434355,-1.60758505,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
22974,Bittensor,TAO,bittensor,32,354.33358049258845,110910602.02723278,3388021475.255729,-0.49071299,0.29475151,-10.75284164,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.87063672605332,131634140.1648938,3192923458.6210046,-0.73747054,4.26550811,-3.82624986,2025-08-05 02:26:00+00:00,2025-08-05 02:28:57.834000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.527609505762459,143219425.56844664,3136550716.004568,-0.61269606,2.13262549,-6.29591782,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9388467523683891,132835312.09664613,2965917843.9841766,-0.49655757,1.02874195,-4.02172994,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
21794,Aptos,APT,aptos,36,4.342880490227198,120401946.46881656,2917247837.919364,-0.53655925,1.93371323,-5.64875897,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
8916,Internet Computer,ICP,internet-computer,37,5.277988214153862,54531015.37190669,2830207258.183469,-0.50841836,2.23140157,-3.6833775,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
3897,OKB,OKB,okb,38,46.57404429643751,4783586.8710306,2794442657.7862506,-0.11631607,-0.08019352,-4.15043717,2025-08-05 02:27:00+00:00,2025-08-05 02:28:57.834000+00:00
