id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116952.38116810695,61715212108.25285,2327795283912.812,0.07681738,-0.15802972,2.64584016,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
1027,Ethereum,ETH,ethereum,2,4045.789973165715,45794483284.43685,488364182568.4209,-0.33689603,4.72356771,14.27624454,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
52,XRP,XRP,xrp,3,3.3096047875222943,12550445262.400074,196287317997.59985,0.03179256,1.99765679,10.25210385,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
825,Tether USDt,USDT,tether,4,1.000015209880953,123537006633.80539,164344500763.60638,-0.02735065,-0.03510462,0.04103608,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
1839,BNB,BNB,bnb,5,795.7407940233338,2469294404.9411807,110837190881.47899,0.0449104,1.62353169,4.76440556,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
5426,Solana,SOL,solana,6,177.71569067599836,6832519470.10139,95834005005.78496,-0.04779029,2.41878105,8.09768802,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
3408,USDC,USDC,usd-coin,7,0.999840130382029,15811735137.33965,65272832514.06424,-0.02029747,-0.01401562,-0.00683187,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22961596612603807,2812325188.5747523,34542894700.7604,0.39758801,4.75592708,11.3783194,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
1958,TRON,TRX,tron,9,0.3390880095576983,1139938288.0537643,32111160788.294903,0.12233215,0.32060402,4.16606286,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
2010,Cardano,ADA,cardano,10,0.7964993166553627,1440521781.313655,28217843345.66435,0.03682053,2.91431585,9.49681517,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
512,Stellar,XLM,stellar,11,0.4552170495711387,1193646813.413408,14233800638.435099,0.07339794,5.65123093,16.59790695,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.12725478650597,272565282.9948331,13733549339.254229,0.20132812,2.32266712,8.78119394,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
20947,Sui,SUI,sui,13,3.8621888664506154,1696522574.146613,13563715624.810621,-0.37951503,3.29939586,9.47847419,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
1975,Chainlink,LINK,chainlink,14,19.671296850138777,1393976171.6486468,13339105812.847101,0.39613117,7.50972531,20.54576657,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.5296837111978,478967548.9012576,11696968738.373478,0.00721476,1.01845425,8.92408987,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
4642,Hedera,HBAR,hedera,16,0.26271634031873903,530768120.5395583,11137248672.912527,0.05948115,2.74438289,7.12527828,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
5805,Avalanche,AVAX,avalanche,17,23.762757801144986,763841742.7154667,10034425334.488283,-0.01224298,3.25798683,8.97497798,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0006128686504023,281370088.6961979,9805264116.136225,-0.02374027,-0.03992928,0.01112159,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
2,Litecoin,LTC,litecoin,19,125.12280446770619,1165610992.4767885,9530023225.45943,0.26672809,2.81133419,16.11081223,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
11419,Toncoin,TON,toncoin,20,3.3569039439476533,411871978.6527429,8613282654.898243,0.1050666,0.83405749,-6.77182215,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.97319412181055,3015819.41516134,8282635945.006347,0.11373297,0.14123573,0.18307899,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3243832399680971e-05,349437966.28801924,7803877928.677534,-0.02928891,4.01563003,8.55794109,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
7083,Uniswap,UNI,uniswap,23,10.874125421612147,629981133.6233459,6836995841.948482,-0.31315476,5.2842438,18.48779449,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9726605482028257,423279240.40787166,6377551147.812189,0.04745162,4.1839122,9.99839123,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999786364081703,22350177627.62503,5365268078.818802,-0.01690676,-0.00825633,0.0208946,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.50802693148177,123358157.45916963,5139114799.867124,-0.03602234,1.38712374,4.63563581,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
3635,Cronos,CRO,cronos,27,0.15558398769623008,56527902.08031657,5036725951.964098,0.54130577,4.43712644,16.26302743,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
328,Monero,XMR,monero,28,271.73489814845726,161777955.13955078,5012624122.040122,-0.48402846,6.60758472,-8.97270004,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
24478,Pepe,PEPE,pepe,29,1.1847260006914545e-05,969685328.9265802,4984022623.47832,-0.55804554,7.9112038,11.87024175,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
7278,Aave,AAVE,aave,30,291.6810605349201,589061548.6310035,4436703916.473537,-0.38812157,2.83935917,12.62464573,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
30171,Ethena,ENA,ethena,31,0.6453332038287942,858306010.3424488,4273315809.103797,-1.31799958,-0.80322731,10.86602966,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
22974,Bittensor,TAO,bittensor,32,376.2014767141273,163303630.28885183,3610590286.9505463,-0.27684857,3.45241479,8.21990721,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
27075,Mantle,MNT,mantle,33,1.0626143877859595,502274308.5695148,3576541537.5315914,-0.31100097,-1.36314483,51.8607359,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.443090841377725,373032849.25174046,3434609512.1349955,-0.19805297,5.79167877,11.58203099,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7108471700685923,290188073.37247133,3365950339.9582324,-0.13684955,3.1949449,10.53565636,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0260458606218876,190258165.84144413,3241389203.3898897,-0.16918318,2.56335623,12.91023871,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
21794,Aptos,APT,aptos,37,4.667209741860128,405962499.1555262,3137940074.240324,-0.19384318,6.24571739,9.05208601,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.43597962220917,166350984.57995608,2915236333.1668215,-0.43326596,2.72741576,6.64453825,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
35697,Pi,PI,pi,39,0.36874678631764085,70926383.61222626,2875237598.393932,-0.30036381,2.59497465,-9.56039254,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
3897,OKB,OKB,okb,40,46.217364215001155,6613743.05491528,2773041852.900069,0.08909004,0.68561221,-0.39016985,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24480186908489682,299472429.0133416,2565901548.5425906,0.00897035,4.13159551,22.1562218,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
20396,Kaspa,KAS,kaspa,42,0.09429197424400126,79809817.00093752,2503684860.366149,0.44920184,6.17213594,8.00415811,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03748673292634685,647421197.9456787,2356430879.871707,-0.29880173,2.59403777,10.61434966,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
4030,Algorand,ALGO,algorand,44,0.265005405864711,228485816.45947263,2306160769.1322265,0.06005768,2.11891436,10.55652339,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.4343366342461226,401584898.8055951,2236937746.455196,-0.12764531,5.27083221,12.44927857,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.00002608228126,491082818.8225229,2177470414.3491893,-0.02267375,0.04930683,0.09128251,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
23095,Bonk,BONK,bonk1,47,2.6720466991605327e-05,459246666.45734215,2150098962.269191,0.39820443,3.17405864,2.31311476,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
3794,Cosmos,ATOM,cosmos,48,4.596330228928595,235409392.1140215,2117323282.9832408,0.14116915,4.10344884,9.25458149,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
3077,VeChain,VET,vechain,49,0.02453994127389253,58660854.05924122,2110067860.916811,-0.26376333,1.35618041,6.51635963,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
4269,GateToken,GT,gatetoken,50,16.879353485564884,15890296.56012445,2074651261.9706295,-0.20796515,0.92268405,0.10103738,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
5690,Render,RENDER,render,51,3.8617880772623776,83936461.27387753,2000903502.8281841,-0.43671439,3.11919157,7.82988583,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
35626,Story,IP,story-protocol,52,6.5436646557912095,355021534.46022546,1934959557.8321002,-0.48821202,5.65665788,10.11715109,2025-08-08 21:46:00+00:00,2025-08-08 21:49:25.905000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,1.038080167435489,180027997.370101,1925310427.2070742,0.04891811,2.80537045,5.69511177,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.399587478243657,412707210.8964916,1879910852.7028525,0.17308334,3.33477787,6.28546271,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
23149,Sei,SEI,sei,55,0.316274240540504,173958518.3290498,1828636160.8604922,-0.01694031,3.46324006,9.55027661,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
33038,Sky,SKY,sky,56,0.08431529260292894,1950334.91954064,1790895759.4815898,-0.19371249,1.36998654,5.93482465,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
2280,Filecoin,FIL,filecoin,57,2.5429087437678373,274512639.1541636,1738651826.9211807,0.00078306,3.06358595,8.88857423,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
7950,Flare,FLR,flare,58,0.023618699711679687,16683295.41782458,1690179396.7502716,0.06553618,0.49183077,4.18417665,2025-08-08 21:47:00+00:00,2025-08-08 21:49:25.905000+00:00
