id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117397.81139993973,58297565039.4126,2336680872600.6987,-0.14960047,0.57621182,3.38406782,2025-08-09 11:08:00+00:00,2025-08-09 11:10:39.170000+00:00
1027,Ethereum,ETH,ethereum,2,4211.930680397674,50919684593.91037,508418372055.07245,-0.40766863,7.82416838,20.68108765,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
52,XRP,XRP,xrp,3,3.329306104535316,7337013350.532229,197455771310.2389,-0.28514845,0.46437306,13.24668259,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
825,Tether USDt,USDT,tether,4,1.0001593465233374,117098232501.30655,164513627481.78812,0.00734056,0.00656828,0.04858064,2025-08-09 11:08:00+00:00,2025-08-09 11:10:39.170000+00:00
1839,BNB,BNB,bnb,5,815.8584795223354,2388438444.2919602,113639321472.87038,0.18214494,3.48422777,8.16111916,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
5426,Solana,SOL,solana,6,181.7918816803104,6032061723.719163,98032045910.31262,-0.5402721,2.87558015,11.49038322,2025-08-09 11:08:00+00:00,2025-08-09 11:10:39.170000+00:00
3408,USDC,USDC,usd-coin,7,0.9998789418631626,14552909679.925816,65301703375.92908,0.00722967,0.00666446,0.00831169,2025-08-09 11:08:00+00:00,2025-08-09 11:10:39.170000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2374034860280476,2648000647.303759,35716176093.10807,-0.04637753,6.52782709,19.54366777,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
1958,TRON,TRX,tron,9,0.3369065928117238,683094490.6390085,31904583741.334766,-0.08876399,-0.19421138,3.28127427,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
2010,Cardano,ADA,cardano,10,0.8119714819316745,1008234429.730834,28765980835.37183,-0.32840999,1.27468654,14.20495277,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.58301229890143,279415636.2575101,14553595975.88977,0.23670592,6.24032766,14.24605622,2025-08-09 11:09:00+00:00,2025-08-09 11:10:39.170000+00:00
