id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114151.46421095508,58635682897.308105,2271911274059.347,0.07923371,0.1025279,-3.45332497,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
1027,Ethereum,ETH,ethereum,2,3636.939491416895,30513436158.083916,439012749134.54407,0.094746,0.70506964,-4.80822318,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
52,XRP,XRP,xrp,3,2.950328644820967,5727890829.881872,174979229872.62418,0.04289893,-1.87956427,-5.46200006,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
825,Tether USDt,USDT,tether,4,0.9998564280242566,96630924313.90604,163871181444.3685,-0.00387509,0.01269178,-0.00549381,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
1839,BNB,BNB,bnb,5,760.9499163119634,2019615684.0940285,105991330428.53604,0.10666288,0.61321889,-5.01739511,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
5426,Solana,SOL,solana,6,164.10015158523976,4819196852.083166,88373641847.52702,0.1394651,-1.26340631,-9.49876581,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
3408,USDC,USDC,usd-coin,7,0.9997731133963343,12641826106.040056,64599825249.47065,0.00040665,0.00926942,-0.01348182,2025-08-06 07:43:00+00:00,2025-08-06 07:46:28.799000+00:00
1958,TRON,TRX,tron,8,0.3331874850638806,907368510.1489925,31554928823.945145,0.28518124,0.38017741,-0.7280099,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20118485292656255,1578041546.1546447,30258730268.77448,0.32884691,-0.50614424,-9.45375358,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
2010,Cardano,ADA,cardano,10,0.7259804581030006,933320570.498469,25712969780.701385,0.18684252,-1.43302823,-6.9117911,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.611138414745675,289656762.5822298,12559418998.564108,0.21498289,-2.12977793,-12.74174135,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
512,Stellar,XLM,stellar,12,0.3928041889091863,362905795.0850395,12275999275.808283,0.40752871,-2.61904126,-5.80522042,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
20947,Sui,SUI,sui,13,3.439820684237684,1038603038.3616866,12080390466.305546,0.72524091,0.08396713,-9.03707474,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,563.7461419365331,561382121.1770767,11222809793.028711,0.87339451,0.72294612,-0.50377383,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
1975,Chainlink,LINK,chainlink,15,16.493273789767382,498713456.86838716,11184088469.510983,0.53769597,0.1516513,-6.89976598,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
4642,Hedera,HBAR,hedera,16,0.24244554111286395,371813110.87674,10277915251.612135,0.86245725,0.16410891,-6.32417136,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008063747816485,238116246.38778004,9399075667.261356,0.00410721,0.01024404,-0.00379796,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
5805,Avalanche,AVAX,avalanche,18,22.182293387866046,416302455.9840148,9367034273.165459,0.21418688,-0.01279165,-7.73303216,2025-08-06 07:43:00+00:00,2025-08-06 07:46:28.799000+00:00
2,Litecoin,LTC,litecoin,19,117.95410959903973,1501061738.9127297,8982890550.97433,-0.04449522,-2.46976541,7.83088549,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992301680668222,2083651.82126123,8300273026.258294,0.01558097,0.11028591,0.26696325,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
11419,Toncoin,TON,toncoin,21,3.1960441511418427,287645725.64952356,7723587526.413667,0.40871245,-3.739346,-5.14508383,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2157281786325475e-05,206844130.53250512,7163632258.828664,0.19660654,0.13553391,-6.46387937,2025-08-06 07:43:00+00:00,2025-08-06 07:46:28.799000+00:00
7083,Uniswap,UNI,uniswap,23,9.67529472613926,358667782.5213332,6083243226.233923,0.16104192,-0.03791302,-6.21358003,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.631606096067579,221034493.84100777,5826640380.654737,0.43233924,1.08184508,-6.14358278,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
328,Monero,XMR,monero,25,294.7256807890684,111521729.85389888,5436729205.46576,1.19024771,-1.02406241,-6.81673815,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998795068050026,20558240891.769855,5364736210.560644,-0.00240883,-0.01295973,-0.00566133,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.31738462569455,83591875.54178956,4921784089.54906,0.14441603,-0.47615501,-4.48674761,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
3635,Cronos,CRO,cronos,28,0.13950738705485902,30921391.6844753,4515351176.095392,0.9535133,1.17569725,-2.71377855,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
24478,Pepe,PEPE,pepe,29,1.025969967662952e-05,583771834.0302353,4316152027.436767,0.44453378,-0.74007169,-10.69503986,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
7278,Aave,AAVE,aave,30,258.4622175172425,337428188.86504537,3931042523.195735,0.18263704,0.38474331,-8.3043787,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
30171,Ethena,ENA,ethena,31,0.5878775083382582,771301249.6444082,3892851375.527404,0.31531325,1.09077534,1.00381692,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
22974,Bittensor,TAO,bittensor,32,342.8929174862803,113585093.24084766,3290911689.5383177,0.55006218,-0.27965992,-9.31295445,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
27075,Mantle,MNT,mantle,33,0.9229544925255131,570797028.0820515,3106475046.5563993,1.43506825,6.29753196,19.02634517,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.174453734620943,142505900.7464596,3086732374.92514,0.44633896,-0.61614848,-6.16686307,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.483750587149397,193849311.60569683,3082726123.896235,1.0281113,1.67666418,-8.03487696,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9237074519188363,171710624.03137082,2918091165.950201,0.21701466,1.44821493,-3.36438897,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
21794,Aptos,APT,aptos,37,4.284185154083271,200830568.7624437,2878664285.424007,0.21308675,1.59695231,-5.61765307,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.083844938906426,74921066.58208637,2726271717.935309,0.1322041,-0.82386742,-5.7134102,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
3897,OKB,OKB,okb,39,45.01604583488314,10245035.45595602,2700962750.092988,-0.04097214,-2.46378191,-6.18003293,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
35697,Pi,PI,pi,40,0.3404857585405517,47285149.64285281,2650849531.136354,0.34873662,-2.92906729,-19.50061311,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
20396,Kaspa,KAS,kaspa,41,0.08737332205277719,62332625.25478291,2319076653.4156466,1.25287674,-0.76455854,-7.08259544,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.21843631509842157,220461665.91445386,2289549835.8086543,0.5441829,3.38009766,-0.86441316,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996022857169676,464154438.2779331,2166553110.483217,0.00052348,-0.00178621,0.04301453,2025-08-06 07:43:00+00:00,2025-08-06 07:46:28.799000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.033232983419540674,490466909.9687606,2089038501.0060587,-0.15699767,-3.23768233,-12.27689545,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
4030,Algorand,ALGO,algorand,45,0.2380178936512467,87221570.96815975,2070222715.9476407,0.4896046,0.4944403,-7.94816146,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
4269,GateToken,GT,gatetoken,46,16.45505735684974,7814032.31589988,2022500775.3041272,0.09877228,-2.49217902,-5.92726271,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.38810375144658554,228579593.4941528,1998827321.2518747,0.72671438,0.26377893,-7.67958184,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
3077,VeChain,VET,vechain,48,0.023243761860051594,43060271.03702468,1998615820.6449184,0.69403487,1.5165355,-6.61371497,2025-08-06 07:43:00+00:00,2025-08-06 07:46:28.799000+00:00
3794,Cosmos,ATOM,cosmos,49,4.236574560871467,123968006.24993743,1951599974.5559208,0.63332492,1.13203413,-6.46115304,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
23095,Bonk,BONK,bonk1,50,2.4030997299669055e-05,364611210.5157303,1930523717.3107104,-0.10136771,-4.12457213,-15.27689135,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
5690,Render,RENDER,render,51,3.5493404063267056,59076161.61425444,1839015375.691782,0.74378922,0.02476721,-8.9042525,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
35626,Story,IP,story-protocol,52,5.971474661169506,28232396.43775732,1764661546.7048628,-0.28969398,-1.97283065,6.34596902,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.74690866221486,260658980.05182773,1749375565.448324,0.26429754,-0.75093941,-7.39940497,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.944986885748851,200757303.95681494,1744817151.1730852,0.2371965,0.1237352,-11.20661303,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
23149,Sei,SEI,sei,55,0.2861097785028588,214500797.31960654,1654231106.6876485,-0.05724187,-1.8045378,-8.519638,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
33038,Sky,SKY,sky,56,0.0768124354033582,2006562.56085918,1632021690.8043606,0.25741473,-0.97003271,-10.63286081,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
7950,Flare,FLR,flare,57,0.022680210214153892,9521124.37855251,1621235827.3565104,-0.66407869,-3.35207113,-9.4126921,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
2280,Filecoin,FIL,filecoin,58,2.342378854347126,139284476.18523985,1601544406.3548322,0.49422284,-0.2809504,-7.62997928,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.6528728620178395,83789079.59297994,1552640731.384738,1.02057217,1.3606306,-6.64251631,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
28081,SPX6900,SPX,spx6900,60,1.6524917136319455,61762869.92004526,1538458366.7892745,0.78563759,0.2964153,-17.76096203,2025-08-06 07:45:00+00:00,2025-08-06 07:46:28.799000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09286060880654597,34523403.37731003,1507171237.8906133,0.14759891,0.03737949,-6.17815332,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
23635,Four,FORM,binaryx-new,62,3.80415741358065,8860281.95018791,1452683149.6619248,0.15152536,-0.03113068,2.68362269,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9979371508172418,6753447100.373841,1449469733.9981847,0.00113478,-0.00048055,-0.00266788,2025-08-06 07:44:00+00:00,2025-08-06 07:46:28.799000+00:00
