id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114984.2184493043,53406248954.68682,2288392918734.3643,0.13175579,0.9185447,-2.8053014,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
1027,Ethereum,ETH,ethereum,2,3670.0487509364752,27289667934.195908,443010161286.18536,0.45207129,5.2120601,-3.7910565,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
52,XRP,XRP,xrp,3,3.0542215610674885,6199401624.514579,181140951044.24655,0.53792439,5.36508611,-3.60067932,2025-08-04 16:36:00+00:00,2025-08-04 16:38:56.123000+00:00
825,Tether USDt,USDT,tether,4,1.0003240930592079,86336579234.78969,163958966244.74207,0.03261496,0.03961927,0.02633625,2025-08-04 16:36:00+00:00,2025-08-04 16:38:56.123000+00:00
1839,BNB,BNB,bnb,5,764.1327862424376,1871516603.862665,106434723285.67384,0.26954391,1.87840265,-8.76908111,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
5426,Solana,SOL,solana,6,167.2998858451596,4698199604.897973,90076298380.68985,0.96355101,3.32716649,-10.69857892,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
3408,USDC,USDC,usd-coin,7,0.9999646754285705,10911652441.733091,64100905483.47499,0.02364865,0.01585166,0.01598609,2025-08-04 16:36:00+00:00,2025-08-04 16:38:56.123000+00:00
1958,TRON,TRX,tron,8,0.332202412260739,645909688.1749128,31463060633.58584,0.03686854,1.94508885,2.50246303,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2058665921307928,1604882910.9381588,30958277081.466053,0.77278569,3.32880185,-11.71290784,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
2010,Cardano,ADA,cardano,10,0.7491929223517959,813700655.7253294,26535115039.713585,0.37206185,3.29363863,-7.16613876,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.78938336715022,208319824.6601872,12952868191.114746,1.18330712,1.49152235,-15.2907218,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
512,Stellar,XLM,stellar,12,0.4119336132939354,535196537.2686846,12871528486.547712,0.18333177,3.85780334,-3.13325241,2025-08-04 16:36:00+00:00,2025-08-04 16:38:56.123000+00:00
20947,Sui,SUI,sui,13,3.5309320542083595,1122230703.579524,12400366716.872719,0.52065274,3.1066209,-12.99568657,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
1975,Chainlink,LINK,chainlink,14,17.014865522388714,426103704.95293504,11537779807.989925,0.84677187,4.67389354,-7.64500888,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,573.6052742990702,381020922.5531552,11418658022.032104,-0.65445665,5.80787013,-2.03940805,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
4642,Hedera,HBAR,hedera,16,0.25161690797563546,463159558.46574,10666714034.722345,0.35214796,2.11606511,-7.7603844,2025-08-04 16:36:00+00:00,2025-08-04 16:38:56.123000+00:00
5805,Avalanche,AVAX,avalanche,17,22.530435520636512,456303612.86791515,9514046091.671913,0.72097589,5.38906665,-13.5780582,2025-08-04 16:36:00+00:00,2025-08-04 16:38:56.123000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008478370500944,333645200.20806247,9471232049.666887,-0.00685249,0.00717261,0.0002575,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
2,Litecoin,LTC,litecoin,19,119.01100681955683,999190211.3152683,9062605097.6594,-0.0381166,8.33331399,7.57472863,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.983626668968924,1378979.25253525,8292265625.242718,0.02588269,0.31808515,0.12083656,2025-08-04 16:37:00+00:00,2025-08-04 16:38:56.123000+00:00
