id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114999.33931397725,55999692598.54869,2288710641062.452,0.25363231,0.42832428,-2.62941222,2025-08-04 21:28:00+00:00,2025-08-04 21:29:43.537000+00:00
1027,Ethereum,ETH,ethereum,2,3712.6813969292434,28961486189.059196,448156331448.7735,0.74687651,5.89201686,-1.89283265,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
52,XRP,XRP,xrp,3,3.0611774234338234,6311664404.386137,181553492013.91034,0.51458631,4.85635381,-2.51617104,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
825,Tether USDt,USDT,tether,4,0.9999305128672454,92020516478.82466,163894456150.60724,-0.01269712,0.00243879,-0.02075573,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
1839,BNB,BNB,bnb,5,766.594113937061,1917154783.065171,106777552260.95836,0.59493947,1.78481207,-6.89587974,2025-08-04 21:28:00+00:00,2025-08-04 21:29:43.537000+00:00
5426,Solana,SOL,solana,6,167.81953822393677,5022548287.850252,90356219557.6672,1.00742882,3.61334117,-8.71787719,2025-08-04 21:28:00+00:00,2025-08-04 21:29:43.537000+00:00
3408,USDC,USDC,usd-coin,7,0.9998715145225173,11606238337.324295,64397499577.66971,-0.0185693,-0.00023041,-0.00883895,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
1958,TRON,TRX,tron,8,0.332952564053772,687433325.4767059,31533837993.412952,0.05401739,1.83888853,3.67094933,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20796353940195966,1744605763.9063256,31274213467.993744,1.11722794,4.4453067,-8.35500662,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
2010,Cardano,ADA,cardano,10,0.7511170668522786,874295997.3142092,26603264903.58719,0.71034477,3.47946422,-5.0524725,2025-08-04 21:27:00+00:00,2025-08-04 21:29:43.537000+00:00
