id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117310.54709942211,56672136473.32521,2334943263939.5425,0.30088268,0.58884668,3.28638381,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
1027,Ethereum,ETH,ethereum,2,4196.804755089197,48480870706.18567,506592535187.2073,0.18704638,7.77537944,20.50224539,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
52,XRP,XRP,xrp,3,3.341545860439923,7389858200.086574,198181691477.05713,0.52677484,0.74105479,12.87746629,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
825,Tether USDt,USDT,tether,4,1.000129990699752,111878968972.78278,164508798818.1931,-0.00799824,-0.00092928,0.0425531,2025-08-09 09:42:00+00:00,2025-08-09 09:45:03.767000+00:00
1839,BNB,BNB,bnb,5,810.2636507005055,2313135586.4667683,112860030530.70694,0.30119478,3.21864532,7.71794808,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
5426,Solana,SOL,solana,6,182.37121326239236,5847667856.754902,98344452931.61089,0.53306352,3.97496341,11.49881203,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
3408,USDC,USDC,usd-coin,7,0.9998604444197999,14178586148.377323,65305396934.97357,-0.00936289,0.00261165,-0.00898216,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23755574917813468,2552841397.811325,35738962174.83074,0.15191307,6.96897292,19.57170404,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
1958,TRON,TRX,tron,9,0.337100121305656,687566557.295142,31922942014.097954,0.18987782,-0.36461336,3.30118776,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
2010,Cardano,ADA,cardano,10,0.8129378936961652,987309171.041295,28800218222.909485,0.41939696,2.22095242,13.90091513,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.08775351496091,261373612.46852934,14388215111.5395,-0.43386987,6.08319365,12.56522837,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
512,Stellar,XLM,stellar,12,0.4559127852690435,583389836.3491585,14262252248.56185,0.27432076,-1.03971951,19.26560919,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
1975,Chainlink,LINK,chainlink,13,20.914496596337013,1376445149.1055253,14182119524.011036,0.46912882,8.70752753,31.56322013,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
20947,Sui,SUI,sui,14,3.9481196430377574,1305762362.2322333,13865498022.655466,0.4062409,4.15302935,14.51344143,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.8065068798932,343589575.83138454,11682714241.538788,0.01805836,1.15038328,9.86063859,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
4642,Hedera,HBAR,hedera,16,0.26837449795552965,384661098.57814515,11377113115.892065,0.11811123,2.20805435,13.41854036,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
5805,Avalanche,AVAX,avalanche,17,24.580790640578936,595154601.28665,10379860385.299763,0.37790009,4.72003547,14.87232477,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009778909902818,230688380.75876552,9923464975.398808,0.01841559,0.04249083,0.04329228,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
2,Litecoin,LTC,litecoin,19,125.13131732538076,834946658.1324677,9530893718.402058,0.12795135,2.5906475,16.9842941,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
11419,Toncoin,TON,toncoin,20,3.3937438292209996,268612716.9657134,8707949927.79601,0.42742315,1.35811363,-5.05878433,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.986008959604739,1939732.1672978,8294464579.793772,-0.04091283,0.2064772,0.28799975,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3649493137356007e-05,221009955.9891823,8042910948.664433,0.39738989,6.06900678,13.01797849,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
7083,Uniswap,UNI,uniswap,23,11.21735353512801,519453842.58023655,7052797029.994727,-0.0552007,5.75901339,25.50106705,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.087744265195913,301796748.837254,6562375727.220059,0.04007636,4.74411637,15.55003218,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.00006230026756,22771082951.542706,5365716967.44281,0.00091252,0.00124833,0.01219157,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
3635,Cronos,CRO,cronos,26,0.16328779435934213,59016259.09940603,5286331391.239332,0.83390008,7.14594695,24.04423907,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
328,Monero,XMR,monero,27,282.5738040708648,127594593.87671584,5212566645.629789,-0.20586272,5.95165721,-4.69738239,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
24478,Pepe,PEPE,pepe,28,1.2369288738104938e-05,1012828900.5461708,5203634838.019073,0.12422365,11.3631889,18.69631242,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.534341853933353,105660046.00287478,5169113601.889328,-0.07560196,1.4228707,5.64650992,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
30171,Ethena,ENA,ethena,30,0.7270754351998127,1186772500.9691563,4814602647.463759,-0.35451595,18.09079006,34.42438387,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
7278,Aave,AAVE,aave,31,301.10353087957316,476755769.39749986,4580060678.975621,0.05903239,6.89838727,19.00327984,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
22974,Bittensor,TAO,bittensor,32,387.55019597902503,131533577.14665847,3719509517.9569287,0.34462359,4.40091867,14.36401541,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,23.324174246612454,353841159.73652464,3569599931.2644777,-0.14947238,7.4130439,18.00532151,2025-08-09 09:43:00+00:00,2025-08-09 09:45:03.767000+00:00
