id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116427.58674763529,62682806092.31135,2317344066169.618,0.3004006,-0.05310954,1.32418296,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
1027,Ethereum,ETH,ethereum,2,4021.3825998467632,42827746838.33776,485417987388.0949,1.45237205,5.20146718,12.19552267,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
52,XRP,XRP,xrp,3,3.2684297101182485,12936873904.459633,193845290616.42896,0.90430076,7.50724393,8.31580089,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
825,Tether USDt,USDT,tether,4,1.0000826490180434,122565817958.57681,164355583846.3511,0.01073157,-0.00717749,0.016188,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
1839,BNB,BNB,bnb,5,790.198674617552,2437028098.4621725,110065244068.5719,0.58159026,2.11094752,3.57670106,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
5426,Solana,SOL,solana,6,177.14186264454187,6514039758.740129,95524608161.35036,0.69326826,4.8494953,6.02236866,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
3408,USDC,USDC,usd-coin,7,0.9999418788196506,15810756344.978249,64870500786.94814,0.01727757,0.00888775,-0.0011359,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2260051542226037,2619540366.943585,33999116198.89772,1.90205296,6.49886838,9.04806475,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
1958,TRON,TRX,tron,9,0.3389278456743324,1194350843.9867868,32096124087.048176,-0.15216835,-0.70381655,3.8489806,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
2010,Cardano,ADA,cardano,10,0.7932446837445463,1485396847.3021247,28102540394.73313,1.43911456,5.42013484,9.2816164,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
512,Stellar,XLM,stellar,11,0.44788819387756884,1185058600.7755058,14004642273.76362,0.80856181,9.89318326,13.556433,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.80636705472353,273620418.92339534,13626395882.995789,1.13557824,3.75007957,5.86944645,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
20947,Sui,SUI,sui,13,3.82307761407565,1686249753.5940397,13426359860.168339,1.66548666,4.23139121,7.22233914,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
1975,Chainlink,LINK,chainlink,14,19.254194263019077,1430429553.9606764,13056268560.845451,0.41528195,7.96061436,17.17981774,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,585.0050880372304,484458235.2479619,11646659717.811506,0.86921241,1.44563112,6.39171642,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
4642,Hedera,HBAR,hedera,16,0.2604299630271352,546097376.0952522,11040323021.367556,1.80101995,3.97396375,4.63288217,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
5805,Avalanche,AVAX,avalanche,17,23.534284449409924,772202827.9336427,9937946684.657694,1.40209946,4.64628137,7.85336331,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005596745062546,293948873.47810674,9798243466.092836,-0.00150318,-0.03665769,0.00528148,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
2,Litecoin,LTC,litecoin,19,123.07686928154683,1133692977.1317937,9374084608.361652,1.23997927,1.5012929,16.57155451,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
11419,Toncoin,TON,toncoin,20,3.371733577247316,395849839.4136508,8550794882.143583,0.60101555,2.06768566,-6.72237426,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.985885380715597,2875575.59259838,8294350511.276436,-0.01922015,0.27189474,1.47224914,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3088364258080232e-05,334253979.29836655,7712268918.266282,1.32824009,4.66904629,7.0233913,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
7083,Uniswap,UNI,uniswap,23,10.8666707481794,592619627.2827463,6832308791.79165,1.71530103,8.18361798,20.56850058,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.943329834204849,403851597.91435504,6330400736.876931,1.30870501,5.64107453,9.40341246,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000654819040513,21798896661.88611,5365734038.140206,0.00764235,-0.00509327,0.01104938,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.478371383021445,124508635.30980949,5105307710.79977,0.19541082,1.41466397,3.64358424,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
328,Monero,XMR,monero,27,275.23598527606583,188333176.80045816,5077207780.2628765,-0.18090025,5.13611471,-8.78057481,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
3635,Cronos,CRO,cronos,28,0.1536663489685422,58028920.21060727,4974563951.041806,0.7545916,4.13790278,13.63547532,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
24478,Pepe,PEPE,pepe,29,1.15734681896608e-05,851549728.3489475,4868841171.35188,2.88755842,7.66137403,9.70557604,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
7278,Aave,AAVE,aave,30,288.67273341063446,578096279.262647,4390936778.1324625,1.27256045,6.12027753,12.22523386,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
30171,Ethena,ENA,ethena,31,0.6336536611874112,748089999.090444,4195975337.6753883,2.45447415,2.35459456,6.44430473,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
27075,Mantle,MNT,mantle,32,1.0607899055112298,548483477.1919283,3570400705.3397207,-0.60205325,-1.46510132,49.25572283,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
22974,Bittensor,TAO,bittensor,33,368.27603701929024,159203756.31491703,3534525950.808305,0.68558109,4.39684756,5.85030995,2025-08-08 17:33:00+00:00,2025-08-08 17:36:16.449000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.36614029879406,332407548.9909613,3422770276.109192,2.14499691,7.58654757,11.89983015,2025-08-08 17:34:00+00:00,2025-08-08 17:36:16.449000+00:00
