id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114247.88120697942,59369310220.563095,2273824853603.2554,0.74413275,-0.04037844,-3.10324232,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
1027,Ethereum,ETH,ethereum,2,3649.037654473468,30740950060.92592,440473111022.74115,2.03391987,-0.25818693,-4.1172184,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
52,XRP,XRP,xrp,3,2.962830005215993,5722311760.266532,175720665379.51987,1.90556123,-2.30203755,-5.09627667,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
825,Tether USDt,USDT,tether,4,0.999950792000336,98271467651.22807,163886647201.0637,0.00642597,-0.01159792,0.00410776,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
1839,BNB,BNB,bnb,5,761.0478858630372,2026658365.3300583,106004980036.56244,1.3426616,-0.16317554,-4.83591319,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
5426,Solana,SOL,solana,6,164.50664226650423,4919980146.307531,88592644303.82336,1.41416628,-2.05692606,-8.95020234,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
3408,USDC,USDC,usd-coin,7,0.9999831878719825,12349575297.945671,64609474174.854645,0.01578235,-0.01420743,0.01154697,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
1958,TRON,TRX,tron,8,0.3324262497022961,913981454.9698573,31482905309.849052,0.14577271,-0.34907502,-1.29473919,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20098103606656353,1600615462.1253088,30227864647.64146,2.39964089,-2.47916135,-9.97997111,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
2010,Cardano,ADA,cardano,10,0.7281235073885296,934360343.9434537,25788872872.723106,2.16520262,-2.59567331,-6.95611513,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.43455685752817,296202882.6242998,12500453440.540901,0.75814788,-2.91691166,-13.57127803,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
512,Stellar,XLM,stellar,12,0.39379537125753317,373868824.7562654,12306976672.85365,2.07017948,-3.00435921,-6.19534012,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
20947,Sui,SUI,sui,13,3.4379523248078465,1053206344.9080666,12073828929.087263,2.88321723,-1.47003967,-9.38250452,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
1975,Chainlink,LINK,chainlink,14,16.492171176471338,524199632.7324682,11183340787.467514,2.43159275,-1.75042028,-7.21201053,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,558.8230104116059,572214035.5885646,11124779557.700489,0.78310188,-1.21620722,-1.21236153,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
4642,Hedera,HBAR,hedera,16,0.2406337610028359,368579718.8352481,10201109044.576736,2.88002241,-1.35344566,-7.43688609,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010118706863271,229856130.72720242,9385598883.92405,0.02247164,0.00897223,0.02124025,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
5805,Avalanche,AVAX,avalanche,18,22.224371429539943,426006717.0992166,9384802790.22613,2.60571868,-2.48296838,-7.82352097,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
2,Litecoin,LTC,litecoin,19,118.54693624230977,1619176439.2982996,9027995510.78886,0.61761173,-3.75604088,9.45063529,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.99596597435083,2076679.17317679,8303655323.593739,-0.04860794,0.05313631,0.32038893,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
11419,Toncoin,TON,toncoin,21,3.190453634990986,290504820.020938,7710054006.559191,1.13968243,-5.12403712,-6.71777799,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2144310059683121e-05,209562616.3523434,7155988718.02233,1.85579504,-1.49630128,-6.9256067,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
7083,Uniswap,UNI,uniswap,23,9.64807418046481,361510759.1323514,6066128584.791412,2.5137795,-1.75596649,-6.73800789,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.638362383670309,229610397.19702983,5837435880.236341,2.15340961,-0.47945733,-6.50770862,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
328,Monero,XMR,monero,25,292.16227874194533,113856549.22243947,5389442783.944458,1.12071323,-1.96345119,-7.15200735,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0001295758227278,20578045343.23806,5366077926.542819,0.02467141,0.00536221,-0.00571554,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.313570111790032,79335821.80984513,4917435574.076778,0.95863747,-0.80860083,-4.32183254,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
3635,Cronos,CRO,cronos,28,0.13894384542103597,31913455.2687016,4497081709.582578,1.9825886,-0.1929989,-2.64812252,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
24478,Pepe,PEPE,pepe,29,1.0250279444167596e-05,592058729.3923554,4312189030.787646,2.52733186,-2.45521899,-11.27564749,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
7278,Aave,AAVE,aave,30,258.340480199175,341674671.01377416,3929185490.6104145,2.28831052,-1.09250182,-8.4693168,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
30171,Ethena,ENA,ethena,31,0.5845136876747942,746723320.9770572,3870576575.5715275,4.29614854,0.25333813,0.96263944,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
22974,Bittensor,TAO,bittensor,32,343.32188994036136,113577615.7110665,3295028748.8056087,2.21373577,-1.65772419,-9.65411071,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.19862082546629,147424022.1157107,3090407244.91271,2.0950307,-1.6911101,-6.48497266,2025-08-06 05:43:00+00:00,2025-08-06 05:45:20.432000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.4711453234809566,192238607.47598204,3067081004.0479097,3.32353633,-0.95378313,-8.88902494,2025-08-06 05:44:00+00:00,2025-08-06 05:45:20.432000+00:00
