id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115022.41639330558,55869949744.36521,2289274245180.751,-0.06439226,0.83532833,-2.17216155,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
1027,Ethereum,ETH,ethereum,2,3675.515828260737,27096684860.255013,443669275240.9923,0.0596733,1.71969141,-2.87524391,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
52,XRP,XRP,xrp,3,2.999022566871799,4660433380.120139,177867187793.81677,0.0744577,0.89917945,-3.0138047,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
825,Tether USDt,USDT,tether,4,1.0002106768798735,85989882965.87106,163855216560.95377,-0.00890216,0.03129571,0.01926136,2025-08-06 23:20:00+00:00,2025-08-06 23:22:40.953000+00:00
1839,BNB,BNB,bnb,5,768.4459063240997,1976288484.586214,107035411694.63402,-0.16336946,1.63671504,-2.85218934,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
5426,Solana,SOL,solana,6,168.16047089876776,3970940148.264106,90560046785.06664,-0.13919085,2.37509803,-4.96210155,2025-08-06 23:20:00+00:00,2025-08-06 23:22:40.953000+00:00
3408,USDC,USDC,usd-coin,7,0.9998937655475423,10960329806.338755,64658063690.62224,-0.0026983,0.01968584,-0.02141187,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
1958,TRON,TRX,tron,8,0.3374748178006442,886492285.6149334,31960076908.879036,0.20081475,1.23654474,2.90329516,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.205227004246382,1300911406.9108686,30868478232.07288,-0.21974448,2.72839553,-6.19911953,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
2010,Cardano,ADA,cardano,10,0.7423708506583073,746268828.042553,26293489082.239723,0.11578746,2.17637739,-2.34495903,2025-08-06 23:21:00+00:00,2025-08-06 23:22:40.953000+00:00
