id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116613.94223663174,66633307316.893936,2321029214339.0093,0.14684857,1.60820288,1.39966942,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
1027,Ethereum,ETH,ethereum,2,3904.862004905569,43653497939.184784,471352876376.829,0.18588583,5.3932205,6.9229326,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
52,XRP,XRP,xrp,3,3.3375674635928156,11445209006.974861,197945739181.48608,0.45816344,10.9824359,12.64681818,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
825,Tether USDt,USDT,tether,4,1.0001601697959979,124735615489.46368,164368323766.13016,0.00303197,-0.00020382,0.02959801,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
1839,BNB,BNB,bnb,5,789.1845653289034,2357788546.1439576,109924009744.0951,0.50259335,2.88459162,1.78567205,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
5426,Solana,SOL,solana,6,174.5488410248264,6120754959.972671,94104902304.89694,0.23639119,2.85522198,2.93123179,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
3408,USDC,USDC,usd-coin,7,0.999818988174323,15711804829.40127,64696689678.94049,0.00452554,-0.00233227,-0.00623595,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22188520353935356,2686112902.896805,33378072766.86476,0.80342825,7.62582068,7.71254286,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
1958,TRON,TRX,tron,9,0.33814208342754953,1203028737.247986,32022471312.831524,-0.34442498,-0.56851236,3.77232975,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
2010,Cardano,ADA,cardano,10,0.7935192830117157,1468558131.1498594,28112268713.316452,0.41592094,7.00973039,9.23972553,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
512,Stellar,XLM,stellar,11,0.4639318958210091,1009271033.9371085,14503983231.06634,0.75606696,15.0151621,17.87626614,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.46795080982186,292063063.098371,13513389162.25334,0.54011889,6.1686302,0.73600027,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
20947,Sui,SUI,sui,13,3.8258491875427265,1872745185.3384423,13436093416.874292,1.11414985,8.8723749,8.29345933,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
1975,Chainlink,LINK,chainlink,14,19.087632885963394,1398454874.026159,12943323295.985416,1.19407481,13.76090778,14.7255159,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,578.5734006569933,951826139.3243979,11518490578.100332,0.76120272,0.13639319,2.52941358,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
4642,Hedera,HBAR,hedera,16,0.26354685158117014,505591135.49128544,11172456267.70234,0.57399254,7.54032721,6.42769089,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
5805,Avalanche,AVAX,avalanche,17,23.263787366593824,727549912.0381737,9823722451.78754,0.73525055,4.70936086,5.85067435,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005772368090076,394599056.0876234,9798670179.844856,-0.00386931,-0.0310417,0.00581756,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
2,Litecoin,LTC,litecoin,19,120.37671632663202,1263297814.3210282,9168222742.524439,0.48899355,0.07751899,14.36764566,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.991347944115194,2842748.80502326,8299392687.267636,0.01503882,0.59581535,0.5253872,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
11419,Toncoin,TON,toncoin,21,3.3435943450434022,377457622.8905712,8080719792.752481,1.12832227,1.4978063,-2.62177013,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2823990906352544e-05,308943691.848472,7556487926.352797,0.64961864,3.53441891,4.69597347,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
7083,Uniswap,UNI,uniswap,23,10.47499417399362,534861758.3026569,6586046126.49495,0.60597191,7.28766503,13.37228151,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8893125010966396,395868513.9623215,6242450093.823924,1.09289348,5.5841711,6.28386694,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000402590947455,21660025713.39451,5365598708.115444,0.00944484,-0.00595365,0.01627922,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.454624489482392,101747407.4889927,5078236441.286014,0.19717762,1.9667361,1.89539316,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
3635,Cronos,CRO,cronos,27,0.1491069285765884,57321317.43800995,4826804979.993589,0.47494748,2.92609526,7.58232354,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
328,Monero,XMR,monero,28,258.45683572736175,188786985.63767546,4767687102.763433,0.57081931,-9.53664662,-15.94888238,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
24478,Pepe,PEPE,pepe,29,1.1081979434955577e-05,754979744.559076,4662076816.454095,0.82361195,5.10687226,4.51135074,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
7278,Aave,AAVE,aave,30,281.79648469523653,549849133.3923848,4286338409.5942984,0.55095697,6.03567422,9.32666705,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
30171,Ethena,ENA,ethena,31,0.6170481084653404,880845435.2286204,4086015443.243926,-0.37428187,2.15982426,6.53338713,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
22974,Bittensor,TAO,bittensor,32,370.75698451013636,151063299.82816845,3558336822.0231733,0.6845472,6.99181029,5.52080708,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
27075,Mantle,MNT,mantle,33,1.0353233650881284,653758765.65322,3484685566.6333585,-1.84882246,18.43848804,40.38477346,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.6574498129846,259827918.308434,3299326403.45537,0.74467524,5.94937103,6.64599907,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,21.534965493948373,280976094.4277494,3295456249.430274,0.71149591,5.95087531,6.47076584,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0110902747003863,216995741.87796083,3194142899.3046684,0.81439532,6.62788639,12.01017236,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
21794,Aptos,APT,aptos,37,4.580941950650026,324714531.7540745,3079455368.969585,1.43897932,7.19198063,6.5994513,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
35697,Pi,PI,pi,38,0.36650785922609647,77786042.09721361,2855578120.8166766,-0.02771712,4.62634758,-9.5952835,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.300315408380877,152804886.55369797,2842471418.4624944,0.82926858,3.31086949,2.81327848,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
3897,OKB,OKB,okb,40,45.51234191206924,6526785.97588985,2730740514.7241545,0.27804697,0.75906715,-2.90395346,2025-08-08 07:10:00+00:00,2025-08-08 07:13:23.090000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23680483186315884,305534497.2898895,2482080251.4760475,0.70309762,-0.8654477,17.44300403,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
20396,Kaspa,KAS,kaspa,42,0.09003591957582278,83320848.68763241,2390459707.566578,1.07642008,2.37712117,4.08487426,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03706682787075132,778247687.3838608,2330035481.756762,-0.18705295,4.86211412,9.58587303,2025-08-08 07:11:00+00:00,2025-08-08 07:13:23.090000+00:00
