id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113884.69991686252,61128918849.683136,2266586254130.8594,-0.17128953,-0.9366748,-3.29998448,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
1027,Ethereum,ETH,ethereum,2,3579.0046712004464,32552772979.141685,432020031501.5111,-0.8832133,-3.17726641,-5.26951873,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
52,XRP,XRP,xrp,3,2.9281784098858816,5661923935.32105,173665535190.7647,-1.13670928,-5.20147636,-6.15237558,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
825,Tether USDt,USDT,tether,4,0.9999201178763477,98409857169.88289,163881619874.3427,-0.00175252,-0.00162076,-0.00078911,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
1839,BNB,BNB,bnb,5,751.2220265633524,1940313644.7818952,104636361281.13333,-0.53989745,-2.0267614,-6.68936581,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
5426,Solana,SOL,solana,6,162.5870171939117,4903900638.430825,87558999306.1202,-0.81147565,-3.84971145,-9.76095275,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
3408,USDC,USDC,usd-coin,7,0.9998666985394081,12490210421.613987,64572625343.560684,-0.00601673,0.00191194,-0.00987856,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
1958,TRON,TRX,tron,8,0.33348733282115123,934113364.9039017,31583371660.466515,-0.12770673,0.05859618,-1.24776089,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19741182683969466,1593451916.123335,29690483381.534103,-1.09164738,-5.81415253,-11.70393969,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
2010,Cardano,ADA,cardano,10,0.7181311973719369,930158578.2875453,25434962567.52368,-1.04717728,-5.25020884,-7.97833868,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.71755088647313,299681623.40285116,12594953121.577358,-2.1155233,-2.80354067,-12.48504079,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
512,Stellar,XLM,stellar,12,0.39106542694694324,409531757.5877607,12221661584.236477,-1.23474432,-6.03920694,-6.94760532,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
20947,Sui,SUI,sui,13,3.378695816338841,1049999095.875112,11865724546.421116,-0.81816606,-5.57539967,-10.82762429,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
1975,Chainlink,LINK,chainlink,14,16.19161911358998,552415592.2779437,10979536442.50814,-1.11602476,-4.94113818,-8.83841231,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,549.586426364148,591288536.3562539,10940840259.116804,-0.22778728,-4.05863965,-2.85737223,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
4642,Hedera,HBAR,hedera,16,0.23539065562264827,368459319.6865953,9978839777.401407,-1.55575975,-5.72223932,-10.12356625,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007289299661142,245478130.79175237,9380623673.876822,-0.00273908,0.00095832,-0.00244878,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
5805,Avalanche,AVAX,avalanche,18,21.735980935018393,438394621.298195,9178567554.72185,-0.75265825,-5.9145564,-10.25297376,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
2,Litecoin,LTC,litecoin,19,118.86080263156941,1795211996.736201,9051786715.522882,-1.1397651,-1.16112662,10.05168449,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.997507360494302,2115794.09151154,8305078087.896366,0.02652168,0.60517993,0.42550743,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
11419,Toncoin,TON,toncoin,21,3.1504402642245766,287839735.7062724,7613298293.32793,-1.23384176,-6.82841053,-6.8408836,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1980216657245017e-05,204848339.2404877,7059297304.374307,-0.82693129,-4.41880951,-8.16828236,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
7083,Uniswap,UNI,uniswap,23,9.463212429963813,378415473.78093183,5949898637.96749,-1.19390401,-4.33244124,-7.50738214,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.5873335858795623,228605420.84216967,5755557927.805637,-0.87297904,-3.3225583,-7.45613704,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999223818570552,20698068447.347294,5364966251.623303,-0.01580794,0.02121712,-0.00909205,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
328,Monero,XMR,monero,26,290.36094030998765,118961932.39663719,5356213954.899998,-0.54318557,-4.29447586,-7.5804509,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.2726690836807455,58196306.94672886,4870808727.768847,-0.16679249,-2.71704765,-5.01673015,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
3635,Cronos,CRO,cronos,28,0.13682500755742757,30662139.25598946,4428429459.255414,-1.67671925,-2.40117354,-4.63036474,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
24478,Pepe,PEPE,pepe,29,1.0063302893132029e-05,587403717.4222838,4233529884.2949276,-1.15714349,-6.08496747,-12.0073661,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
7278,Aave,AAVE,aave,30,253.24466505442794,356441732.7288895,3851676253.0007596,-0.7819443,-4.86200291,-9.63027363,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
30171,Ethena,ENA,ethena,31,0.5781385438699642,739060395.2259871,3828361170.188919,-0.19639831,-4.10534918,2.71155992,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
22974,Bittensor,TAO,bittensor,32,340.2737004824621,114384372.05424023,3265773777.9171257,-0.44257182,-4.49647,-10.54527273,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,19.904868920928248,156366090.00916114,3045418942.170949,-1.27216536,-5.21223074,-7.98777257,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.418755842785117,183441190.02389893,3002057397.573888,-1.70130626,-4.83936732,-10.43914115,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
27075,Mantle,MNT,mantle,35,0.8818950251744395,608212365.8970865,2968277321.983883,-2.07376599,5.89047627,15.63510477,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9074352912464263,175965976.75969043,2866685660.6568933,-1.20918484,-3.86828548,-4.67572149,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
21794,Aptos,APT,aptos,37,4.254783765980671,193954236.89322695,2858683822.616175,-0.75770793,-2.38676056,-6.6467103,2025-08-06 01:03:00+00:00,2025-08-06 01:06:35.887000+00:00
3897,OKB,OKB,okb,38,45.15021666572082,10508608.54202844,2709012999.943249,-0.39659478,-3.18361817,-6.42148539,2025-08-06 01:05:00+00:00,2025-08-06 01:06:35.887000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.009615994306608,70284536.27960649,2686465170.585772,-1.08372681,-5.48142531,-7.47165758,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
35697,Pi,PI,pi,40,0.3435231437178984,44381107.9279793,2674497072.5423803,-0.09097648,-4.01721263,-19.62808614,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
20396,Kaspa,KAS,kaspa,41,0.08499289226451505,62765873.46130052,2255795569.389169,-1.88057352,-6.79654828,-10.73260713,2025-08-06 01:04:00+00:00,2025-08-06 01:06:35.887000+00:00
