id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116298.03411007667,60639671346.30136,2314711754852.2363,-0.10939329,0.6552548,-1.425964,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
1027,Ethereum,ETH,ethereum,2,3818.015566520045,35212139329.06345,460870058900.4428,-0.19081627,3.62131694,0.85025057,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
52,XRP,XRP,xrp,3,3.048149480189897,4706238904.872058,180780825728.19055,0.25521385,1.31287497,-1.51931569,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
825,Tether USDt,USDT,tether,4,1.0001720401104053,101883335625.44702,164067922550.10226,0.00150813,-0.00759492,0.02981543,2025-08-07 18:35:00+00:00,2025-08-07 18:37:22.595000+00:00
1839,BNB,BNB,bnb,5,776.9634708648924,2050137670.2756135,108221772929.63286,0.40155609,0.52837819,-3.7469529,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
5426,Solana,SOL,solana,6,169.31145261472923,4396003265.737038,91281285905.01195,0.19045168,0.30842821,-4.29905801,2025-08-07 18:35:00+00:00,2025-08-07 18:37:22.595000+00:00
3408,USDC,USDC,usd-coin,7,1.0000369565202634,12459804247.579935,64764469687.34977,-0.00984222,0.01516491,0.008112,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
1958,TRON,TRX,tron,8,0.341626276929242,925841451.0800056,32352452970.212593,0.09217531,2.20105641,4.25078644,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21285386576137333,1714806993.120655,32017922582.662903,0.28647097,3.20232489,-1.78760727,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
2010,Cardano,ADA,cardano,10,0.7529802689127055,846914175.8354999,26669256291.840645,0.05795809,1.04400651,-0.9348459,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.9747217788367,189726352.25186586,13014757909.613302,-0.90944249,0.9882055,-9.07062988,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
20947,Sui,SUI,sui,12,3.6911334417369726,1428733754.6922307,12962981891.395536,0.6343725,5.08541942,-1.57657345,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
512,Stellar,XLM,stellar,13,0.40515292290307175,309052864.2658896,12666350061.78937,-0.6005592,1.22224104,-1.39411879,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
1975,Chainlink,LINK,chainlink,14,17.968247452782897,746451685.6207807,12184268066.820442,0.6391598,6.71693804,2.81964055,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.2930839393268,926353343.3442427,11472961575.512682,-0.08074317,1.15488304,0.96097086,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
4642,Hedera,HBAR,hedera,16,0.24866328789054562,319613282.3501676,10541502175.691427,-0.71319721,0.40876028,-3.882378,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0010002715081099,372515990.5789752,9770026622.831263,0.01081897,0.00067603,0.03606465,2025-08-07 18:35:00+00:00,2025-08-07 18:37:22.595000+00:00
5805,Avalanche,AVAX,avalanche,18,22.495292059988053,432920585.344815,9499205876.793509,0.02848066,1.00067768,-2.79302221,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
2,Litecoin,LTC,litecoin,19,120.86402278568828,1149355585.7213087,9205117525.109707,-0.11646582,1.72878632,10.80687975,2025-08-07 18:35:00+00:00,2025-08-07 18:37:22.595000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.964615637422856,1587544.12862853,8274717642.76317,0.09829247,-0.29276723,0.13702814,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
11419,Toncoin,TON,toncoin,21,3.3032054872527308,249501288.17149326,7982964046.763037,-0.01834148,2.54120856,-7.82058068,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.251198397237051e-05,160185453.78998637,7372639057.701192,0.02262339,0.9639267,-2.66644879,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
7083,Uniswap,UNI,uniswap,23,10.068998625016441,352615867.9829482,6330780551.326052,0.23404873,3.0028785,4.22481797,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7312765300602235,252375032.30622277,5988672752.401751,-0.0393235,1.34534166,-1.77601787,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0002876749652232,21411453463.236168,5366926188.94727,0.02245333,0.02034202,0.02773887,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.414248889019134,69612134.62527978,5032208578.310038,-0.07141653,1.54048965,-1.65774686,2025-08-07 18:35:00+00:00,2025-08-07 18:37:22.595000+00:00
3635,Cronos,CRO,cronos,27,0.1480882009259948,37800569.92069172,4793621275.506696,0.3608249,3.28105862,4.32241159,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
328,Monero,XMR,monero,28,251.43689571061864,129765532.55364771,4638192065.861781,-4.06389109,-11.81730182,-17.97909492,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
24478,Pepe,PEPE,pepe,29,1.075950031833464e-05,577273816.2620803,4526413109.24247,0.09012963,2.07388368,-3.96402772,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
7278,Aave,AAVE,aave,30,274.83608660421885,364229029.887213,4180458754.2072406,1.0239571,4.32006979,2.1144221,2025-08-07 18:36:00+00:00,2025-08-07 18:37:22.595000+00:00
