id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116590.4371282668,66697699305.732544,2320558464925.081,-0.18144668,1.800139,0.83467271,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
1027,Ethereum,ETH,ethereum,2,3903.881970821751,43797771658.999016,471234577219.5798,-0.53892417,5.95238327,6.14204303,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
52,XRP,XRP,xrp,3,3.317946751671796,11274491317.50764,196782066426.751,-1.44412061,10.97879005,12.10780886,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
825,Tether USDt,USDT,tether,4,1.0001368067165648,125368193784.7384,164364484230.9033,-0.00658802,-0.00245261,-0.00412171,2025-08-08 05:51:00+00:00,2025-08-08 05:54:19.350000+00:00
1839,BNB,BNB,bnb,5,785.6284633799596,2378772525.9340606,109428688946.59569,-0.19959756,2.4364438,1.13303038,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
5426,Solana,SOL,solana,6,174.55023693452767,6232650066.737225,94105654884.77827,-0.16759712,3.69891858,3.42907004,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
3408,USDC,USDC,usd-coin,7,0.9998648634861788,15864850705.587696,64706768797.96561,-0.00441639,0.00232137,0.00251657,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22035802619328732,2699958421.5743165,33148146378.559692,-0.76611012,7.41933936,7.05749248,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
1958,TRON,TRX,tron,9,0.33943062373211524,1267017953.1374688,32144531297.20867,0.36014061,-0.03495556,4.20250172,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
2010,Cardano,ADA,cardano,10,0.7891322393479965,1463861688.79134,27956847474.07014,-0.64303254,6.9070316,8.93570227,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
512,Stellar,XLM,stellar,11,0.45737971105350594,991116677.379622,14299141598.981123,-1.96754591,13.66864478,16.93937009,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.57204405617153,287605718.68423575,13548148830.557177,-1.29978396,6.76547721,0.71552727,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
20947,Sui,SUI,sui,13,3.786566606699863,1880863101.7749457,13298135959.591553,0.12407281,8.87925075,6.696127,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
1975,Chainlink,LINK,chainlink,14,18.823656484808538,1374885525.8939283,12764320906.162077,-0.93142385,12.81493569,13.38527302,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.5508682684462,1016327819.0502161,11458300503.02846,-0.01144833,0.95432713,1.8909592,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
4642,Hedera,HBAR,hedera,16,0.2613440133566774,513721349.6924068,11079072060.756346,-0.84614725,6.83943815,5.55655198,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006620034900293,395650862.45535725,9799529809.48572,0.00090914,-0.01908431,0.00088176,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
5805,Avalanche,AVAX,avalanche,18,23.106614369694096,752227370.450874,9757352179.65052,-0.35488318,4.43512926,5.40887805,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
2,Litecoin,LTC,litecoin,19,119.96091835342327,1299514755.51935,9136537177.634958,-0.87318576,-0.71066942,13.90306242,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.988369676132137,2941306.81307021,8296643620.534491,-0.00870733,-0.07839026,0.64017032,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
11419,Toncoin,TON,toncoin,21,3.3130371016517657,377451331.52675396,8006852157.425779,-0.29901678,0.81821876,-4.12154029,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.274957085096368e-05,313180441.3061379,7512636191.418558,-0.48558887,3.3341448,4.10991521,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
7083,Uniswap,UNI,uniswap,23,10.41691288399877,549692688.204898,6549528105.707682,-0.84780342,7.07281816,12.15409892,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8494831805559357,406107478.41843665,6178522976.049089,-0.54978435,5.02378072,5.61893341,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999930832920008,21788396836.68754,5365345591.879414,0.00456935,-0.00933412,0.01044739,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.446944982558351,102843151.85755973,5069481864.552363,-0.31776635,1.85515205,1.28236273,2025-08-08 05:51:00+00:00,2025-08-08 05:54:19.350000+00:00
3635,Cronos,CRO,cronos,27,0.14873869546461474,58534436.62513752,4814868941.778146,-0.4574632,2.68598343,8.0791151,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
328,Monero,XMR,monero,28,257.54010200700003,184462229.32418296,4750776350.440181,-0.80701449,-10.00263742,-16.08789487,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
24478,Pepe,PEPE,pepe,29,1.1007555905057865e-05,760189045.3780302,4630767589.129564,-0.60138733,4.86937897,4.06541095,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
7278,Aave,AAVE,aave,30,280.0412359988341,551330522.073279,4259638152.5390606,-0.6388864,5.85006198,8.48637851,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
30171,Ethena,ENA,ethena,31,0.6194879521386619,906530133.8161895,4102171783.068202,-1.9241856,4.91517227,7.84758116,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
22974,Bittensor,TAO,bittensor,32,369.65448960332293,146111838.9420865,3547755637.0774856,-0.51125744,7.43239871,5.55334463,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
27075,Mantle,MNT,mantle,33,1.0511687106519618,647779510.7889436,3538017741.7262177,-1.61327044,20.0351915,42.42801034,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.40645097277464,280052895.0225907,3275779648.073449,-0.74841061,5.90557394,6.21699403,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6367952791058946,257955681.60057256,3273683003.288749,-0.51786114,5.78764703,5.98458994,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.004789768395069,227696858.7204574,3174238922.399029,-0.64582875,6.99188075,11.32566664,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
21794,Aptos,APT,aptos,37,4.5168240096491585,295011100.60997635,3036353365.9281783,-0.06199281,6.29205026,5.17327035,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
35697,Pi,PI,pi,38,0.3667942867509684,78907007.222719,2857809767.84043,-0.43310239,5.40599386,-10.00810465,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.25803747132344,150356427.895017,2819799624.5321403,-0.48456457,3.04916197,2.06597271,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
3897,OKB,OKB,okb,40,45.36021469667745,6499611.34610874,2721612881.8006473,0.00627323,0.46618697,-3.49262714,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23471018133055327,323843005.1123399,2460125079.869885,-0.65872408,0.00380415,16.78449419,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
20396,Kaspa,KAS,kaspa,42,0.0891911177142635,83106474.63876829,2368007553.406189,-0.52162787,2.17835143,3.7057459,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03705589539577704,777913122.6274041,2329348262.0496345,-0.28021829,5.94532657,9.17614483,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
4030,Algorand,ALGO,algorand,44,0.26457357904618956,239736973.66575864,2302364913.479736,-0.89609935,8.50632495,9.80886294,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9999814006949835,531869452.1662336,2172373217.051084,-0.00318106,0.01097178,0.05802383,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.4178502090444281,383773329.3372567,2152028706.024398,-1.01217531,7.09448369,7.56663734,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
3077,VeChain,VET,vechain,47,0.024147036360605625,54679319.22623479,2076283915.769191,-0.88827308,3.52683299,6.15351662,2025-08-08 05:52:00+00:00,2025-08-08 05:54:19.350000+00:00
