id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114210.09165826999,57829949055.073044,2273081310750.7256,0.2603975,-0.54515167,-3.08163284,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
1027,Ethereum,ETH,ethereum,2,3623.2211139787437,29760215016.234745,437356812155.9385,0.19649313,-1.61264965,-3.55026114,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
52,XRP,XRP,xrp,3,2.949843176157321,5591208061.530933,174950437509.76617,0.54976075,-4.03734925,-4.01224465,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
825,Tether USDt,USDT,tether,4,0.9999452680029474,94426942824.6435,163811737092.06668,0.00323398,0.01429346,-0.00268747,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
1839,BNB,BNB,bnb,5,763.1980136325935,2027539696.2351272,106304457497.98364,0.16326197,-0.2186352,-3.58665528,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
5426,Solana,SOL,solana,6,164.26654716824387,4536421889.923762,88463158633.39098,0.71328991,-3.99415214,-7.27588582,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
3408,USDC,USDC,usd-coin,7,0.9998757938839339,12297324843.57209,64599130675.7832,-0.01150407,0.00922363,0.00204874,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
1958,TRON,TRX,tron,8,0.3350443340462644,942592699.5455589,31730511777.71119,-0.02243251,0.56460991,0.17696972,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20137898768135185,1514983574.9365997,30288331403.742504,0.63340973,-3.15719361,-7.34378825,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
2010,Cardano,ADA,cardano,10,0.7277688804259054,864907550.2444001,25776312600.236977,0.5162269,-3.36281003,-4.5552212,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.47181018346219,265280162.98684603,12512893375.868996,0.53515606,-4.84748062,-12.13827953,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
512,Stellar,XLM,stellar,12,0.3933838429070926,336056302.287231,12294113280.94945,0.74513814,-4.09149661,-4.05189833,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
20947,Sui,SUI,sui,13,3.4190367490296953,1027007119.9417032,12007398855.466814,0.56915326,-3.32822725,-8.40449766,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,562.2630399796473,488086845.2575387,11193316480.058825,0.80468384,-2.44357205,-0.30460918,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
1975,Chainlink,LINK,chainlink,15,16.4640445670843,429060129.48481077,11164268134.473227,0.62791228,-2.57004893,-5.15174149,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
4642,Hedera,HBAR,hedera,16,0.2430539948823186,378299248.34788996,10303709235.070938,-0.31455101,-2.55829077,-5.52596255,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007682549046435,274381427.6721974,9493227389.479073,0.00588987,0.0066004,0.00558191,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
5805,Avalanche,AVAX,avalanche,18,22.053995561793325,409271499.0527462,9312857272.032963,0.4161183,-2.95327499,-6.38088732,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
2,Litecoin,LTC,litecoin,19,116.79301163447346,1212913352.468693,8894526783.419334,0.20469162,-9.25042186,8.47838935,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986730629821961,1748526.59431646,8295130711.786512,-0.02119111,-0.02193349,0.22548684,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
11419,Toncoin,TON,toncoin,21,3.1744171795931435,281542759.0956406,7671363577.544663,0.38744578,-5.03095057,-6.35133029,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2174311600099541e-05,188190548.77816862,7173667011.266199,0.43899254,-1.63672452,-4.70246413,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
7083,Uniswap,UNI,uniswap,23,9.564203292139974,348193017.92474854,6013395616.161332,0.29387507,-3.52032332,-3.56519197,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6201387376443765,209733348.40160197,5808248628.529339,0.54353425,-2.02453169,-4.38529491,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001742153002549,20473223388.10866,5366317434.423399,0.0137231,0.00189547,0.02123463,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
328,Monero,XMR,monero,26,290.78432057672916,108793957.91377364,5364023942.326437,-0.86367219,-3.48575117,-6.90948006,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.326442609113798,93325659.70350194,4932110118.50903,0.04582163,-0.4981487,-4.12387034,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
3635,Cronos,CRO,cronos,28,0.13973693940550214,31456950.28255276,4522826128.85645,0.70627806,-0.32490933,-2.54366064,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
24478,Pepe,PEPE,pepe,29,1.0327222574137065e-05,572380538.5756831,4344558228.413531,0.71770883,-2.95621592,-8.13994056,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
7278,Aave,AAVE,aave,30,256.67837547043496,327442514.0598932,3903912861.820045,0.20857955,-2.52121609,-6.70851134,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
30171,Ethena,ENA,ethena,31,0.5686504322117404,747322687.4710917,3765532080.8021183,-0.04098864,-3.4146893,0.29940963,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
22974,Bittensor,TAO,bittensor,32,341.99542561571354,105071766.2300135,3282298019.38798,0.47266337,-2.62460052,-7.50790286,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.4716966861971503,190842808.70970246,3067765332.119233,0.60283507,-2.66810497,-6.39618734,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,19.97729869908796,136324197.0693677,3056610814.8159957,0.2527406,-3.95407605,-5.4795794,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
27075,Mantle,MNT,mantle,35,0.8957993149647402,576859487.8390481,3015076302.4574127,1.70927714,2.97603843,18.41612819,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9267422012054998,164993973.76898396,2927678265.270327,0.84112401,-2.02140556,-1.21705313,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
21794,Aptos,APT,aptos,37,4.263591319309383,199262866.98593205,2864939355.3322845,0.142513,-1.4904705,-4.37326929,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.057364646658084,75536032.87984413,2712074378.3977327,0.70449883,-4.24172264,-4.49252611,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
3897,OKB,OKB,okb,39,44.871898600147304,10008028.14308992,2692313916.008838,0.70113102,-2.20342008,-6.31448993,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
35697,Pi,PI,pi,40,0.3393118225695447,50783659.16945905,2641709860.708824,0.27014826,-4.52121912,-18.05487911,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.219611987864075,200259386.443159,2301872701.5663633,1.14633824,-2.19740622,1.86591274,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
20396,Kaspa,KAS,kaspa,41,0.08676079922382791,60702495.7844138,2302869285.480321,0.48736809,-2.71323255,-6.02620715,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996604324216904,441953368.76172537,2166679138.530353,-0.00151454,0.01091201,0.04279668,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
4030,Algorand,ALGO,algorand,45,0.2384660396981828,85684666.966642,2074128050.8286502,0.64230615,-3.69491515,-5.78563769,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.033044354755043415,438882876.25997514,2077181228.4418259,0.47777532,-6.88541282,-10.09226898,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
4269,GateToken,GT,gatetoken,46,16.54657688663362,7510130.30439783,2033749494.5233476,0.27614723,-1.63597742,-4.75963152,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
3077,VeChain,VET,vechain,47,0.02323019103883913,43854459.10228302,1997448933.024159,0.49135562,-1.6575776,-4.53898141,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3852930262139809,224714719.0350221,1984351412.7698734,0.39385665,-3.34494015,-5.47862288,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
3794,Cosmos,ATOM,cosmos,49,4.209502276712573,123530487.93171489,1939128986.8944175,0.41818963,-1.84773468,-5.40092349,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
23095,Bonk,BONK,bonk1,50,2.40593382644715e-05,351396838.0764806,1932800475.5495205,0.99339924,-6.96005979,-13.15850764,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
5690,Render,RENDER,render,51,3.535518308588087,55392638.3778445,1831853749.204696,0.81870443,-2.95896488,-6.57124742,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,52,8.737413344835966,247645583.98809192,1747476507.344814,0.33487925,-2.19223495,-5.58058168,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.9417558861251102,174069803.34450412,1738851456.1523871,0.68235378,-3.11921308,-9.09743933,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
35626,Story,IP,story-protocol,54,5.878864213021203,29285412.20363403,1737355185.4514222,-0.22926203,-3.38069639,3.48907259,2025-08-06 11:25:00+00:00,2025-08-06 11:27:53.914000+00:00
23149,Sei,SEI,sei,55,0.2877071837139088,199149927.23673812,1663466993.0104835,1.00254255,-5.59749209,-5.52361667,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
33038,Sky,SKY,sky,56,0.07653579686368403,2001011.55510961,1626114016.9468446,0.13650718,-2.65539224,-9.5482436,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
7950,Flare,FLR,flare,57,0.022436357800173,8904315.58638661,1603804671.8954172,-0.62622305,-4.92802067,-7.32648075,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
2280,Filecoin,FIL,filecoin,58,2.3426484554040337,134738883.39496043,1601728739.5013838,0.6425048,-2.86326068,-5.82274778,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
28081,SPX6900,SPX,spx6900,59,1.6671243432820901,62630587.60126935,1552081243.8831127,0.5463708,-1.74911652,-14.11363193,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6443920477277834,82890569.00027618,1532471938.242757,0.30149265,-2.71302053,-5.18334902,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09358131740310888,32676799.47664428,1518871328.4020128,0.24307839,-0.01557845,-4.15485353,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9981221748897271,6425487123.13742,1449738475.1638072,0.01705675,0.00595443,0.03520089,2025-08-06 11:26:00+00:00,2025-08-06 11:27:53.914000+00:00
