id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115149.97896010905,56741371981.01583,2291810916346.543,0.02770568,1.10990791,-1.89452408,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
1027,Ethereum,ETH,ethereum,2,3680.2963906194773,27293298417.066166,444246334009.353,0.22566548,2.57553745,-2.22761993,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
52,XRP,XRP,xrp,3,2.9971470740225725,4795888278.449301,177755955340.11526,-0.10638171,1.61674327,-2.40816765,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
825,Tether USDt,USDT,tether,4,1.0001206471772315,87270362845.85814,163840467831.7467,-0.00594018,0.01168325,0.01265277,2025-08-06 22:31:00+00:00,2025-08-06 22:33:19.309000+00:00
1839,BNB,BNB,bnb,5,769.6918781413444,1987542293.9543238,107208961632.48961,-0.1340215,2.52278206,-2.09827018,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
5426,Solana,SOL,solana,6,168.4032391767383,4005740057.495157,90690803496.25189,0.0890827,3.14589798,-3.98009217,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
3408,USDC,USDC,usd-coin,7,0.9998100637364009,11138763589.337004,64661266407.26199,-0.02420537,-0.00302582,-0.01933172,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
1958,TRON,TRX,tron,8,0.3371598001216648,903675887.2719578,31930229817.43559,-0.03744924,1.4845045,3.18115603,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20568014654858136,1315881642.698251,30936518756.29225,0.02785241,3.65699912,-5.06140009,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
2010,Cardano,ADA,cardano,10,0.7419862134192824,752850585.6505278,26279865897.768032,0.00826316,2.8766598,-1.68373608,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.19334779890334,192874649.27774805,12753835118.594797,-0.07820562,0.87462734,-9.19230963,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
512,Stellar,XLM,stellar,12,0.39951468049331,298612712.076113,12485915174.43315,-0.00967426,0.97583726,-0.94249044,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
20947,Sui,SUI,sui,13,3.512205663126555,931152139.0000404,12334601045.618528,0.19610475,3.5961902,-5.72500379,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,570.3147349737486,424139552.27292955,11353729503.245861,-0.0163866,4.35341238,0.49206514,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
1975,Chainlink,LINK,chainlink,15,16.730831091627977,362318888.1793373,11345176068.883495,-0.20307069,2.84592035,-4.21611095,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
4642,Hedera,HBAR,hedera,16,0.24588075382736976,372816591.10485977,10423543110.922632,0.46029052,3.63115667,-2.87134619,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009176825061765,296435795.1055157,9593385273.489992,-0.00103849,0.0073303,-0.00481007,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
5805,Avalanche,AVAX,avalanche,18,22.257649099502775,384859396.77049905,9398855127.810099,0.13754445,2.68686231,-3.49155578,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
2,Litecoin,LTC,litecoin,19,118.95195825455433,912527593.7841654,9059138268.539976,0.20941581,-0.9677506,8.47102364,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992862452765866,1292861.75938977,8300790642.51287,-0.00427316,0.0797378,0.45022462,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
11419,Toncoin,TON,toncoin,21,3.2976496411543863,272389522.7368549,7969297113.74313,0.32351854,3.27765326,-2.46533107,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2359920442508853e-05,145457060.30903637,7283036201.751597,0.09598654,3.21860838,-2.52869417,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
7083,Uniswap,UNI,uniswap,23,9.7167128357121,281625012.0313703,6109284441.683587,0.07827253,2.20435739,-1.07624312,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6841332105964892,191773270.19399026,5912123524.615915,0.20929356,2.81164609,-1.87072766,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000418176816614,20795450066.50238,5365607070.530725,-0.02139796,-0.00055106,-0.00459409,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
328,Monero,XMR,monero,26,283.10333221899594,104681469.27531943,5222334715.85819,-0.35969069,-2.65194514,-8.32811775,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.36466493853612,92976782.93231013,4975683269.647036,0.20463666,1.9089698,-3.07926156,2025-08-06 22:31:00+00:00,2025-08-06 22:33:19.309000+00:00
3635,Cronos,CRO,cronos,28,0.14249463148186148,35350100.53967066,4612251730.13809,0.0778521,3.00654232,-0.87760989,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
24478,Pepe,PEPE,pepe,29,1.0545910497058079e-05,487040377.76602024,4436558028.762615,0.24334426,4.03945946,-5.65347833,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
7278,Aave,AAVE,aave,30,262.9746098089759,297254067.4946835,3999974331.1708655,-0.27425698,3.89170989,-2.55533783,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
30171,Ethena,ENA,ethena,31,0.5975443863118702,649753793.9315407,3956864233.108916,-0.36319689,3.69869174,1.40350144,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
22974,Bittensor,TAO,bittensor,32,348.08355960078796,86986636.26156315,3340728830.516526,0.39137227,2.8961248,-5.16072061,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.334743881115774,114452784.25333875,3111423081.9495296,0.05163706,1.47194059,-3.78163336,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5037916396215274,162121680.1716547,3107771361.802202,-0.08305967,3.1286832,-3.84632838,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9438622986632149,110717510.86528012,2981762494.046209,0.10910697,3.17843802,0.35250174,2025-08-06 22:32:00+00:00,2025-08-06 22:33:19.309000+00:00
