id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116384.76434598003,56504929646.32557,2316417603254.475,1.17203429,2.05889297,-1.80618411,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
1027,Ethereum,ETH,ethereum,2,3819.564889047245,30093961500.158092,461057076567.5858,2.44713276,5.60993654,-1.01190158,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
52,XRP,XRP,xrp,3,3.070962875177957,4440945063.89303,182133851362.4019,2.27617266,4.4992584,-3.21987418,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
825,Tether USDt,USDT,tether,4,1.0002476482510632,90371183488.42262,164080325286.89966,0.00628353,0.03199217,0.0496591,2025-08-07 10:52:00+00:00,2025-08-07 10:55:10.622000+00:00
1839,BNB,BNB,bnb,5,776.5153050362646,2034596016.2271776,108159363574.5776,1.38942262,1.71773143,-3.62466755,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
5426,Solana,SOL,solana,6,172.9011461092747,4258662189.754627,93216651060.96011,1.97661164,5.65293482,-4.94025143,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
3408,USDC,USDC,usd-coin,7,1.000020531582553,11268474836.4434,64665571496.89695,0.0212548,0.0218751,0.02773718,2025-08-07 10:52:00+00:00,2025-08-07 10:55:10.622000+00:00
1958,TRON,TRX,tron,8,0.33851918218028354,877033971.4720232,32058821515.260532,-0.23066241,1.01580927,3.31963756,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21235231028118687,1426935786.6342666,31941570816.53114,3.13216866,5.90669189,-5.22377817,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
2010,Cardano,ADA,cardano,10,0.7625842514467317,735615123.1498487,27009412710.53692,2.77273551,5.15812338,-2.91645746,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.929813475764156,169038236.5403177,12999761761.701399,2.66493607,4.45439087,-11.50648031,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
512,Stellar,XLM,stellar,12,0.41207532689578924,290152031.0355962,12880630970.864882,2.51033963,5.11597238,-3.07983691,2025-08-07 10:52:00+00:00,2025-08-07 10:55:10.622000+00:00
20947,Sui,SUI,sui,13,3.656868629595986,1121337176.9328902,12842646458.849737,4.22670059,7.38702237,-6.46762679,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
1975,Chainlink,LINK,chainlink,14,17.306961007674424,413412977.7140363,11735849747.931559,2.60568524,5.51319712,-4.66237341,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,582.365690355388,687282111.9615909,11593778021.129059,1.90135431,4.28605535,-0.10724963,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
4642,Hedera,HBAR,hedera,16,0.25191403703536813,334456350.75947225,10679310130.669708,1.82464112,3.54735725,-9.28910786,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009958609428946,347797459.6423949,9696156427.584585,0.0099812,0.01189592,0.03078397,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
5805,Avalanche,AVAX,avalanche,18,22.770842282373376,392323782.1059398,9615563925.617872,2.16922635,3.57188264,-5.23446949,2025-08-07 10:52:00+00:00,2025-08-07 10:55:10.622000+00:00
2,Litecoin,LTC,litecoin,19,119.56267240255586,1088798157.2378457,9105865718.459797,1.37407165,2.53539962,7.83462101,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.944679165185072,1481049.44571883,8256315439.564207,0.20074355,-0.47618246,0.02091003,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
11419,Toncoin,TON,toncoin,21,3.2887132377998416,256877607.79921013,7947846525.194743,1.54253984,4.02985336,-6.08549267,2025-08-07 10:52:00+00:00,2025-08-07 10:55:10.622000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2609791936306382e-05,145866264.0500046,7430272029.15162,1.86470695,3.87099561,-3.99181816,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
7083,Uniswap,UNI,uniswap,23,10.120447667646642,308779588.8545739,6363128613.988251,2.97438829,5.98312615,-0.08619816,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.757172264982738,225836294.84339985,6029431384.280326,2.16185838,4.22386776,-4.07824233,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000324819507955,21434661760.837463,5365556980.761819,-0.0102776,0.00180983,0.02313261,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
328,Monero,XMR,monero,26,284.2131560263852,110363339.91761278,5242807351.600009,0.43125224,-2.64688613,-8.40635219,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.383390699697361,63289985.0990325,4997030488.23849,0.73273368,1.35521093,-2.33724512,2025-08-07 10:52:00+00:00,2025-08-07 10:55:10.622000+00:00
3635,Cronos,CRO,cronos,28,0.1475295166813077,35901668.45093498,4775426385.668496,1.20396476,5.87144875,0.45640314,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
24478,Pepe,PEPE,pepe,29,1.0793565864506461e-05,519891771.11250484,4540744140.443136,2.37274497,4.78408564,-7.14306183,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
30171,Ethena,ENA,ethena,30,0.6359423267858316,758523171.4511697,4211130595.184929,1.84875605,11.69888784,-4.11815769,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
7278,Aave,AAVE,aave,31,272.51717560439255,328273985.6329326,4145174872.1066966,1.86348134,6.51314561,-2.08822481,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
22974,Bittensor,TAO,bittensor,32,356.2218917806083,86257710.21324623,3418836400.367362,2.50304816,4.53222629,-6.40848208,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.579054195218852,141065867.6132605,3201502242.905502,2.8440675,4.65943302,-5.35211899,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.867387635801016,126647895.54706296,3193069867.8888946,2.68508229,4.66936173,-4.13385876,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
27075,Mantle,MNT,mantle,35,0.9381261190104048,437462648.95657897,3157539621.757746,1.07082406,5.03466585,22.92578161,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9746210672888891,122260375.5358072,3078932751.594345,2.15571428,5.60894967,-1.54832363,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
21794,Aptos,APT,aptos,37,4.320413258278753,115696217.9465535,2903749239.484237,1.54695867,1.6059421,-6.02787806,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.252828099153316,56731422.59558869,2816903278.674228,2.19012239,4.27420981,-5.32300932,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
35697,Pi,PI,pi,39,0.3560259818368833,54839190.36695059,2771837832.7188077,-0.14392353,5.08233101,-14.62949699,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
3897,OKB,OKB,okb,40,45.372309170660586,4536168.44151982,2722338550.239635,0.95373981,1.64508632,-5.10431376,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2381906364401447,245945049.7638629,2496605623.0484037,1.08618844,9.64675876,7.32386083,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
20396,Kaspa,KAS,kaspa,42,0.08932019473673844,59637094.97287334,2371144834.021144,1.73194847,3.31440817,-7.23741275,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03675987727253612,630235082.0396125,2310740445.57288,4.09509201,11.45074158,-7.83377114,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
4030,Algorand,ALGO,algorand,44,0.2524892390744741,78913109.99401996,2196151902.039936,2.7319953,6.20560583,-5.14761746,2025-08-07 10:54:00+00:00,2025-08-07 10:55:10.622000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0001491530125344,608652227.4648713,2172737644.4709263,0.0194086,0.04192208,0.0916948,2025-08-07 10:53:00+00:00,2025-08-07 10:55:10.622000+00:00
