id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116442.6629709322,63607147254.07063,2317648098403.6143,0.04119982,-0.47196447,2.74375779,2025-08-08 19:42:00+00:00,2025-08-08 19:44:43.348000+00:00
1027,Ethereum,ETH,ethereum,2,4049.0367974116984,47298806793.41476,488756104215.20685,0.06543819,5.15164334,14.9705245,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
52,XRP,XRP,xrp,3,3.292808971841593,13339417015.568275,195291185279.28366,0.46223975,7.29697057,9.32400517,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
825,Tether USDt,USDT,tether,4,1.0000936239511637,128794210814.86247,164357387488.82248,-0.0019062,-0.03629014,0.05902832,2025-08-08 19:42:00+00:00,2025-08-08 19:44:43.348000+00:00
1839,BNB,BNB,bnb,5,793.5613981536602,2488133525.009699,110533628607.85582,-0.04139049,1.9655766,4.40388624,2025-08-08 19:42:00+00:00,2025-08-08 19:44:43.348000+00:00
5426,Solana,SOL,solana,6,177.75696988433756,6978596627.118852,95856277699.24382,-0.10029933,4.07645132,6.91515087,2025-08-08 19:42:00+00:00,2025-08-08 19:44:43.348000+00:00
3408,USDC,USDC,usd-coin,7,0.9998247718941341,16018154971.593523,65068414761.92825,0.00112138,-0.03007497,0.00135592,2025-08-08 19:42:00+00:00,2025-08-08 19:44:43.348000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22741232461611552,2843799799.340454,34211131542.708237,0.09136158,5.57414026,9.53682004,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
1958,TRON,TRX,tron,9,0.3390151009376795,1213588301.6795309,32104277524.688114,0.07760263,-0.67781882,4.0065228,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
2010,Cardano,ADA,cardano,10,0.7959813189853902,1515865525.8178513,28199492071.784943,0.25329897,4.75408251,9.08440836,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
512,Stellar,XLM,stellar,11,0.4534907196239865,1218678066.7687502,14179822044.45802,0.59402254,10.64162604,15.03638866,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.757251721494626,285380444.70802516,13609994889.160568,-0.40381703,2.71579079,8.60909757,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
20947,Sui,SUI,sui,13,3.8435452596027875,1741428549.7542982,13498240685.534256,0.39616101,4.05934606,8.06728883,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
1975,Chainlink,LINK,chainlink,14,19.555575856332673,1448228700.9320276,13260635410.366415,0.24267996,7.49924697,19.6610765,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.4253078560515,490387474.09578025,11714786604.171947,0.22365038,1.80173212,9.08017101,2025-08-08 19:43:00+00:00,2025-08-08 19:44:43.348000+00:00
