id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114872.68450898609,57196968772.4089,2286219486252.7964,0.21282054,0.48958059,-3.06260192,2025-08-05 10:55:00+00:00,2025-08-05 10:56:36.049000+00:00
1027,Ethereum,ETH,ethereum,2,3685.0658354031416,33353818380.188297,444822626555.00305,0.68680718,3.48858443,-4.04310014,2025-08-05 10:54:00+00:00,2025-08-05 10:56:36.049000+00:00
52,XRP,XRP,xrp,3,3.0750800181627853,5637390207.680118,182378032467.45447,0.81566394,2.69505555,-1.61487938,2025-08-05 10:54:00+00:00,2025-08-05 10:56:36.049000+00:00
825,Tether USDt,USDT,tether,4,1.0001491991938514,99151917027.45155,163919165090.9298,0.00034294,0.01659298,0.02558707,2025-08-05 10:54:00+00:00,2025-08-05 10:56:36.049000+00:00
1839,BNB,BNB,bnb,5,764.4415419365921,1947929474.8857284,106477706455.80731,0.51807703,0.86807107,-7.06838339,2025-08-05 10:55:00+00:00,2025-08-05 10:56:36.049000+00:00
5426,Solana,SOL,solana,6,170.81945929494083,5085478802.4050865,91971330604.07101,1.09176418,5.15547239,-6.60470792,2025-08-05 10:55:00+00:00,2025-08-05 10:56:36.049000+00:00
3408,USDC,USDC,usd-coin,7,1.0000563817033896,12083091683.253088,64399888621.925125,-0.00593989,0.02103656,0.02630425,2025-08-05 10:54:00+00:00,2025-08-05 10:56:36.049000+00:00
1958,TRON,TRX,tron,8,0.3326259660717569,819649984.264877,31502637399.707203,-0.27518498,0.84562402,-3.57287392,2025-08-05 10:54:00+00:00,2025-08-05 10:56:36.049000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20802801936246215,1733306589.6011047,31285468297.842617,1.00602626,3.18661837,-8.08888697,2025-08-05 10:55:00+00:00,2025-08-05 10:56:36.049000+00:00
2010,Cardano,ADA,cardano,10,0.754878400411809,945675463.0594313,26736484820.2831,1.17623587,2.08547909,-4.76251057,2025-08-05 10:54:00+00:00,2025-08-05 10:56:36.049000+00:00
