id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117287.4974192447,58300508520.17808,2334485187982.76,-0.39942426,0.40883558,3.11428673,2025-08-09 11:27:00+00:00,2025-08-09 11:29:32.216000+00:00
1027,Ethereum,ETH,ethereum,2,4208.694618508839,51039145768.999466,508027749928.96576,-0.45961811,7.74792062,19.81749462,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
52,XRP,XRP,xrp,3,3.3213682020596016,7334917692.156235,196984987126.77423,-0.41504985,-0.14864901,12.57664832,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
825,Tether USDt,USDT,tether,4,1.0002698880838607,117474806850.77733,164531810177.54794,0.00695674,0.02045048,0.05894643,2025-08-09 11:27:00+00:00,2025-08-09 11:29:32.216000+00:00
1839,BNB,BNB,bnb,5,814.7636587596725,2397970170.206149,113486825270.13249,-0.18474425,3.25918189,7.57269805,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
5426,Solana,SOL,solana,6,181.43907320895585,6029989264.045299,97841792440.56638,-0.70024196,2.34051229,10.75495851,2025-08-09 11:27:00+00:00,2025-08-09 11:29:32.216000+00:00
3408,USDC,USDC,usd-coin,7,1.0000723508539784,14598339198.33204,65316087274.73807,0.00557874,0.02956718,0.02585651,2025-08-09 11:27:00+00:00,2025-08-09 11:29:32.216000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23775790525733115,2653420554.1799316,35769558524.008095,0.16287337,6.56414047,18.97611854,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
1958,TRON,TRX,tron,9,0.33702076621664345,685383991.0154564,31915379053.84732,-0.0453484,-0.31642336,3.17586079,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
2010,Cardano,ADA,cardano,10,0.8093974671162392,1009813601.4158636,28674790365.634365,-0.6363968,0.78082869,13.2475469,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.44632550580373,283047480.12029326,14507952403.840618,-0.25758292,5.02424496,13.56931903,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
512,Stellar,XLM,stellar,12,0.45249092351478015,564827301.2306807,14155206057.394102,-0.63871729,-3.1715593,18.54161584,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
1975,Chainlink,LINK,chainlink,13,20.913656891159203,1406583394.7482274,14181550119.954775,-0.59646267,8.15879752,30.65392083,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
20947,Sui,SUI,sui,14,3.9244949004478755,1316242771.8807259,13782529710.830519,-0.43219918,2.89783011,14.72537964,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,588.0981574688757,342756436.4077874,11708453568.274815,-0.12383686,1.00845387,9.98795081,2025-08-09 11:28:00+00:00,2025-08-09 11:29:32.216000+00:00
