id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113340.34473470398,59670951708.891495,2255738416648.3228,0.3300615,-1.65389624,-3.74012133,2025-08-05 17:51:00+00:00,2025-08-05 17:52:21.403000+00:00
1027,Ethereum,ETH,ethereum,2,3599.939293667763,34063210252.466972,434547040289.8984,0.65591361,-2.41104246,-4.40530012,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
52,XRP,XRP,xrp,3,2.981538530170946,5601559819.101442,176830237797.6357,0.52540803,-2.64238315,-5.18434884,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
825,Tether USDt,USDT,tether,4,0.9996752923871092,102127731634.56996,163841494271.26138,-0.01808006,-0.05380341,-0.05845838,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
1839,BNB,BNB,bnb,5,750.6718698703063,1935329437.2319806,104559739392.60306,0.1355494,-2.13493442,-7.65481107,2025-08-05 17:51:00+00:00,2025-08-05 17:52:21.403000+00:00
5426,Solana,SOL,solana,6,164.23646405260058,5294303848.247352,88426918743.11807,0.69351675,-2.3087584,-9.30703427,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
3408,USDC,USDC,usd-coin,7,0.9997255649684809,13037215241.809978,64376009772.40158,-0.0100475,-0.01883143,-0.0324973,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
1958,TRON,TRX,tron,8,0.3321323210361958,868542947.1657861,31455130780.355446,0.44263457,0.07161896,-1.67024302,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19913941573167265,1687180749.3895137,29949498027.234253,0.57537588,-3.6566091,-10.58062716,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
2010,Cardano,ADA,cardano,10,0.7263395853564205,978767231.5852326,25725689445.688984,0.55415549,-3.35760162,-7.14874851,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.57933916122872,305637672.6011649,12882728511.711832,1.26710168,-0.10847175,-11.96172114,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
512,Stellar,XLM,stellar,12,0.3974425664433515,439733251.1111063,12420711567.440268,0.22254138,-4.07270188,-5.22151723,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
20947,Sui,SUI,sui,13,3.4088456036224715,1150372940.3576784,11971608322.436327,0.53291813,-5.04468476,-11.10123363,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,560.7167459301363,659623692.8423688,11162356476.255003,-0.26145276,-1.60418708,-1.07424424,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
1975,Chainlink,LINK,chainlink,15,16.37319597856748,587466851.1954719,11102663709.284294,0.48637914,-3.71303569,-8.0810882,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
4642,Hedera,HBAR,hedera,16,0.24013484678647315,394829102.92729515,10179958735.890272,0.60690876,-4.68855037,-9.09180082,2025-08-05 17:51:00+00:00,2025-08-05 17:52:21.403000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006899557705478,264520960.65038857,9594956659.713758,0.00503314,-0.02269868,-0.00803751,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
2,Litecoin,LTC,litecoin,18,121.04516040638305,1912131667.3752184,9217991680.194027,-0.73523592,1.49829702,10.57622613,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
5805,Avalanche,AVAX,avalanche,19,21.827038081849427,510293378.71251833,9217018737.395752,0.49891487,-3.44291789,-10.34958501,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.985225800037732,2160949.12025047,8293741690.542485,0.02281561,0.01659204,0.1899598,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
11419,Toncoin,TON,toncoin,21,3.267334671113199,301502822.8962146,7895702215.012494,0.45085438,-4.17418182,-1.01315438,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.201959701016833e-05,215129085.94730717,7082502028.231478,0.75635606,-3.2505086,-8.52407337,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
7083,Uniswap,UNI,uniswap,23,9.55395873677234,405490708.7059756,6006954456.0923195,0.57562346,-4.30121531,-6.8664864,2025-08-05 17:51:00+00:00,2025-08-05 17:52:21.403000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.5985709505389387,228929688.5100753,5773430942.794045,0.55263653,-3.47367406,-7.58053572,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
328,Monero,XMR,monero,25,293.5870975929979,125330548.54611202,5415726052.641222,1.32747466,-4.78104289,-7.93744221,2025-08-05 17:51:00+00:00,2025-08-05 17:52:21.403000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997929428704808,19377754927.435116,5364271761.923686,0.00973756,-0.01222518,-0.01893549,2025-08-05 17:51:00+00:00,2025-08-05 17:52:21.403000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.28255200654385,58718601.84114438,4882075181.124979,0.31838321,-2.14933653,-4.75624075,2025-08-05 17:50:00+00:00,2025-08-05 17:52:21.403000+00:00
