id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114836.12269650484,57227141193.36171,2285493892688.955,0.06973644,0.45475775,-3.05155739,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
1027,Ethereum,ETH,ethereum,2,3680.535658687478,33445062927.502754,444275790977.1797,0.43427879,3.6117326,-3.89184357,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
52,XRP,XRP,xrp,3,3.0741317410099445,5718554365.969026,182321791680.10992,0.6390685,3.08224608,-1.85127621,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
825,Tether USDt,USDT,tether,4,0.9998163328370969,99912418398.88002,163864610055.2111,-0.00456577,-0.00697551,-0.00825773,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
1839,BNB,BNB,bnb,5,764.7776611695118,1946676704.0188797,106524523203.97713,0.37246366,1.24713061,-7.31582287,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
5426,Solana,SOL,solana,6,171.10056401448676,5114624038.461914,92122680896.37633,1.03986283,5.62785083,-6.6252773,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
3408,USDC,USDC,usd-coin,7,0.99980686213292,12059585990.852139,64377185529.50311,-0.00259753,0.00507023,0.01014862,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
1958,TRON,TRX,tron,8,0.33312739981082945,822992340.1534896,31550081415.220005,-0.01812613,0.97397317,-3.32829269,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20771942857928485,1736365260.3072574,31239125600.709694,0.72905617,3.52539018,-8.54071968,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
2010,Cardano,ADA,cardano,10,0.7525158414984257,949904996.0975897,26652807077.62913,0.44231836,2.07243905,-5.35910752,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.31068823055968,277691009.1466014,13126946575.378214,0.12337331,5.4011661,-12.2145134,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
512,Stellar,XLM,stellar,12,0.4102057767713501,482814966.1880907,12817533455.742685,0.54420939,-0.0029265,-3.71597078,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
20947,Sui,SUI,sui,13,3.5334234393530566,1253621764.5307953,12409116273.350418,1.25710689,3.49367938,-9.71609994,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,576.2749564718729,677781858.1858622,11472010008.321434,0.7952328,4.40212653,1.4426083,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
1975,Chainlink,LINK,chainlink,15,16.887505829772678,610684817.7270932,11451417204.190115,0.53845672,1.82085051,-6.78788846,2025-08-05 11:24:00+00:00,2025-08-05 11:26:55.275000+00:00
4642,Hedera,HBAR,hedera,16,0.24943527447406375,441194167.89438367,10574228752.727018,0.50141304,1.13993557,-8.81442361,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
2,Litecoin,LTC,litecoin,17,128.78732732061096,1963690640.8402483,9807445807.317766,1.17836256,15.06297324,18.22590872,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
5805,Avalanche,AVAX,avalanche,18,22.72498575734947,575448142.8518459,9596199848.421862,0.61724651,4.45541552,-8.04365893,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.0007022045221847,298471660.58017087,9552339904.2658,-0.00800193,-0.01351319,-0.0033468,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.988703882800033,1908531.0579007,8296952107.359026,-0.02338302,0.12673571,0.19610467,2025-08-05 11:25:00+00:00,2025-08-05 11:26:55.275000+00:00
