id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116709.6559619052,59948609921.08716,2322968568075.968,-0.17566782,-0.65910949,3.04205758,2025-08-08 23:52:00+00:00,2025-08-08 23:55:27.736000+00:00
1027,Ethereum,ETH,ethereum,2,4014.4598912478277,45014471506.27439,484582352580.4301,-0.36929548,2.56402467,15.09983947,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
52,XRP,XRP,xrp,3,3.288875659717687,10762547344.4512,195057906885.87558,-0.21192812,-0.93727088,11.01571048,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
825,Tether USDt,USDT,tether,4,1.0000446851346232,120343014554.84216,164349344785.77872,-0.00563764,-0.01416435,0.04399483,2025-08-08 23:52:00+00:00,2025-08-08 23:55:27.736000+00:00
1839,BNB,BNB,bnb,5,793.3168444481921,2436127618.144603,110499562134.15399,-0.28508963,0.7454725,4.92359091,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
5426,Solana,SOL,solana,6,176.90134431150426,6570206169.802751,95394852161.11661,-0.53122107,0.88693641,8.64167855,2025-08-08 23:52:00+00:00,2025-08-08 23:55:27.736000+00:00
3408,USDC,USDC,usd-coin,7,0.9997950539233555,14725658231.486568,65307113680.90678,-0.00674005,-0.00380989,-0.00477337,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23036317200107775,2812164418.179746,34655569845.1332,-0.34833187,3.53584826,14.58692782,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
1958,TRON,TRX,tron,9,0.3381944684761373,1108886511.1927717,32026568606.98794,-0.17463775,-0.07090245,4.47984286,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
2010,Cardano,ADA,cardano,10,0.791878917949033,1346072521.6607645,28054154960.547836,-0.45092926,0.67342813,10.769081,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
512,Stellar,XLM,stellar,11,0.4498321992505782,1095384426.8919888,14072038239.888935,-0.5688993,2.63737975,17.71683367,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.002981469970564,249593916.2674003,13692050976.840996,-0.47322386,0.17107645,9.67960342,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
1975,Chainlink,LINK,chainlink,14,19.90328837143854,1416538446.6336257,13496419256.585766,0.48956462,7.73701808,23.5938446,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
20947,Sui,SUI,sui,13,3.842263568287936,1647302053.64815,13493739482.430376,-0.34645249,1.8765353,11.15637597,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,586.9491822565763,464064209.65714025,11685441040.196363,-0.13157014,0.83985154,9.79327748,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
4642,Hedera,HBAR,hedera,16,0.2620553948937175,491483225.0904561,11109229427.712172,-0.28005945,1.0193601,8.26667367,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
5805,Avalanche,AVAX,avalanche,17,23.801846845169134,729767741.4381061,10050931671.713078,-0.09327936,1.98353868,10.43324621,2025-08-08 23:52:00+00:00,2025-08-08 23:55:27.736000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000645206527336,260937320.1956351,9805579530.439045,-0.00126138,-0.02970227,0.02898321,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
2,Litecoin,LTC,litecoin,19,124.01206963531862,1150206031.0295413,9445460912.669128,-0.13828805,1.37605149,16.30354614,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
11419,Toncoin,TON,toncoin,20,3.3396408811875626,405748238.7527828,8569011292.519316,-0.18038388,0.01634293,-6.47448041,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.972973970022375,2915526.35989545,8282432735.637492,0.00478931,0.02594264,0.21307953,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3244006378338796e-05,339089403.13341,7803980444.94072,-0.12456991,2.8614566,9.69089737,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
7083,Uniswap,UNI,uniswap,23,10.877157063732028,622050615.1765822,6838901956.119899,-0.33358718,4.24198184,20.06106592,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9793062399056387,417400370.63602847,6388223292.822593,-0.3363613,3.04823662,12.00071923,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999944297841792,22253398536.672318,5365352816.325257,-0.00700937,-0.03187386,-0.01303233,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.492574616696936,110977561.42763181,5121499284.074975,-0.39449199,-0.34493103,5.01700583,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
328,Monero,XMR,monero,27,273.31915315790957,155636865.24453738,5041848468.746982,0.96947515,2.09914805,-8.13666641,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
3635,Cronos,CRO,cronos,28,0.1554461801799369,57695428.07901867,5032298342.472113,-0.76573464,3.66012787,18.12610222,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
24478,Pepe,PEPE,pepe,29,1.1811794136895945e-05,975870245.8485886,4969102490.1790695,-0.78504697,6.41262137,13.54121609,2025-08-08 23:52:00+00:00,2025-08-08 23:55:27.736000+00:00
7278,Aave,AAVE,aave,30,291.1698974464562,560938528.3944333,4428941194.670433,-0.50118407,2.26845784,13.7194244,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
30171,Ethena,ENA,ethena,31,0.6440911835006088,817449554.0963478,4265091305.743094,-0.66606685,1.27280472,10.39780227,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
22974,Bittensor,TAO,bittensor,32,374.3537210456676,148639120.30312908,3592856468.5523057,-0.35544412,1.28143154,8.79660874,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
27075,Mantle,MNT,mantle,33,1.0590820095459776,478533980.7150233,3564652278.693405,-0.41869722,0.55140227,52.07610486,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,22.43252356180215,375417107.6723992,3433003714.506634,-0.38708149,4.21229641,13.197588,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.71438948198673,286479671.11266804,3370348686.769053,-0.11206377,2.50582111,12.21319047,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0214980322901914,181477846.56721088,3227022124.666629,-0.3578604,1.08254301,14.63458278,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
21794,Aptos,APT,aptos,37,4.654479522020171,391294837.3347437,3129442509.4819984,-0.80769706,5.18842104,9.98164764,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
35697,Pi,PI,pi,38,0.3762868368194075,70629485.71365276,2934737368.6675725,1.63246218,3.95204574,1.72760871,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
8916,Internet Computer,ICP,internet-computer,39,5.429955234684973,167228401.39418954,2912005949.4128213,-0.23284576,1.51550202,8.04887086,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
3897,OKB,OKB,okb,40,46.22660878419086,6607858.04065072,2773596527.0514517,-0.20151499,0.53881711,-0.00654087,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.24414178138801215,295927269.21063274,2558982810.3403797,-0.47776419,3.14812467,23.68198087,2025-08-08 23:52:00+00:00,2025-08-08 23:55:27.736000+00:00
20396,Kaspa,KAS,kaspa,42,0.09367333103476741,77851244.58763869,2487289792.788811,-0.51660359,3.45741364,10.43951298,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.0377838772138075,613182498.3513548,2375109487.4773765,0.71323857,1.69767064,10.83983116,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
4030,Algorand,ALGO,algorand,44,0.2657172271913877,217778821.9253688,2312359899.6400323,0.12722048,0.67921003,12.37265009,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
11841,Arbitrum,ARB,arbitrum,45,0.43419600834884514,395793994.6368337,2236213489.386033,-0.16579152,4.27104138,14.82356534,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
36148,World Liberty Financial USD,USD1,usd1,46,1.000144646874165,472939163.9288841,2178728723.155793,0.00175359,0.0140775,0.09864934,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
3794,Cosmos,ATOM,cosmos,47,4.605009099800552,231791187.45554036,2121321249.72017,-0.01662807,3.17189104,10.94272674,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
3077,VeChain,VET,vechain,48,0.024562258746004248,55853262.15383022,2111986829.6753037,-0.33700679,0.59128967,8.31477466,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
23095,Bonk,BONK,bonk1,49,2.6078763729516942e-05,469553402.3453624,2098508647.5185497,-0.68090789,0.29235405,1.81754124,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
4269,GateToken,GT,gatetoken,50,16.838965531184055,17334553.18300709,2069687154.7495644,-0.0863955,0.20664634,0.65757218,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
5690,Render,RENDER,render,51,3.858930859769556,80095229.96637933,1999423096.2457025,-0.48842758,1.64972598,9.11231739,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
35626,Story,IP,story-protocol,52,6.5570485548924875,358595623.05605495,1938956213.2073638,0.26898831,5.29377503,11.50548793,2025-08-08 23:53:00+00:00,2025-08-08 23:55:27.736000+00:00
