id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113963.32340742422,57382786720.23495,2268169973311.627,0.16888044,-0.6417625,-3.46028938,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
1027,Ethereum,ETH,ethereum,2,3620.6678913108476,29937897934.31164,437048614203.99817,0.18094193,-1.00321615,-4.22742315,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
52,XRP,XRP,xrp,3,2.937955400528109,5618553306.41435,174245392724.95905,0.27242343,-3.51628494,-5.12009959,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
825,Tether USDt,USDT,tether,4,0.9998773501192494,94753168176.05748,163800610736.59085,-0.00886002,-0.00728354,-0.00711538,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
1839,BNB,BNB,bnb,5,761.1781416594656,2028053742.4041815,106023115746.83006,0.09756724,0.18030478,-4.56324853,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
5426,Solana,SOL,solana,6,163.74729994262927,4767933981.498295,88183559144.90944,0.28475817,-2.892289,-8.48625329,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
3408,USDC,USDC,usd-coin,7,0.9997695170926377,12416463734.92161,64604690457.470985,-0.02480352,-0.01158795,-0.0143218,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
1958,TRON,TRX,tron,8,0.33481294274299384,900037033.5163658,31708726396.519035,0.51474291,0.48385531,0.43527847,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20044494012474562,1561600469.1623545,30147681965.115623,0.37522591,-2.22103878,-8.87701039,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
2010,Cardano,ADA,cardano,10,0.7249318494435182,886966565.1660463,25675829879.107468,0.22096899,-2.46121584,-5.92025185,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.41815973258146,281183648.46250975,12494977978.450212,-0.15621784,-3.47788406,-12.53295328,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
512,Stellar,XLM,stellar,12,0.3918741681195924,352518300.965166,12246933222.756027,0.47676202,-3.21412069,-5.44393067,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
20947,Sui,SUI,sui,13,3.4110984523192878,1056386524.7264851,11979520156.923443,-0.18368953,-1.98757047,-8.98895643,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
1975,Chainlink,LINK,chainlink,14,16.40136402218828,464059735.24476486,11121764458.83127,0.12953314,-1.91425831,-6.54022301,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,558.1531023828933,531153860.58638555,11111492189.454576,-0.2860183,-0.68116656,-0.8570081,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
4642,Hedera,HBAR,hedera,16,0.24584026326996505,388874719.3308409,10421826607.84249,1.16469528,0.11861901,-4.60442383,2025-08-06 09:45:00+00:00,2025-08-06 09:46:23.407000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008005169896161,267791704.2503293,9449720697.407572,0.0075154,0.01129824,-0.02013748,2025-08-06 09:44:00+00:00,2025-08-06 09:46:23.407000+00:00
