id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114586.45785955999,55024720277.11753,2280609916493.424,-0.03229156,0.86832605,-3.32377734,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
1027,Ethereum,ETH,ethereum,2,3659.3807657000725,25683036682.03841,441721360126.4885,0.07598005,2.08177852,-5.29652519,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
52,XRP,XRP,xrp,3,2.9731344299841345,4483166705.86029,176331804180.40393,-0.21414266,1.82994621,-5.37525231,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
825,Tether USDt,USDT,tether,4,1.0001993731581211,85704741976.80229,164072406255.08087,0.00557138,0.03243356,0.00804885,2025-08-07 03:52:00+00:00,2025-08-07 03:55:32.461000+00:00
1839,BNB,BNB,bnb,5,767.0909421477205,1940707186.7009976,106846676050.31656,-0.14514268,2.28071762,-3.98188823,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
5426,Solana,SOL,solana,6,167.13555321057524,3731766868.4300303,90108280170.12486,-0.03214467,3.09120826,-7.33799322,2025-08-07 03:52:00+00:00,2025-08-07 03:55:32.461000+00:00
3408,USDC,USDC,usd-coin,7,0.9998629092839383,10815175453.1585,64693042778.18274,0.0072435,-0.00331683,0.00038918,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
1958,TRON,TRX,tron,8,0.33921513130735387,822970953.9937055,32124965746.977966,0.19035191,2.10742377,3.72029254,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20419710074571534,1286896186.8621626,30714083595.39006,0.06263442,3.74143406,-8.55006277,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
2010,Cardano,ADA,cardano,10,0.7360926277490846,717800361.8967583,26071125306.273666,-0.10252755,2.96305547,-5.65815437,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.786583896027366,167723602.07225847,12618005188.817728,-0.43449302,1.14677029,-12.12174437,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
512,Stellar,XLM,stellar,12,0.398194205346447,285424581.61990464,12446737262.367815,0.08495428,2.50634291,-5.76618245,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
20947,Sui,SUI,sui,13,3.4586964538215383,958043583.3039378,12146680743.577806,-0.20281908,2.93350683,-10.47971708,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,569.301697361539,427451772.3801843,11333622609.717434,-0.07528427,2.29686343,-2.58588203,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
1975,Chainlink,LINK,chainlink,15,16.617937324810494,361267651.0541533,11268622808.940258,-0.06336004,3.04287988,-7.97628456,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
4642,Hedera,HBAR,hedera,16,0.2424581854173631,350785188.2338961,10278451277.518955,-0.39877208,3.48811065,-10.47323289,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009233467017264,326155371.46475565,9647808253.88713,-0.00138551,0.01396717,-0.00499934,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
5805,Avalanche,AVAX,avalanche,18,22.0396221153941,342698336.60151684,9306787720.851267,-0.07993619,1.59637789,-7.00708933,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
2,Litecoin,LTC,litecoin,19,119.68329494064733,907330142.3708788,9114938604.175938,-0.72478264,1.24949213,8.14732218,2025-08-07 03:53:00+00:00,2025-08-07 03:55:32.461000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992003148153739,1305163.63719843,8299997468.179237,-0.03462342,-0.10683339,0.39021092,2025-08-07 03:54:00+00:00,2025-08-07 03:55:32.461000+00:00
