id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113111.72906352431,59868718582.35093,2251186393134.2065,0.27848918,-1.96145761,-3.87798293,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
1027,Ethereum,ETH,ethereum,2,3581.678854065771,33960791696.31361,432342830902.9801,0.50893395,-2.91445299,-4.46819893,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
52,XRP,XRP,xrp,3,2.9747308891839586,5739550187.772032,176426487598.74063,0.31496918,-3.1400258,-4.06188226,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
825,Tether USDt,USDT,tether,4,0.9997342493261339,103860876773.37288,163851157001.81104,-0.01083617,-0.03864607,-0.01326308,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
1839,BNB,BNB,bnb,5,751.0989670758597,1929409377.4146547,104619230281.29594,0.42828548,-2.21554868,-6.78712067,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
5426,Solana,SOL,solana,6,163.6979477194698,5356355392.273845,88136986746.60562,0.17935622,-2.58057369,-9.02753386,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
3408,USDC,USDC,usd-coin,7,0.9997048058066722,13215873057.634207,64294212571.91919,-0.01072752,-0.02413058,-0.01478391,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
1958,TRON,TRX,tron,8,0.3313178243631367,851163306.5005792,31378066182.525074,0.342552,-0.1929663,-2.05860334,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1988399855165878,1725801273.8534656,29904365911.91581,0.50167034,-4.33315207,-10.23139647,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
2010,Cardano,ADA,cardano,10,0.7250057108863596,1004077148.8777711,25678445923.41905,0.50515046,-3.68631069,-7.06580588,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.353029593503045,318092956.99759036,12807157369.644611,0.18933898,-1.05290976,-11.95389125,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
512,Stellar,XLM,stellar,12,0.39783252973386257,448400278.9719725,12430909708.633188,0.9556916,-3.91065275,-4.61661903,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
20947,Sui,SUI,sui,13,3.40780032654404,1227481703.286872,11967937388.27665,0.79164737,-4.70404161,-10.69198454,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,562.0029894368624,662276117.0058845,11187953330.319742,-0.45381955,-2.07933932,-0.82765907,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
1975,Chainlink,LINK,chainlink,15,16.338670177211203,607827908.2452711,11079251764.404743,0.56590395,-4.31987183,-7.70987364,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
4642,Hedera,HBAR,hedera,16,0.2392005504843966,408026522.4102565,10140351415.546576,0.43868725,-5.17535808,-8.790933,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006440771534295,272531448.2532807,9578420438.184,-0.01169129,-0.03290217,-0.02344025,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
2,Litecoin,LTC,litecoin,18,121.5739295179038,1922636342.022757,9258240971.153,-0.18976857,1.90767873,11.67530545,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
5805,Avalanche,AVAX,avalanche,19,21.79474561202114,527763225.10007215,9203382425.479862,0.50961352,-3.66008384,-10.44667443,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.981490290102634,2198001.51318556,8290293657.607796,-0.07123805,-0.02638759,0.15197989,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
11419,Toncoin,TON,toncoin,21,3.2473981393470663,313690031.06535375,7847513498.520942,-0.60523902,-4.12598433,-0.8924028,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1961430612018734e-05,217219295.21053964,7048227698.358277,0.4416369,-4.12673843,-8.51695058,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
7083,Uniswap,UNI,uniswap,23,9.522479068518448,412727438.95387614,5987161934.614682,0.4930023,-4.85985819,-6.63320049,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.590768272647018,238850975.56539983,5760895735.948269,0.56451007,-3.60135567,-7.7313496,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9997487973198209,19400291783.014717,5364034904.149776,-0.01768092,-0.01817877,-0.01432441,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
328,Monero,XMR,monero,26,290.0441770069169,125495042.84347212,5350370703.316309,-0.23737093,-6.20198691,-8.56207584,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.27591842086031,59233952.49300253,4874512946.275761,-0.07620179,-1.92472258,-4.54493255,2025-08-05 16:57:00+00:00,2025-08-05 16:59:24.145000+00:00
3635,Cronos,CRO,cronos,28,0.13430753499133552,29538230.91297675,4346835259.7831545,0.24461184,-2.92882113,-7.00677384,2025-08-05 16:58:00+00:00,2025-08-05 16:59:24.145000+00:00
