id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117100.22492933623,56230690379.694756,2330764984797.557,0.10580144,0.68614716,3.29493442,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
1027,Ethereum,ETH,ethereum,2,4220.555132003532,44546342740.89167,509459421867.62634,0.91683728,6.79629861,21.01936622,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
52,XRP,XRP,xrp,3,3.2890272290145246,6418986730.113284,195066896216.22678,0.2235527,1.59585132,14.01304168,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
825,Tether USDt,USDT,tether,4,1.0000352008332516,110460054952.5493,164493207077.89624,-0.0047256,-0.02123122,0.01858306,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
1839,BNB,BNB,bnb,5,808.3271491540254,2301732293.5891647,112590290542.89032,-0.01530965,2.81788173,7.78464401,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
5426,Solana,SOL,solana,6,180.88518644295303,5603959192.418807,97543061700.11644,0.32200533,3.20008649,10.78358584,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
3408,USDC,USDC,usd-coin,7,0.999903034516156,12774800578.246197,65301532089.88654,-0.00420906,-0.00121099,0.01179172,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23965393705575924,2925185011.542621,36055356397.391396,0.71108354,8.04950165,21.41938263,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
1958,TRON,TRX,tron,9,0.3363307300142774,638944827.2148308,31849888469.11302,-0.04012352,-0.78427454,3.13212445,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
2010,Cardano,ADA,cardano,10,0.8075255920288191,965361883.0597793,28608474831.050766,0.26932443,3.04084089,14.25492172,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.87580892648178,287063700.64964503,14651369020.847815,0.49762115,7.46248171,15.97779409,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
1975,Chainlink,LINK,chainlink,12,21.2779994628286,1370823366.0694613,14428610807.038485,0.62148286,10.36472578,33.68934973,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
512,Stellar,XLM,stellar,13,0.45238603831442054,463119515.8876185,14151923405.844923,0.23153515,1.50264716,20.78572453,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
20947,Sui,SUI,sui,14,3.92935436210638,1239955540.210429,13799595773.186552,0.72877733,4.75539408,15.35417277,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,568.7619041832204,396521735.3716277,11323526962.28845,-1.21441469,-1.64568541,6.4009587,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
4642,Hedera,HBAR,hedera,16,0.2636399400421985,362734585.24915665,11176402536.668663,0.18155725,2.16488248,12.19670591,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
5805,Avalanche,AVAX,avalanche,17,24.18035879811812,637024990.020018,10210767914.705671,-0.4632753,4.18823923,12.84141548,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008754748551614,258359161.3978787,10027802689.543924,0.00728861,0.02920898,0.04833055,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
2,Litecoin,LTC,litecoin,19,121.8735032023111,854704293.51348,9282844476.039543,-0.47688311,0.36759762,12.08298392,2025-08-09 15:17:00+00:00,2025-08-09 15:19:51.668000+00:00
11419,Toncoin,TON,toncoin,20,3.3818573645125833,247203896.75406265,8677514278.479652,0.11365791,1.50086503,-5.74703199,2025-08-09 15:18:00+00:00,2025-08-09 15:19:51.668000+00:00
