id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115206.84287551488,55138428786.53331,2292828153813.637,-0.16228678,0.99686564,-2.11082585,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
1027,Ethereum,ETH,ethereum,2,3682.8333654313906,28992195810.913246,444553387143.31573,-0.2387322,5.62412739,-2.80304711,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
52,XRP,XRP,xrp,3,3.062177316658007,6291648789.460564,181612794067.134,-0.1693504,5.31599133,-3.0880518,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
825,Tether USDt,USDT,tether,4,1.0000947116005883,89889489708.57306,163921369282.82547,-0.00120046,-0.00603971,0.0094743,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
1839,BNB,BNB,bnb,5,766.9740101363446,1913931693.59976,106830470482.16833,0.11942099,2.15620803,-7.94900949,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
5426,Solana,SOL,solana,6,168.02002684186863,4952990892.954739,90464021213.66162,0.19821423,3.79729892,-9.6386204,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
3408,USDC,USDC,usd-coin,7,0.9998332908977713,11348243205.722988,64100509585.887825,-0.0057632,-0.01453936,0.00447319,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
1958,TRON,TRX,tron,8,0.33181184698016,652322352.8802497,31425905254.221664,-0.05104495,1.86249127,2.68841559,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20672881444472618,1698667992.2813094,31088126443.182926,-0.38045471,3.77610544,-10.40075597,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
2010,Cardano,ADA,cardano,10,0.7518337126944297,856708949.7094411,26628647257.446747,0.03729549,3.5036475,-6.1732226,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
512,Stellar,XLM,stellar,11,0.41511185794192923,532217145.770778,12970837347.824533,0.35722702,4.16982551,-1.84468461,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.60091349041444,225500829.3289867,12889932788.191542,-0.40500527,0.62231599,-14.48426553,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
20947,Sui,SUI,sui,13,3.5920156117118407,1230895075.6997414,12614887557.768417,0.73173761,5.09740232,-10.49199965,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
1975,Chainlink,LINK,chainlink,14,17.02045199394532,452733378.7204461,11541567994.187395,-0.2866277,4.77155625,-7.24919128,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.0685169079503,395212058.54658115,11348270237.273146,-0.67667695,5.17676799,-2.1190506,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
4642,Hedera,HBAR,hedera,16,0.25263058313250014,467919801.19830775,10709686437.13111,0.16783906,1.95736894,-7.26561302,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
5805,Avalanche,AVAX,avalanche,17,22.57749308733308,481331282.39641076,9533917339.083132,-0.00151651,5.69182426,-12.42357157,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009014427296719,342806903.892065,9483500499.589138,0.00496263,0.00057544,0.0131812,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
2,Litecoin,LTC,litecoin,19,119.41628069635742,1034689779.9490774,9093503738.07762,0.15774427,9.28846306,8.43633792,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.98392286298367,1435815.92754313,8292539024.788067,0.01784624,0.30048131,0.19447415,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
11419,Toncoin,TON,toncoin,21,3.4117657202622875,472902928.7730744,8244441018.358488,0.8740734,-6.12228634,3.90332873,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2426658020833444e-05,157197657.79496375,7322361188.370123,-0.27950011,1.8997096,-8.41612619,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
7083,Uniswap,UNI,uniswap,23,9.986261964256107,495948272.5583029,6278760716.749669,-0.24633863,9.23848729,-5.38303708,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7276857479374383,221300209.54530147,5979281657.225458,0.13875707,3.88637693,-7.91056409,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
328,Monero,XMR,monero,25,308.51138710896623,133138105.5652506,5691030601.824236,-0.31098173,2.88728775,-4.24787129,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999054852383368,21076029729.12777,5364875594.797498,-0.00591913,-0.0132953,0.01841465,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.376358481086312,59274541.30774596,4989013815.026633,0.41386115,0.96232126,-5.46359333,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
3635,Cronos,CRO,cronos,28,0.139598624320464,30744857.06720451,4517735284.509495,0.78995257,4.43630784,-0.8429064,2025-08-04 17:53:00+00:00,2025-08-04 17:55:51.055000+00:00
24478,Pepe,PEPE,pepe,29,1.0685267969627386e-05,531006950.5890999,4495184309.913768,-0.14436189,2.28036394,-12.30613532,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
7278,Aave,AAVE,aave,30,268.42241257043037,342799861.7055486,4082477288.5432186,0.20313117,3.9529613,-7.35295068,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
30171,Ethena,ENA,ethena,31,0.6073211895724092,1128608297.3889003,3859336371.860919,-1.74766811,2.83207827,-7.9353897,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
22974,Bittensor,TAO,bittensor,32,357.77477378829906,116778289.22972618,3420925036.837913,-0.87204072,2.7443088,-12.51281798,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.798418995998162,137509154.0661199,3181779813.962625,0.09460572,5.27701002,-5.62009451,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5486439050430456,146945565.93133706,3162478364.4413786,0.09475592,5.2083549,-9.3313938,2025-08-04 17:54:00+00:00,2025-08-04 17:55:51.055000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9463473345389506,132068730.34654148,2989612989.5910807,-0.2728865,2.9482457,-5.59561683,2025-08-04 17:52:00+00:00,2025-08-04 17:55:51.055000+00:00
