id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116384.05774555149,61939986148.35065,2316407845925.6226,-0.12405621,1.8364741,-1.4988538,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
1027,Ethereum,ETH,ethereum,2,3808.780900303483,33944713202.75188,459755348630.40796,-1.11521317,5.52344851,0.74581635,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
52,XRP,XRP,xrp,3,3.0527663143362167,4864132938.918275,181054642709.4922,-0.70965814,3.06262112,-1.33244457,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
825,Tether USDt,USDT,tether,4,1.000393484008751,102453637320.29283,164104248141.00656,0.02978711,0.03917577,0.05825731,2025-08-07 14:47:00+00:00,2025-08-07 14:49:50.380000+00:00
1839,BNB,BNB,bnb,5,772.8771061743938,2087449425.9985223,107652597610.69012,-0.34263173,0.87484157,-2.08071137,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
5426,Solana,SOL,solana,6,170.57310073472743,4628745703.157264,91961510366.17671,-0.90759636,2.39711403,-3.31577014,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
3408,USDC,USDC,usd-coin,7,1.0000329881422894,12153662232.799797,64541720042.68764,0.01991486,0.01645077,0.01732616,2025-08-07 14:47:00+00:00,2025-08-07 14:49:50.380000+00:00
1958,TRON,TRX,tron,8,0.3404627006020227,862425741.544129,32242581146.28306,0.5421764,1.83879335,4.31128675,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2131783927991923,1712233018.6977096,32066246174.69219,-0.7957193,5.83751777,-1.25869703,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
2010,Cardano,ADA,cardano,10,0.7608598232144597,850461697.042129,26948336450.796734,-1.02860162,4.17215842,0.27949513,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.4651030753095,197721471.61113843,13178510043.450504,0.64140576,3.3623458,-9.55488567,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
20947,Sui,SUI,sui,12,3.7323409516516635,1391206331.4970732,13107699554.207062,-0.69041548,8.65909302,-0.85535742,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
512,Stellar,XLM,stellar,13,0.41181384915500396,323614262.86859614,12872456768.446516,-1.05816614,5.04332677,0.91073333,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
1975,Chainlink,LINK,chainlink,14,17.66842618891767,629644804.9394859,11980959276.652315,-1.9174964,6.75584049,1.65830715,2025-08-07 14:47:00+00:00,2025-08-07 14:49:50.380000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,576.897420389994,940604346.928045,11484958576.93262,-0.20506807,2.72226846,0.5186315,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
4642,Hedera,HBAR,hedera,16,0.2513141805190371,340686415.9207314,10653880607.777742,-0.9196505,4.60352684,-4.54800464,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009328379227416,376529436.6278509,9748306013.114178,-0.00462687,0.00600673,0.02496891,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
5805,Avalanche,AVAX,avalanche,18,22.60734155405118,458733509.5117994,9546521608.887932,-0.7510715,2.657643,-1.3338563,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
2,Litecoin,LTC,litecoin,19,120.81103316372968,1143025026.2141163,9201010054.167524,0.4664869,3.80794054,10.78960409,2025-08-07 14:47:00+00:00,2025-08-07 14:49:50.380000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.955522822707517,1603592.69742106,8266324591.974321,0.0108671,-0.34704624,0.00012265,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
11419,Toncoin,TON,toncoin,21,3.3203606601056777,265132204.8439188,8024375222.053098,-0.07892637,3.09870282,-5.6180455,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2592710837792854e-05,158648311.05903983,7420207056.695824,-0.67773326,3.07417825,-0.79394676,2025-08-07 14:47:00+00:00,2025-08-07 14:49:50.380000+00:00
7083,Uniswap,UNI,uniswap,23,10.049915637057172,359626232.64800006,6318782316.592602,-0.96475429,5.31695669,4.76403733,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7610924228727307,248426870.7392895,6035732878.820779,-0.8541258,3.79363295,0.01101445,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000546294391788,21190845699.492954,5365675810.512898,-0.00894028,-0.00257946,-0.00311105,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.39909941718639,68128751.47170739,5014938301.0714245,0.18076845,1.63980573,-1.77406971,2025-08-07 14:47:00+00:00,2025-08-07 14:49:50.380000+00:00
328,Monero,XMR,monero,27,271.3801297578005,112838914.54389799,5006079800.332235,-0.94038817,-4.81356659,-11.16052635,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
3635,Cronos,CRO,cronos,28,0.1472472932806218,34340777.06033668,4766353459.63704,-0.62573494,4.70553557,3.44143401,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
24478,Pepe,PEPE,pepe,29,1.0801343328852165e-05,585330052.7513931,4544016041.138289,-1.11157258,4.11857794,-2.6088112,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
7278,Aave,AAVE,aave,30,272.35915318368086,358111303.3577051,4142775389.607619,-0.96471916,5.54935977,1.96468602,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
30171,Ethena,ENA,ethena,31,0.6196749450565685,814852246.7003744,4103410026.7964644,-2.06131016,7.08347251,-0.74421862,2025-08-07 14:48:00+00:00,2025-08-07 14:49:50.380000+00:00
