id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116668.78384175485,66656220382.24,2322119239232.4766,0.04446465,1.82910684,1.27592379,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
1027,Ethereum,ETH,ethereum,2,3914.6058951997693,44428669150.72853,472529053847.76184,0.28413363,6.03274987,7.08341901,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
52,XRP,XRP,xrp,3,3.339916640016073,11421206113.374243,198085065043.40256,0.62849509,11.1766602,13.20108803,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
825,Tether USDt,USDT,tether,4,1.0000977858409676,125681922941.60605,164358071462.12137,-0.00364245,-0.00340281,0.02859096,2025-08-08 06:37:00+00:00,2025-08-08 06:40:40.311000+00:00
1839,BNB,BNB,bnb,5,788.3439927437029,2358536772.609465,109806928933.40984,0.44470578,2.72258115,2.02844088,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
5426,Solana,SOL,solana,6,174.69996213892205,6135271419.19481,94186376565.02197,0.1341068,3.31429843,3.60205994,2025-08-08 06:37:00+00:00,2025-08-08 06:40:40.311000+00:00
3408,USDC,USDC,usd-coin,7,0.9998346628228281,15766679247.597752,64712021495.15197,-0.00305717,-0.00364347,-0.00784207,2025-08-08 06:37:00+00:00,2025-08-08 06:40:40.311000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22203860618674592,2724482375.054643,33401024703.634388,0.72966318,7.86883763,8.34934298,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
1958,TRON,TRX,tron,9,0.33826568310203087,1205909060.8565753,32034209870.899506,-0.14628703,-0.62881234,4.13787125,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
2010,Cardano,ADA,cardano,10,0.7975854124591518,1468720715.8035803,28256320819.039215,1.22927653,7.59254936,10.46437759,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
512,Stellar,XLM,stellar,11,0.4648034139593409,1004075365.2017199,14531229965.029947,1.45747063,14.88961133,18.97974413,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.39455268357285,292241576.52490306,13488879459.539597,-0.5691709,6.14092327,1.41827389,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
20947,Sui,SUI,sui,13,3.815241227608289,1877395392.9287004,13398839062.702244,1.00762676,9.03381377,8.45891485,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
1975,Chainlink,LINK,chainlink,14,19.06512667144126,1391282965.7404087,12928061832.582952,1.50331787,13.69356309,15.01015561,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.5716137895387,985585006.5696346,11458713513.290237,0.27424098,0.13423627,1.92534289,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
4642,Hedera,HBAR,hedera,16,0.26432935629621795,511953033.78071535,11205628736.489923,1.20361747,7.39892894,7.31620031,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
5805,Avalanche,AVAX,avalanche,17,23.23278293239128,735975212.6878772,9810630045.48323,0.6382194,4.51093514,6.06474083,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0005122570975014,393899419.3265482,9798063336.058807,-0.01791789,-0.03668629,-0.00385099,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
2,Litecoin,LTC,litecoin,19,120.12396320229733,1271888282.9093184,9148965610.45005,0.02315532,-0.58538739,14.57977795,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986509065851019,2913293.22508925,8294926198.913511,-0.01909003,-0.05029375,0.45643624,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
11419,Toncoin,TON,toncoin,21,3.323664367113125,373551675.1621497,8032541798.693942,0.41115528,1.11549469,-3.60378662,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2814086331222424e-05,311133003.617044,7550651693.082439,0.57169028,3.43612921,4.9697928,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
7083,Uniswap,UNI,uniswap,23,10.494902357108145,537533004.6500571,6598563194.295569,0.82532721,7.54941319,13.36954426,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8727454903544705,397966518.6220352,6215859602.475996,0.52367968,5.35355565,6.39879436,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999853829435066,21676406722.54491,5365304276.5627985,0.00359118,-0.00972665,0.01100188,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.450428506022394,102310506.23940419,5073453053.558517,0.08589529,1.84573145,1.49680935,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
3635,Cronos,CRO,cronos,27,0.14903758173915307,57379055.21422697,4824544287.093655,0.07613251,3.32379057,8.49019358,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
328,Monero,XMR,monero,28,256.8922214378495,185847641.60232115,4738825063.390732,-0.10304895,-10.06348327,-16.39271001,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
24478,Pepe,PEPE,pepe,29,1.1048435135505962e-05,736951768.8204893,4647965068.484689,0.35656141,4.898484,4.77563149,2025-08-08 06:39:00+00:00,2025-08-08 06:40:40.311000+00:00
7278,Aave,AAVE,aave,30,281.0468539156092,546674240.5728116,4274934411.2458425,0.47600511,5.9305106,9.15360883,2025-08-08 06:38:00+00:00,2025-08-08 06:40:40.311000+00:00
