id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113428.50422786742,59345483488.5865,2257490955406.8916,0.22757364,-1.81241008,-3.7871753,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1027,Ethereum,ETH,ethereum,2,3598.9652682946275,33300196718.277534,434429466128.63184,0.38092974,-2.70007322,-4.86823693,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
52,XRP,XRP,xrp,3,2.983570648345651,5618560402.631167,176950759446.58633,-0.10595769,-2.96476584,-5.22823988,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
825,Tether USDt,USDT,tether,4,0.9997069755558329,102772681038.05798,163846686975.0788,-0.01548604,-0.04255927,-0.02036214,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1839,BNB,BNB,bnb,5,750.5968098626877,1939124679.060596,104549285049.16647,-0.0664922,-2.29221451,-7.46309592,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
5426,Solana,SOL,solana,6,164.34884407200704,5354991150.235208,88487425518.5271,-0.03149578,-2.82784066,-9.44548658,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
3408,USDC,USDC,usd-coin,7,0.9997026317020982,13060849157.286036,64346667759.35246,-0.01573835,-0.02343369,-0.01700618,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1958,TRON,TRX,tron,8,0.3312772604256652,858041323.0875832,31374185290.57683,0.10339184,-0.21441923,-1.73320063,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1995651142235925,1698456321.3441012,30013460923.34439,0.00572775,-4.1339982,-10.87046693,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
2010,Cardano,ADA,cardano,10,0.7265345550876569,984816092.5782142,25732594935.708,-0.23636772,-4.02274744,-7.60847824,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.76505475062709,307512403.397345,12944744180.477257,0.82840574,-0.9626189,-11.9342854,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
512,Stellar,XLM,stellar,12,0.3982195239599061,440911105.2699893,12444992892.11544,-0.04953646,-3.50407225,-5.48174244,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
20947,Sui,SUI,sui,13,3.41676897112908,1164280530.6658413,11999434590.743414,0.07125948,-5.40147813,-11.31999732,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,560.3375180905897,661013699.9078321,11154801820.720564,-0.74947063,-2.02294631,-1.20271597,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1975,Chainlink,LINK,chainlink,15,16.385860493648227,592086607.3854924,11111251516.586348,0.00717773,-4.07650321,-8.45645012,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
4642,Hedera,HBAR,hedera,16,0.240671414053921,396898017.76472527,10202705258.16566,-0.05403898,-4.81615362,-9.17228526,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006244087390066,266379194.8400597,9594328172.415388,-0.01042875,-0.03334386,-0.01066588,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
2,Litecoin,LTC,litecoin,18,121.35575344362523,1916247808.232407,9241633754.689495,-1.30140327,1.76622466,10.56317591,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
5805,Avalanche,AVAX,avalanche,19,21.87906887002827,518158515.29853874,9238990053.3282,0.1551589,-3.97176932,-10.8024715,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.986192866167517,2176924.4218769,8294634333.293665,0.00501214,0.05267308,0.20893823,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
11419,Toncoin,TON,toncoin,21,3.285812635531651,303073592.4355025,7940349465.091968,0.93115952,-3.48543258,-0.79539614,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2020112601566604e-05,216116205.90170202,7082805838.510717,0.23902582,-3.83051236,-8.79635812,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
7083,Uniswap,UNI,uniswap,23,9.531723733876174,410316915.56569606,5992974424.002137,-0.16492325,-5.14201446,-7.40672665,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6024227381958474,232043613.9455195,5779607205.227998,-0.11146359,-3.66530273,-7.97274178,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
328,Monero,XMR,monero,25,294.3951603124856,126273699.21456611,5430632178.823116,1.70368798,-4.76145725,-7.69427795,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997685348514675,19380066805.667088,5364140803.560666,-0.00574767,-0.02121636,-0.0273185,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.276198593821771,58267391.96698469,4874832341.220523,-0.29209144,-2.35526611,-5.02005873,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3635,Cronos,CRO,cronos,28,0.13448064013231303,29196941.36669758,4352437771.440444,-0.15330865,-3.62462465,-6.44402467,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
24478,Pepe,PEPE,pepe,29,1.0192104626978419e-05,623235218.5210283,4287715472.781968,0.25960542,-5.24667833,-11.98123851,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
7278,Aave,AAVE,aave,30,254.73194144381364,345418721.4044888,3874291581.617179,-0.05681963,-5.70734981,-10.58111545,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
30171,Ethena,ENA,ethena,31,0.5752520685743366,826365781.2956895,3809247291.5906854,-0.9626956,-5.51719888,0.23221809,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
22974,Bittensor,TAO,bittensor,32,339.50278079378677,121040708.55532661,3258374883.1433415,0.16812511,-5.91565711,-13.44606665,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
27075,Mantle,MNT,mantle,33,0.937473852850468,586675532.9101489,3155344227.9805164,1.20397587,7.34992876,23.52426943,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.13191215208916,156778284.4662445,3080069559.36456,0.00632798,-3.56605841,-8.61075953,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.4623188882607714,181694952.03256556,3055828503.8681574,-0.74733989,-3.9462523,-10.22428136,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9117531433444515,150902641.46531257,2880326219.728873,-0.53596685,-4.19141579,-5.59914685,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
21794,Aptos,APT,aptos,37,4.279626359866664,172308736.47468433,2875205521.220093,0.26368109,-1.36133781,-6.26836544,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.069361787409603,67788494.88977751,2718498440.8249464,-0.641993,-4.34231414,-7.86966124,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3897,OKB,OKB,okb,39,44.97034658256098,9810524.71867933,2698220794.9536586,-0.61864686,-3.66607405,-7.16258921,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
35697,Pi,PI,pi,40,0.345759339427639,48577324.00833751,2691906958.859223,-0.63997662,-3.47110723,-19.65563103,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
20396,Kaspa,KAS,kaspa,41,0.08679977208145878,70088079.73567486,2303643586.852711,0.16872564,-3.10741066,-10.76972202,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.21220017224443954,219707314.56729534,2224185430.4396086,-1.01334632,0.93886416,-4.87801549,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9995698693882511,522016522.16753477,2166482859.8382716,-0.00236627,-0.00984273,0.03187829,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03378603570302358,643387306.4328456,2123803586.6042955,0.8261103,-6.84381657,-10.70929493,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
4030,Algorand,ALGO,algorand,45,0.23761223785194718,85795645.23538919,2066663530.0508614,0.04814957,-4.72867738,-9.13206188,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
4269,GateToken,GT,gatetoken,46,16.353856192702093,7123821.93717032,2010062080.7124555,-0.44874698,-3.86397417,-6.80832799,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
23095,Bonk,BONK,bonk1,47,2.4732200607473947e-05,406874423.0521615,1986035785.7222874,0.85757148,-8.45960616,-18.69147972,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38434462096486355,252094242.79609156,1979466898.4705691,0.14995958,-6.49022323,-10.2781251,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3077,VeChain,VET,vechain,49,0.02281510435761244,46081200.51348798,1961757687.6468577,-0.26491746,-3.42328438,-9.06654032,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3794,Cosmos,ATOM,cosmos,50,4.193911149978338,130962448.18834147,1931946853.7581668,-0.48108984,-2.52264039,-9.63069866,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
5690,Render,RENDER,render,51,3.509750027202002,62197719.16077152,1818502461.2894278,-0.16832419,-5.16002607,-11.48967543,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
35626,Story,IP,story-protocol,52,6.02117764922979,45552780.64207914,1779090504.2487342,-0.83752621,2.24608687,1.08421523,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.9425566559767721,216667891.88572848,1740329991.9843578,-0.15787897,-6.47609366,-12.6065462,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,8.677514265433325,263257738.67855757,1735496761.7891088,-0.4041818,-3.51648168,-8.42920887,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
23149,Sei,SEI,sei,55,0.28894596491392227,220006699.2139419,1670629385.0341508,0.22167554,-4.24243001,-10.93766098,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
33038,Sky,SKY,sky,56,0.0780638144211474,1776831.36424891,1658727360.86343,-1.56417818,-5.14484951,-7.94657306,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
7950,Flare,FLR,flare,57,0.02300283761981674,16035164.00997525,1643547047.1409233,-0.04663411,-3.87787085,-5.80584199,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
2280,Filecoin,FIL,filecoin,58,2.3350068788452463,139314637.8211076,1596503997.9226484,-0.12660549,-3.65938232,-9.5713575,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.6454394766127678,78678754.7353691,1534962899.1092103,0.07772772,-2.76553027,-9.85232203,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
2634,XDC Network,XDC,xdc-network,60,0.0927619879649687,36310137.56020941,1505557472.4592497,0.69575266,-3.59654318,-3.56813944,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
28081,SPX6900,SPX,spx6900,61,1.6013714401585608,70235877.83014433,1490865745.4230647,-0.16307069,-5.82101162,-23.88242445,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9977449550010096,6853495569.890251,1449190576.118952,-0.00199713,-0.04767939,-0.01269084,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
23635,Four,FORM,binaryx-new,63,3.783569592436593,9875005.19623683,1444821334.9122362,0.33463952,-0.94499977,-1.18634057,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
29210,Jupiter,JUP,jupiter-ag,64,0.46622157853126406,47935955.87333441,1425832503.0124009,-0.05414737,-3.50373856,-13.89559675,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.534369988791841,5315638.28663261,1342309794.6577814,0.09432567,-1.08548009,-7.55507199,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
7226,Injective,INJ,injective,66,13.060380766626585,148558150.55526918,1305658482.0504324,-0.58616958,-3.74031259,-8.72767274,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
3155,Quant,QNT,quant,67,107.2888837765978,18558448.13788885,1295270584.1473157,-0.74960208,-4.96105951,-11.75876981,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.8954279874336182,321751638.13361627,1226410022.7538717,-0.15610225,-4.50980221,-9.31838486,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
4847,Stacks,STX,stacks,69,0.6817765975648399,37092913.01324597,1220367356.6566184,-0.02400954,-4.70951896,-12.14855407,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
22861,Celestia,TIA,celestia,70,1.640939726151507,103075070.43141052,1205972550.4079037,-0.01733716,-3.47512154,-12.70806591,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.003334492443805709,607302066.6573966,1180410325.107221,4.32687428,10.62147271,22.80883604,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
11840,Optimism,OP,optimism-ethereum,72,0.6692794316130231,205662723.7978391,1172702598.3001509,0.06286479,-5.93461111,-8.52725277,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
7334,Conflux,CFX,conflux-network,73,0.20762433329538824,229785407.91933653,1063313231.1655575,1.37996759,-7.59760788,-2.63142255,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00010421866583246991,94165687.42616709,994295192.8263258,0.0893537,-7.15201583,-11.5784393,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
27772,PayPal USD,PYUSD,paypal-usd,75,0.9993904725557436,43676037.85274797,959119118.4791385,-0.01604899,-0.04162569,-0.02659784,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
4705,PAX Gold,PAXG,pax-gold,76,3380.8349607841515,73535285.08577384,958061176.8479259,-0.02316899,0.15031502,1.39558509,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,25.916804230382933,112204774.40331554,948261808.3206466,0.40040373,-4.04804686,-10.14094741,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,78,0.9467083660605997,245569660.95403337,946706715.0012093,-0.08745037,-4.21049781,-15.51261026,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
10603,Immutable,IMX,immutable-x,79,0.49714472359439543,33630789.28385563,940052771.622388,-0.686414,-4.60649176,-12.2752293,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
6719,The Graph,GRT,the-graph,80,0.0890057266001165,45905562.49564454,927408461.7850294,0.07029429,-5.88709831,-13.11004611,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.5739761956482186,80565681.13215196,886815538.3339959,0.03950618,-3.57716187,-9.98958103,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.8753580983428759,236681878.74084508,874342795.1520723,0.22466013,-5.91496079,-12.51964489,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
32880,Kaia,KAIA,kaia,83,0.14104881709715023,35963293.08905583,858398798.3250614,-0.10227243,-3.9911601,-11.22513278,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
35491,MemeCore,M,memecore,84,0.5368918566832506,26056210.56509798,847915835.8729352,1.43482208,-7.57875359,61.97872083,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
2694,Nexo,NEXO,nexo,85,1.3018851796985782,10626457.52403214,841207692.4661771,0.42800479,-1.97182023,-0.88283935,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
5176,Tether Gold,XAUt,tether-gold,86,3376.9315814623715,34692503.50309736,832494681.1884297,-0.07313287,0.19118282,1.4430061,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
2011,Tezos,XTZ,tezos,87,0.7730753227883208,64044851.9960152,814495652.8442495,-0.6210447,-1.44802052,-9.79409964,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
8000,Lido DAO,LDO,lido-dao,88,0.9036412594394314,88376551.9339315,810483900.8812039,0.47815197,-4.86072957,-15.27166413,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
32684,Sonic,S,sonic,89,0.27983580640221856,132868669.6958128,805927122.4383894,0.28190963,-8.81515481,-8.79788088,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
36462,Vaulta,A,vaulta,90,0.5084745879661314,42749944.70486152,804634103.5198853,0.14720113,-0.33153251,-6.35438665,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,91,1.184970144828072,125477776.46935445,776537007.6812227,0.03400433,-5.62030232,-14.85096555,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
2416,Theta Network,THETA,theta-network,92,0.7524992909493844,39223592.09475255,752499290.9493845,-0.07400351,-3.81896216,-12.15932745,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
1720,IOTA,IOTA,iota,93,0.1826168369256882,22434104.97119385,717978575.0342212,0.20402785,-4.69803027,-9.99796506,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
8425,JasmyCoin,JASMY,jasmy,94,0.014499601039785367,36346953.27888736,716932768.7312752,0.01457551,-6.01853141,-11.76419076,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
8526,Raydium,RAY,raydium,95,2.6093595768290756,60141774.45202225,699263866.0061059,-0.00303899,-5.03722481,-14.68335657,2025-08-05 17:30:00+00:00,2025-08-05 17:31:50.171000+00:00
7080,Gala,GALA,gala,96,0.015134675540186176,90686141.85142839,689080121.129874,0.00130036,-4.40048732,-10.57564715,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
6210,The Sandbox,SAND,the-sandbox,97,0.26435607204523587,44426765.27312158,680264622.5639033,-0.05749618,-3.90897462,-10.85513079,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
7326,DeXe,DEXE,dexe,98,7.819544870847175,19034252.28826034,654757279.7763518,2.12137459,2.53532895,5.6718049,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
28177,Pyth Network,PYTH,pyth-network,99,0.11215732970891018,28387311.76032962,644902980.9441549,-0.16743625,-6.46559528,-11.50979621,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,100,0.7289417767184807,47996518.55208669,637092188.1298925,0.5070347,-9.15634088,-11.01215965,2025-08-05 17:29:00+00:00,2025-08-05 17:31:50.171000+00:00
