id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114282.12961160409,54846588832.60725,2274452543229.0317,-0.03486944,-0.27264839,-3.66741348,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
1027,Ethereum,ETH,ethereum,2,3657.96417864825,31551185525.729633,441551197853.2729,0.08827414,2.97681721,-3.48190299,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
52,XRP,XRP,xrp,3,3.0357210576197162,5699044000.654903,180043716045.9593,-0.2226998,1.36993226,-3.38023632,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
825,Tether USDt,USDT,tether,4,0.9999778056885785,95173374715.8195,163891074601.7218,0.00553741,0.00211738,0.00331305,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
1839,BNB,BNB,bnb,5,761.9920843817629,1906092819.57301,106136537051.35971,-0.12968737,1.1087732,-8.42368412,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
5426,Solana,SOL,solana,6,167.76483455239338,4869965686.4376135,90326722969.43398,-0.07783366,2.90690946,-8.89530023,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
3408,USDC,USDC,usd-coin,7,0.9999335631951054,12014630447.75298,64362475071.01742,0.01467149,0.01953376,0.0046408,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
1958,TRON,TRX,tron,8,0.3337489354150364,747774393.817538,31609324598.935154,-0.15552155,1.5765588,2.0185354,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20620375656529075,1789592410.6810336,31010380089.191338,-0.23945805,2.30509603,-9.40186031,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
2010,Cardano,ADA,cardano,10,0.7470904339781115,896271141.1078521,26460648544.901745,-0.05660592,1.47624794,-5.93454833,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.36757161354792,254313682.73101693,12812013359.93172,-0.88237126,0.47927236,-13.14426261,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
512,Stellar,XLM,stellar,12,0.40452991357816453,487401034.35578173,12640184399.480028,-0.66736287,-1.49328086,-4.56928886,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
20947,Sui,SUI,sui,13,3.4887639824308536,1249645796.1690884,12252275633.341032,-0.6089623,0.00010318,-11.84723325,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
1975,Chainlink,LINK,chainlink,14,16.767160375846405,506344398.9619485,11369810955.438583,-0.23963334,1.02819987,-8.68273788,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,565.2861056785895,563612870.3559494,11253182303.087126,-0.60637116,2.46113984,-3.53640026,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
4642,Hedera,HBAR,hedera,16,0.244074552122616,450843369.9781272,10346973387.406544,-0.70732741,-2.24448919,-9.46160172,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
5805,Avalanche,AVAX,avalanche,17,22.734037093801405,557155078.8714134,9600022004.106161,0.01403244,3.95418979,-9.00052791,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.00056883424032,314109600.4214475,9506810611.069038,-0.0306226,-0.03425683,-0.0203711,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
2,Litecoin,LTC,litecoin,19,121.80678716886837,1461408998.38393,9275730968.776941,-0.11476926,9.60141226,11.00208921,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.998955439135003,1490873.08393884,8306414725.4457,0.53017682,0.16779398,0.26252219,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
11419,Toncoin,TON,toncoin,21,3.3508888883524737,486917324.30998963,8097458826.7466755,-0.69928331,-4.91575596,3.38788643,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2324177525107762e-05,157605882.3786918,7261974944.276556,-0.14141868,0.27041661,-8.10017216,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
7083,Uniswap,UNI,uniswap,23,9.756202264731886,564606210.1283921,6134113018.837258,-0.76980198,4.522203,-6.22490527,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6650327787433836,223806984.03211266,5879053462.1673355,-0.24301013,1.25750319,-8.14110267,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
328,Monero,XMR,monero,25,300.82384891323136,130821525.4850189,5549220552.170648,0.26867156,-3.49981843,-5.59548061,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999673504793204,19326476107.051193,5365207525.491367,-0.00455308,0.00057744,0.01362899,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.364427990910136,55622945.83838525,4975413151.24047,-0.13266823,0.41572706,-5.08573206,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
3635,Cronos,CRO,cronos,28,0.13810423266067323,31060148.14654678,4469522051.2407055,-0.66408274,5.63824285,-6.07977127,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
24478,Pepe,PEPE,pepe,29,1.050754566070266e-05,569873343.1808538,4420418329.6060295,-0.27903167,-0.23979689,-11.74014599,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
7278,Aave,AAVE,aave,30,261.167462257984,375955938.2378469,3972153109.4386134,-0.57465249,-1.00387191,-9.8677213,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
30171,Ethena,ENA,ethena,31,0.586702049385362,1003203209.4488761,3885067633.2736936,-0.09233476,-4.11104682,-6.02944373,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
22974,Bittensor,TAO,bittensor,32,350.1592843154329,109233115.43002385,3348108224.378914,-0.34858001,-0.9914091,-12.78857914,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.618501625956792,135152399.24179077,3154371859.971863,-0.40107579,2.90832741,-6.22650585,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5042332785652346,144411681.40185893,3107542784.9986978,-0.09482775,1.32295035,-8.44840866,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9298975185624934,133950100.27791701,2937646252.08919,-0.11723169,0.22871828,-5.90445101,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
21794,Aptos,APT,aptos,36,4.310367221274439,121499340.74894919,2895464500.542814,-0.02002632,1.15999629,-7.44769306,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
8916,Internet Computer,ICP,internet-computer,37,5.246755761354994,55082233.11502107,2813459418.9586396,0.01132334,1.83861696,-5.71257033,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
3897,OKB,OKB,okb,38,46.567736676559136,4895564.01098289,2794064200.5935483,0.13017219,-0.19575994,-4.04330582,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
35697,Pi,PI,pi,39,0.35448595963916346,50027314.91210006,2757725467.513293,-0.28003727,-0.70664057,-19.4534369,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
27075,Mantle,MNT,mantle,40,0.7992301886082958,467465964.3934651,2690044479.411431,-2.69886304,10.23520274,2.64373161,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
20396,Kaspa,KAS,kaspa,41,0.08935480661611729,75869495.99398933,2371260232.92411,-0.36038462,4.23332342,-8.70676505,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2125397529629214,134697542.29301435,2226161238.915183,0.45223904,5.37079659,-6.98930654,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03492089107041532,670692495.208335,2195141044.503448,-1.10765741,-2.00115122,-15.77174729,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9995215758586098,484777011.1852191,2166378187.7113767,-0.01682823,-0.00766368,-0.12948807,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
4030,Algorand,ALGO,algorand,45,0.24139746487733849,89274655.04072315,2099504534.143331,-0.48681512,-1.81255226,-9.04116748,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
4269,GateToken,GT,gatetoken,46,16.925404948463576,5351089.13267354,2080311474.3537679,-0.53708025,-0.54663747,-5.47669611,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
23095,Bonk,BONK,bonk1,47,2.5516061954569477e-05,389097972.9321338,2048847636.581249,-0.5823787,-4.91026204,-20.79188821,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.39557909550347314,232609014.0934677,2037327134.4615421,-0.40611456,1.36040338,-8.24209777,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
3077,VeChain,VET,vechain,49,0.023343241973737803,43824889.57571016,2007169622.3165197,-0.24662418,0.83472371,-5.91682598,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
3794,Cosmos,ATOM,cosmos,50,4.255089667909499,120072202.51513328,1960129054.336094,0.05204793,-0.63955752,-8.16219618,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
5690,Render,RENDER,render,51,3.6138119043667336,59765087.03833929,1872419913.6104763,-0.53350605,0.10510419,-11.13869585,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
35626,Story,IP,story-protocol,52,6.104955212516968,47100079.90126184,1803607113.6257308,-1.23441424,1.55025948,9.99445094,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.908433339164134,215289558.69810107,1781680417.8028789,-0.2583789,0.08901265,-7.93116482,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.9720833692735603,163980463.1824285,1778999316.315213,-0.34519073,-1.74550195,-12.61637525,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
23149,Sei,SEI,sei,55,0.29771811962964867,196827104.61275005,1721348277.898857,-0.90006096,5.59014197,-7.55029041,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
33038,Sky,SKY,sky,56,0.07864664468873489,1917101.22971502,1671181524.5876536,-1.97004027,-1.76033589,-12.13215964,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
7950,Flare,FLR,flare,57,0.023287673052491274,17363805.85048901,1663898467.1217182,-0.77329002,0.46316915,-7.15137769,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
2280,Filecoin,FIL,filecoin,58,2.38587215354283,122243401.86827412,1631281888.7913408,-0.09820424,0.69730802,-8.29128711,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.6564712435798772,73724308.60154751,1561222209.0718641,-0.07858519,1.39755295,-8.34816111,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
28081,SPX6900,SPX,spx6900,60,1.665649959914666,84523828.00541824,1550708603.1559265,0.11705071,2.55390552,-21.8170113,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09365456282879284,34117395.19915669,1520032695.119084,-0.82759763,0.03609741,4.50106956,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.47482144529116915,58737788.41824385,1452133236.6388397,-0.21563206,0.9119816,-14.24115582,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
23635,Four,FORM,binaryx-new,63,3.796520656176819,11299982.19297047,1449766922.0739188,-0.34339647,-0.80176719,10.73667043,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9978658992042068,6062941073.568134,1449366243.456212,-0.05266863,-0.01577946,-6.11e-05,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.560380637171479,5884644.72537933,1345624121.7720306,-0.20514121,-0.2600454,-8.00604761,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
7226,Injective,INJ,injective,66,13.301477618263581,139692964.7329329,1329761159.832989,-0.11098886,-0.12358363,-8.85670199,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
3155,Quant,QNT,quant,67,109.64617146336492,19695451.40485274,1323729500.7802813,-1.2116576,-1.48585937,-10.53994009,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
4847,Stacks,STX,stacks,68,0.7065295181554945,32875116.28232407,1264593236.0325701,-0.41183827,1.87111482,-10.11551499,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
22861,Celestia,TIA,celestia,69,1.694138235579352,91886752.96587375,1245069624.5235155,-0.1291146,3.12336352,-10.89687567,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,70,0.8909980187494569,336209665.87193686,1220213038.3335721,-0.38770583,-3.40558129,-10.11797522,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
11840,Optimism,OP,optimism-ethereum,71,0.6880482280203959,197905564.59077498,1205589035.9736443,-0.71664158,3.2785508,-8.37494473,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.0031190999544475967,510718405.26974374,1104161383.8744493,-0.27770196,6.53055886,27.07237016,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
7334,Conflux,CFX,conflux-network,73,0.20953575509257802,251120302.0651607,1073024402.523176,0.11183115,-1.77369517,4.90934505,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00010773575741752826,112232177.34272219,1027850511.9472489,-0.36274087,-1.04436841,-10.11870387,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,75,0.985542855795854,188375208.58656102,985541137.0091134,-1.03725202,3.18829784,-14.01070001,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
10603,Immutable,IMX,immutable-x,76,0.5096855242342598,30259641.25032037,963766217.306037,-0.09257393,0.69013418,-8.763235,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,26.318506970299694,97072530.41012125,962643761.5944395,-0.18843385,0.6961564,-9.2404282,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
27772,PayPal USD,PYUSD,paypal-usd,78,0.9996245731175566,25463862.32355081,957388786.0448492,-0.02905132,0.00220989,-0.0015479,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3374.6571361326583,71240087.59184569,956310504.5954723,-0.10372084,0.35539522,1.62052796,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
6719,The Graph,GRT,the-graph,80,0.09122831916092601,40117253.94052148,950545166.5872343,0.09306701,-1.52945409,-11.04847475,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.6153579251104255,70711169.26371403,901031266.2632278,-0.3844446,0.9276372,-12.82133966,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.8974210341952384,220751822.9789761,896380141.1948512,-0.69329999,-1.80776185,-13.46385113,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
35491,MemeCore,M,memecore,83,0.5656928002560271,42375670.69234286,893401301.5946616,3.21209276,24.10344107,74.66844318,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
32880,Kaia,KAIA,kaia,84,0.1443522386333804,33898151.44073952,878453873.2310289,-0.13661686,2.0213139,-10.06823571,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
32684,Sonic,S,sonic,85,0.29752135864452217,103339530.81954789,856861512.8962239,-0.5586875,-2.12355197,-5.00652468,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
2694,Nexo,NEXO,nexo,86,1.313484526470338,10412443.0792956,848702562.1245338,-0.24713157,0.06272355,-0.02394394,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
8000,Lido DAO,LDO,lido-dao,87,0.9352842161799009,62705768.75528305,838864750.855164,-0.41385813,0.2868475,-11.72547725,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
2011,Tezos,XTZ,tezos,88,0.7904531439924836,32206801.62300713,832730679.8309789,-0.13762345,3.28348697,-12.54790473,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
5176,Tether Gold,XAUt,tether-gold,89,3370.460570176524,17045733.0335566,830899421.6021974,-0.07454886,0.34518395,1.59545724,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,90,1.2227491075254595,107118203.56116286,801294393.1515429,-0.83312846,-0.12107592,-15.95336991,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
36462,Vaulta,A,vaulta,91,0.5030473091095677,33362161.35912763,795989547.0459237,-0.20534229,0.67325888,-8.02117266,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
2416,Theta Network,THETA,theta-network,92,0.7707091364489083,30540715.35404241,770709136.4489082,-0.14685813,2.24421094,-10.2152668,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
8425,JasmyCoin,JASMY,jasmy,93,0.015087152363182399,33446655.25221128,745984243.726962,-0.98079153,-0.9669029,-7.87499344,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
1720,IOTA,IOTA,iota,94,0.18509516730808892,19746258.61632447,727580452.3624355,-0.45353333,-0.52095386,-8.84385523,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
8526,Raydium,RAY,raydium,95,2.7023349325548853,51237050.59779732,724179675.7187438,-0.04416574,3.82011178,-13.16345604,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
7080,Gala,GALA,gala,96,0.015556412735576742,75548518.85283975,708108788.490356,-0.05053415,1.33285218,-8.5895507,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
6210,The Sandbox,SAND,the-sandbox,97,0.27229949365545325,41563877.63623881,700705343.526862,-0.08346601,2.23638376,-8.9459908,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
28177,Pyth Network,PYTH,pyth-network,98,0.11562378210031937,24713807.72091681,664835032.334136,-0.19736268,0.00692318,-9.78857923,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,99,0.7543216427055572,41402593.74861954,659292920.7962871,-0.52194075,-4.61619725,-10.10898832,2025-08-05 04:26:00+00:00,2025-08-05 04:29:24.823000+00:00
9481,Pendle,PENDLE,pendle,100,3.9583486474050624,55019215.29263988,656019697.7959142,-0.42134669,-0.80866764,-9.56827056,2025-08-05 04:27:00+00:00,2025-08-05 04:29:24.823000+00:00
