id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114762.603588338,48944287075.12761,2283979055978.881,0.31423203,0.71369714,-3.08360251,2025-08-04 13:57:00+00:00,2025-08-04 14:00:23.966000+00:00
1027,Ethereum,ETH,ethereum,2,3614.497855922671,21374080562.121624,436304634294.6494,1.20034205,3.52645789,-5.92428774,2025-08-04 13:58:00+00:00,2025-08-04 14:00:23.966000+00:00
52,XRP,XRP,xrp,3,3.0315193167722496,5786169499.804617,179794517578.22092,1.1504808,5.49227188,-4.95916199,2025-08-04 13:57:00+00:00,2025-08-04 14:00:23.966000+00:00
825,Tether USDt,USDT,tether,4,1.0003758170642745,76495700701.82803,163967444111.52502,0.0337019,0.0274508,0.04190078,2025-08-04 13:57:00+00:00,2025-08-04 14:00:23.966000+00:00
1839,BNB,BNB,bnb,5,760.8445312193983,1772783514.941357,105976712276.41115,0.44978608,1.37232247,-9.75789555,2025-08-04 13:58:00+00:00,2025-08-04 14:00:23.966000+00:00
5426,Solana,SOL,solana,6,164.84051034749183,4269461163.5749493,88752156419.6212,0.86342524,2.34143921,-13.3991138,2025-08-04 13:57:00+00:00,2025-08-04 14:00:23.966000+00:00
3408,USDC,USDC,usd-coin,7,1.0001218898543631,9738979033.784426,64113539938.751366,0.02280949,0.01383208,0.0335178,2025-08-04 13:57:00+00:00,2025-08-04 14:00:23.966000+00:00
1958,TRON,TRX,tron,8,0.33099234239115355,603387705.0194923,31348668975.23872,0.0312062,1.98772795,2.01825135,2025-08-04 13:58:00+00:00,2025-08-04 14:00:23.966000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20349366752826675,1415861186.697104,30601155178.91007,0.9037004,2.631202,-14.12397382,2025-08-04 13:58:00+00:00,2025-08-04 14:00:23.966000+00:00
2010,Cardano,ADA,cardano,10,0.7460873230780769,738891355.9910347,26425120095.104794,0.69831498,3.14349072,-8.90153069,2025-08-04 13:58:00+00:00,2025-08-04 14:00:23.966000+00:00
512,Stellar,XLM,stellar,11,0.4111632438886349,560038422.4637227,12847457954.170725,0.24103626,5.6386165,-4.85291369,2025-08-04 13:57:00+00:00,2025-08-04 14:00:23.966000+00:00
