id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116397.10226589897,61731707381.46725,2316667472801.1978,-0.13180455,2.16360588,-1.82387,2025-08-07 13:02:00+00:00,2025-08-07 13:04:30.607000+00:00
1027,Ethereum,ETH,ethereum,2,3845.363837612556,32637160369.93905,464171250079.3773,0.34711134,7.2019256,0.47844745,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
52,XRP,XRP,xrp,3,3.0774373854396724,4864633078.462921,182517844115.67908,-0.13970426,4.58698166,-1.62500008,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
825,Tether USDt,USDT,tether,4,1.000083568331569,100479514452.82878,164053409665.94247,-0.0033468,0.02736396,-0.00027714,2025-08-07 13:02:00+00:00,2025-08-07 13:04:30.607000+00:00
1839,BNB,BNB,bnb,5,775.7204348984293,2100318239.4378018,108048642480.93903,-0.19842005,2.14129148,-2.82666559,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
5426,Solana,SOL,solana,6,172.38843469748295,4671504232.317432,92940220774.94812,-0.34897001,5.4992579,-3.73979022,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
3408,USDC,USDC,usd-coin,7,0.9999212938496232,11604019659.36164,64542870270.02385,0.01192655,0.01225628,-0.01219422,2025-08-07 13:02:00+00:00,2025-08-07 13:04:30.607000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21412019241917998,1657209201.815556,32207735884.371193,-0.11065286,7.28222943,-2.98985228,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
1958,TRON,TRX,tron,9,0.338967158021562,858438800.1380814,32101092689.176903,0.21681813,1.37391696,3.27322721,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
2010,Cardano,ADA,cardano,10,0.7675990534823852,849684080.4421822,27187028308.53235,-0.15957788,6.1081268,-0.60937856,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
20947,Sui,SUI,sui,11,3.753395378520928,1311292046.1870456,13181641111.33255,1.04259959,10.38571931,-2.22834377,2025-08-07 13:02:00+00:00,2025-08-07 13:04:30.607000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,38.976485333290114,185846485.56594664,13015346810.142262,-0.57066061,3.79859857,-11.57524607,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
512,Stellar,XLM,stellar,13,0.414824341103426,318725796.58747613,12966558965.934612,-0.59724963,6.40107862,-0.53348244,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
1975,Chainlink,LINK,chainlink,14,17.57953880434281,455195923.7627699,11920684743.798477,1.26535906,7.87814848,-1.67677261,2025-08-07 13:02:00+00:00,2025-08-07 13:04:30.607000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.4497359683808,857853143.9823031,11456121678.31467,-1.10823445,3.09420815,-0.6598398,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
4642,Hedera,HBAR,hedera,16,0.2529312110731834,343467039.67372704,10722430860.005344,-0.465185,6.11484371,-6.38432649,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008617614790016,371610460.7729646,9747613783.927914,-0.01471144,0.01372666,0.0062159,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
5805,Avalanche,AVAX,avalanche,18,22.743148257429823,445958324.32310176,9603869423.32849,-0.20332257,4.1307249,-3.23029247,2025-08-07 13:03:00+00:00,2025-08-07 13:04:30.607000+00:00
