id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114307.64623436719,58825377376.23817,2275029304709.339,0.1759767,-0.55071988,-2.99072117,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
1027,Ethereum,ETH,ethereum,2,3625.4376883130167,30170197056.107285,437624373492.7292,0.01474267,-1.36416564,-3.48567799,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
52,XRP,XRP,xrp,3,2.9495425801811965,5576080861.652527,174932609647.60666,0.28272263,-3.79731577,-3.63069673,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
825,Tether USDt,USDT,tether,4,0.9999382142684798,93616624768.93207,163810581544.32513,-0.01456986,0.00135415,0.00135681,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
1839,BNB,BNB,bnb,5,762.9552419060387,2025828390.74745,106270641435.94218,-0.11850095,-0.30032133,-3.5172378,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
5426,Solana,SOL,solana,6,164.20051627778912,4402612376.059682,88427569853.58733,0.30388799,-4.22500855,-7.37808679,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
3408,USDC,USDC,usd-coin,7,0.9998936020378721,12105117637.4913,64603252201.00836,-0.00026946,0.00153229,0.00301362,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
1958,TRON,TRX,tron,8,0.33508710695570604,940481371.2797576,31734521322.33912,-0.09943974,0.56288209,1.42657433,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20111353096336362,1513889397.0668614,30248455763.635174,0.15939951,-3.19771352,-7.17045598,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2010,Cardano,ADA,cardano,10,0.7271148571010572,864196073.903663,25753148227.42226,0.15542013,-3.43613202,-4.04298777,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.49992931081441,264855323.20593,12522283144.88891,0.11983542,-5.12997282,-11.93840066,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
512,Stellar,XLM,stellar,12,0.39205017254060176,336463423.5379382,12252432926.028103,-0.20739027,-4.38018577,-3.84809316,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
20947,Sui,SUI,sui,13,3.414800036986931,1021976788.5850849,11992519842.73094,0.08792909,-4.08710898,-8.12369482,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,561.0346818018021,482444160.3835977,11168871563.771362,0.47930959,-2.75237197,-0.26922147,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
1975,Chainlink,LINK,chainlink,15,16.43887909655882,427570230.95070285,11147203429.65347,0.13629557,-2.69400684,-5.01644716,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
4642,Hedera,HBAR,hedera,16,0.2415480614113826,377155058.4487067,10239868685.487087,-1.16709632,-3.1956173,-5.822532,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.00072045548834,268469601.90153766,9492773967.09499,-0.02147956,-0.00435343,-0.00551841,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
5805,Avalanche,AVAX,avalanche,18,21.97110058893648,409467574.2980204,9277852773.704222,-0.27878184,-3.1727628,-6.47691567,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2,Litecoin,LTC,litecoin,19,116.57224132619945,1196232978.1608415,8877721013.39926,-0.13681136,-8.74845484,8.58857844,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.985349139795396,1736109.81440854,8293855538.331401,-0.03354044,-0.060968,0.19214932,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
11419,Toncoin,TON,toncoin,21,3.1775852061078935,279549426.15935296,7679025170.589051,0.31963546,-4.91027225,-5.74680524,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2160807817575423e-05,186929673.93595406,7165709958.547112,0.01034307,-1.67097738,-4.33269557,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
7083,Uniswap,UNI,uniswap,23,9.542525948005107,342139513.9597258,5999766206.349669,-0.32610134,-3.62835104,-3.39042811,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6156778676523675,208619246.7225366,5801091485.33189,0.10070193,-2.27697848,-3.95440978,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
328,Monero,XMR,monero,25,291.44824262583137,108330254.75963481,5376271142.451118,-0.25266999,-2.70139456,-6.21010107,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000264947837918,20494687221.36957,5365524857.319539,-0.00977122,-0.01261058,0.00626199,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.331198292293184,92358434.32969533,4937531559.459168,0.19764186,-0.35414219,-3.51155388,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3635,Cronos,CRO,cronos,28,0.14065149278402156,32180882.12424893,4552427220.265775,0.9684719,0.59587729,-1.21724134,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
24478,Pepe,PEPE,pepe,29,1.0297172147221694e-05,565938367.3585769,4331916317.329958,-0.18302199,-3.50211533,-7.99005069,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
7278,Aave,AAVE,aave,30,256.5515861555952,327109140.3530216,3902112050.897262,0.09193793,-2.54467946,-6.43164297,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
30171,Ethena,ENA,ethena,31,0.5691469908490491,736421509.353116,3768820230.028547,-0.47803271,-4.27351856,1.80514311,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
22974,Bittensor,TAO,bittensor,32,341.61606701524744,104629495.08823335,3278657128.634234,0.14264784,-2.93018926,-6.96966921,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.467103584869051,190152377.83535615,3062064569.117065,-0.16966554,-2.96968481,-5.99660491,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,19.946969763941922,134961194.55331945,3051970360.0395217,-0.18944336,-3.96981076,-5.28752027,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
27075,Mantle,MNT,mantle,35,0.881633487888301,575883631.1626914,2967397041.2552958,-1.23960435,1.0555049,16.73127529,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9253370361546253,164984129.2183216,2923239197.7786217,0.14545438,-1.95459186,-0.56838565,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
21794,Aptos,APT,aptos,37,4.254259507787876,198942235.09616613,2858668739.5025926,-0.16718484,-1.82991557,-3.83184463,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.047700561779229,75596389.57185875,2706892280.174081,0.02920243,-4.39514461,-4.07920955,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3897,OKB,OKB,okb,39,45.01070252969891,10051241.8580062,2700642151.7819347,0.76917152,-1.83793889,-6.20119682,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
35697,Pi,PI,pi,40,0.3385992909801429,50892742.65872954,2636162450.9205804,-0.0607928,-4.49441814,-17.90811105,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
20396,Kaspa,KAS,kaspa,41,0.08639903424506507,60378410.41429544,2293274190.585129,-0.29758794,-3.3489431,-5.21764541,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.21863241883260284,196572392.4329969,2291605305.7161827,0.64113824,-2.15454227,1.78639378,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9995378348401909,439326026.0242178,2166413418.678237,-0.03082688,-0.00752803,0.03907669,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.03310797525655621,434341968.925973,2081180438.366367,0.31956416,-6.84565672,-9.29511737,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
4030,Algorand,ALGO,algorand,45,0.23799777054399096,85096352.3748283,2070056179.189382,-0.22331876,-3.74453049,-5.29018017,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
4269,GateToken,GT,gatetoken,46,16.546903469416094,7492170.87521676,2033789635.005172,0.19910567,-1.57661373,-4.31354171,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3077,VeChain,VET,vechain,47,0.023168040566614388,43638857.41104247,1992104922.1107445,-0.11949605,-1.74823244,-4.2221889,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3843523898185086,224498086.78888243,1979506909.9284916,-0.27032323,-3.64287244,-5.27467545,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3794,Cosmos,ATOM,cosmos,49,4.204361916509417,122657889.70713972,1936761053.3911715,0.05533137,-1.85906521,-4.75584068,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
23095,Bonk,BONK,bonk1,50,2.4037246969203437e-05,350407044.81148,1931025777.279319,0.42577915,-7.45479966,-12.0368672,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
5690,Render,RENDER,render,51,3.5248738623493323,54847562.16806966,1826338555.3777242,0.04523411,-3.27399548,-6.23532853,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,52,8.729221115156527,242243422.17145184,1745838067.1844528,0.04207991,-2.2723193,-5.30604249,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
35626,Story,IP,story-protocol,53,5.86541812536722,29651874.1833175,1733390231.7630997,-0.66247669,-3.4847095,3.8922999,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.9372374189003714,174547865.5613518,1730508589.9924085,-0.16048462,-3.86450377,-9.08253585,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
23149,Sei,SEI,sei,55,0.2861194708290529,190804376.89169842,1654287145.8330786,-0.06687023,-7.4873643,-4.67908944,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
33038,Sky,SKY,sky,56,0.07638154535639395,2008443.13254982,1622836719.9378865,0.01355151,-2.97726073,-9.64681596,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
7950,Flare,FLR,flare,57,0.022537855487763547,8899916.12120228,1611059970.058965,0.42274462,-4.46781798,-6.77215675,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2280,Filecoin,FIL,filecoin,58,2.3380188740564694,134065066.25502579,1598563376.179735,0.1118068,-3.03638454,-5.61934397,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
28081,SPX6900,SPX,spx6900,59,1.6648945466376897,62245193.78636777,1550005318.6149144,0.36246733,-1.45289972,-13.40034115,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2634,XDC Network,XDC,xdc-network,60,0.09425620016103416,32726518.09349981,1529825872.828743,0.94320886,0.54312245,-3.05334006,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,61,0.642482477027984,82914324.29165322,1527934419.134346,-0.40708624,-3.16697987,-4.21720212,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9979308071298888,6400851750.195575,1449460520.0082932,-0.01003631,-0.01587545,0.03284613,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
23635,Four,FORM,binaryx-new,63,3.780762175773281,9126563.38188166,1443749274.4169703,0.14169511,-0.4699128,0.79669207,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
29210,Jupiter,JUP,jupiter-ag,64,0.46211177629186184,43044825.13415001,1413263608.9849017,-0.13881696,-5.00108944,-10.42224879,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.530200762732036,5306968.61880936,1341778543.8110602,0.20547284,-0.98120612,-6.9619325,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
3155,Quant,QNT,quant,66,108.01698733424294,17802303.11153888,1304060787.6356335,0.04362141,-2.49164016,-7.58428937,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
7226,Injective,INJ,injective,67,12.903354771099867,134068735.14505994,1289960446.39394,-0.53203687,-5.25328917,-4.84344023,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.906031890102803,241096937.77626097,1241146369.234572,-0.43782945,-1.97690279,-5.1567018,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.0034739713820629756,467514599.7014258,1229785869.2502933,3.19364946,5.61592037,41.55972587,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
4847,Stacks,STX,stacks,70,0.6814421665230628,31652912.85550683,1219878012.5556521,-0.17827214,-4.29431108,-8.65519519,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
22861,Celestia,TIA,celestia,71,1.6261028589881503,104001579.3909435,1196925890.732737,-0.07419431,-5.55790491,-6.54801042,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
11840,Optimism,OP,optimism-ethereum,72,0.6639408337388565,193924856.17548728,1163348377.4730947,-0.20838089,-4.01790254,-3.30249625,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
7334,Conflux,CFX,conflux-network,73,0.20467934756017542,161938919.15952358,1048342491.1238188,0.62893643,-3.77777979,5.33870915,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00010405037967938034,116522743.95247126,992688843.9298861,-0.42013696,-4.86183768,-4.39803976,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
27772,PayPal USD,PYUSD,paypal-usd,75,0.9995426646261324,37354006.82257288,962190320.817262,0.00153929,0.00459435,-0.01871466,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
4705,PAX Gold,PAXG,pax-gold,76,3369.4939639071413,63741598.56210256,956206382.5976727,0.10400545,0.44255362,1.10983618,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,25.91648127843678,78902830.68834405,948253986.8321139,0.09930848,-2.86797824,-6.4485083,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,78,0.9477253606254998,241636065.30201238,947723707.7924709,-0.01024192,-7.49441804,-9.61065287,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
10603,Immutable,IMX,immutable-x,79,0.5003256907504481,35388632.13298868,946067674.0231762,-0.07340028,-5.15607083,-6.36033564,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
6719,The Graph,GRT,the-graph,80,0.09023096775102536,45638666.38043922,940221789.0295585,-0.12873985,-2.63840733,-8.15744291,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.620326271630047,87727243.08778808,902807537.869073,1.37178369,-0.73092349,-5.36009508,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.8754887970157416,183893159.5371862,874473337.574685,-0.20524938,-4.4500299,-6.725623,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
32880,Kaia,KAIA,kaia,83,0.1416406020933553,28475129.86861568,862105705.6388259,0.06822969,-3.08960675,-9.00230387,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2694,Nexo,NEXO,nexo,84,1.285642026552643,10743017.61969958,830712246.6393566,0.47522729,-1.88085511,-1.50165071,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
5176,Tether Gold,XAUt,tether-gold,85,3362.8891137815313,44253853.34011997,829032875.8858782,0.09608168,0.38930987,0.98578817,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
8000,Lido DAO,LDO,lido-dao,86,0.9231570896773561,95480046.69393992,827046155.0649338,0.20609595,-1.31278868,-8.1763499,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
35491,MemeCore,M,memecore,87,0.5150030733906439,21268474.3435025,813346777.4103073,-0.16989907,-1.84368347,58.59512502,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2011,Tezos,XTZ,tezos,88,0.7586835258078832,53202393.13627864,799416009.0733287,-0.10064591,-6.15382943,-7.48900127,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
32684,Sonic,S,sonic,89,0.2771708334163845,150188072.99456993,798252000.2391874,-0.53082139,-7.66625383,-4.5799341,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
36462,Vaulta,A,vaulta,90,0.5000611673010315,52991097.16681003,791400921.732969,-0.25351235,-3.36571021,-4.95265476,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,91,1.1907442048309782,103383369.45884949,780320876.2422986,-0.00629234,-3.91956253,-10.61640783,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
2416,Theta Network,THETA,theta-network,92,0.7572222890270248,35471730.0315903,757222289.0270249,-0.0325536,-3.12795221,-7.42738974,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
1720,IOTA,IOTA,iota,93,0.18482029456801027,20874642.66337733,730320501.7387458,-0.03341888,-1.98658177,-5.38648012,2025-08-06 11:45:00+00:00,2025-08-06 11:46:43.481000+00:00
8425,JasmyCoin,JASMY,jasmy,94,0.014454583330006567,31346556.70435892,714706868.0857955,0.17330463,-4.84658585,-5.73432678,2025-08-06 11:44:00+00:00,2025-08-06 11:46:43.481000+00:00
