id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112847.86882732302,59685544150.11634,2245933155392.8506,0.074608,-1.55622907,-4.00860655,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
1027,Ethereum,ETH,ethereum,2,3565.006302075858,33142785672.607586,430330294709.9282,-0.06746019,-2.07136913,-5.19753842,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
52,XRP,XRP,xrp,3,2.97229054609364,5650845828.602107,176281754788.95062,0.15895919,-1.77108982,-3.94410116,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
825,Tether USDt,USDT,tether,4,0.9997869440117256,102665535451.69772,163859793382.13696,-0.00363387,-0.03168983,-0.02819743,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
1839,BNB,BNB,bnb,5,748.3820332692259,1940207268.769923,104240795292.02734,0.02758568,-1.4889574,-6.98953149,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
5426,Solana,SOL,solana,6,163.73136743053865,5539902392.761333,88154983534.68205,-0.26849453,-0.78571457,-9.37967092,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
3408,USDC,USDC,usd-coin,7,0.9997885213459241,12848536984.066908,64306651125.76966,0.00312783,-0.01372264,-0.01645686,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
1958,TRON,TRX,tron,8,0.33065142470243375,836251232.734427,31315062092.821163,-0.14987508,-0.48043481,-1.53297827,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1980418159626472,1790028793.9198878,29784201132.800793,-0.3950531,-2.85767656,-10.91793584,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
2010,Cardano,ADA,cardano,10,0.7220281820721419,992002834.7242074,25572987012.553596,-0.35767609,-3.0386989,-7.42105962,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.51313271754257,317139360.3509044,12860620314.467443,-0.28448833,0.82708595,-10.58925882,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
512,Stellar,XLM,stellar,12,0.39486506212995215,443999332.19418716,12338186815.262115,-0.28171692,-3.70994439,-5.40403663,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
20947,Sui,SUI,sui,13,3.389380944793547,1249590201.2873306,11903249910.60855,-0.30107288,-3.03903905,-10.95593053,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,564.6750079174737,662413014.2950467,11241138903.630928,-0.19725269,-1.68546999,0.61975905,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
1975,Chainlink,LINK,chainlink,15,16.265481495130224,608404171.1580813,11029622521.248154,-0.64823754,-3.68347769,-8.1732639,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
4642,Hedera,HBAR,hedera,16,0.23878216730451837,408024248.5472917,10122615032.99321,-0.92559717,-4.21662361,-8.85069236,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008079932490501,294588376.62686336,9579989484.877312,0.0021243,-0.01858302,0.00098069,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
2,Litecoin,LTC,litecoin,18,122.20835122893565,1935564312.8044221,9306528230.72073,-0.1375352,3.16996238,13.3236665,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
5805,Avalanche,AVAX,avalanche,19,21.685204638270545,537247390.5364238,9157125979.51657,-1.02138561,-2.6409629,-11.06994064,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990386378605374,2186822.62576394,8298505121.82026,-0.00076713,0.0762401,0.22425275,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
11419,Toncoin,TON,toncoin,21,3.26907358495215,331666761.5123668,7899881730.145858,-0.79717404,-3.20877158,0.38629693,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.191115074163489e-05,216597291.15160117,7018600475.110149,-0.65185821,-3.27493873,-8.98607478,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
7083,Uniswap,UNI,uniswap,23,9.496675167680193,470207887.0582002,5970937994.215157,-0.84175638,-4.3582849,-6.3437688,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.578038006489838,241840003.858036,5739672855.703742,-0.64746286,-2.91487985,-8.53741064,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
328,Monero,XMR,monero,25,291.1152902472834,129281333.13329126,5370129255.135311,-0.06792637,-6.59599046,-7.68726336,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999319543749471,19350717031.682766,5365017611.8452215,-0.00725713,0.01302191,-0.02045905,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.279307139785134,57579893.05909233,4878376058.86223,-0.32134375,-1.73802906,-5.04765816,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
3635,Cronos,CRO,cronos,28,0.13427034994415132,30190053.65146797,4345616840.77598,-1.0249656,-2.29297102,-9.140649,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
24478,Pepe,PEPE,pepe,29,1.0096019988554043e-05,659868487.5232623,4247293635.88497,-0.62225804,-4.14805531,-12.10671106,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
30171,Ethena,ENA,ethena,30,0.5865591344894946,839038552.5181458,3884121268.697622,0.93734938,-4.89837523,1.49912304,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
7278,Aave,AAVE,aave,31,253.39082686557506,363967691.85924315,3853893870.9685826,-0.42863842,-4.21766291,-10.08765783,2025-08-05 15:46:00+00:00,2025-08-05 15:49:26.574000+00:00
22974,Bittensor,TAO,bittensor,32,336.6243535608327,122199514.31580967,3230749203.6809096,-0.89909166,-5.77103163,-13.8087283,2025-08-05 15:47:00+00:00,2025-08-05 15:49:26.574000+00:00
