id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115169.96541455085,55578874398.11823,2292208703431.547,0.15055821,1.07127978,-1.91405899,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
1027,Ethereum,ETH,ethereum,2,3680.6870326392655,26240685429.179287,444293488169.4482,0.35361117,2.4125993,-2.13504203,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
52,XRP,XRP,xrp,3,2.9970363024940214,4771167773.84485,177749385659.55048,0.23968669,1.32055389,-2.5150217,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
825,Tether USDt,USDT,tether,4,1.0002127384778616,86964779928.56451,163855554293.38617,0.00816558,0.0334531,0.00983977,2025-08-06 22:50:00+00:00,2025-08-06 22:53:02.382000+00:00
1839,BNB,BNB,bnb,5,769.2334574331534,1981163590.9495873,107145108650.13356,-0.02287978,2.21218903,-2.27226038,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
5426,Solana,SOL,solana,6,168.3362763607981,3996331506.8232274,90654741769.5792,0.31093133,2.91712418,-4.2776873,2025-08-06 22:50:00+00:00,2025-08-06 22:53:02.382000+00:00
3408,USDC,USDC,usd-coin,7,0.9998953897869789,11073219258.943466,64668206285.40495,0.00619373,0.00242652,-0.01244644,2025-08-06 22:50:00+00:00,2025-08-06 22:53:02.382000+00:00
1958,TRON,TRX,tron,8,0.33791355366866427,903481792.8446383,32001618756.59292,0.26584053,1.4918404,3.46214118,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20545193957784313,1313422041.0609744,30902265867.69791,0.21511869,3.26605128,-5.23913644,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
2010,Cardano,ADA,cardano,10,0.7422520339716395,752146090.5557526,26289280801.094364,0.38351508,2.68723081,-1.57519438,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.06843409945376,192454807.54225716,12712122914.280533,0.08106961,-0.09701184,-8.87263838,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
512,Stellar,XLM,stellar,12,0.3994070456357603,298942473.56258315,12482551100.792852,0.39465444,0.62797207,-0.95552061,2025-08-06 22:51:00+00:00,2025-08-06 22:53:02.382000+00:00
20947,Sui,SUI,sui,13,3.503859490380018,937066244.1188129,12305289917.239246,0.0600613,3.20443277,-6.01948764,2025-08-06 22:50:00+00:00,2025-08-06 22:53:02.382000+00:00
