id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116848.74220593365,56873655547.75987,2325757715413.13,-0.05994115,0.19042133,3.27198761,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
1027,Ethereum,ETH,ethereum,2,4191.691287442546,47163261448.65932,505975293097.12115,0.36512984,6.06908456,20.52618082,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
52,XRP,XRP,xrp,3,3.2871934325487615,7021650887.811064,194958136707.72742,-0.11666454,-0.86024251,13.51457197,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
825,Tether USDt,USDT,tether,4,1.0001820915273085,112198441170.3468,164517368748.7406,0.00810088,0.00555609,0.05384425,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
1839,BNB,BNB,bnb,5,808.6124368441709,2317142943.5170584,112630029253.77283,-0.32577013,2.26221732,7.84735422,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
5426,Solana,SOL,solana,6,180.36255278959229,5723502397.975743,97261232860.5518,-0.17953198,2.09226884,10.70303847,2025-08-09 14:37:00+00:00,2025-08-09 14:38:48.493000+00:00
3408,USDC,USDC,usd-coin,7,0.9998259984082236,12985111272.620146,65302995906.29294,-0.00183447,0.00858101,-0.00164231,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23878157477795248,2906719447.2820354,35923965941.48255,-0.41440849,6.53429223,21.88377564,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
1958,TRON,TRX,tron,9,0.33645870643336107,648568109.9192364,31862047629.692844,0.1123439,-0.74925825,2.99486585,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
2010,Cardano,ADA,cardano,10,0.8066988515599169,987761644.244428,28579185624.454876,-0.26252346,1.6629336,14.15797802,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.902076067168316,286723010.7649141,14660140359.331074,0.33833122,6.84445688,17.42092541,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
1975,Chainlink,LINK,chainlink,12,21.213210826927597,1358502838.1383054,14384677634.948338,1.0096555,8.4978421,33.51351745,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
512,Stellar,XLM,stellar,13,0.45370939003887895,520615508.4374533,14193322023.988472,0.41240331,-1.13897514,21.17141713,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
20947,Sui,SUI,sui,14,3.900927358408372,1278407086.5325944,13699762283.018692,-1.19713407,2.3554943,15.23977063,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.7486595913454,371561493.8289449,11462623244.953564,0.06945479,-0.96300481,7.89625179,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
4642,Hedera,HBAR,hedera,16,0.26313400160026607,379492510.2599976,11154954452.266283,-0.99229158,0.01744651,12.68408339,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
5805,Avalanche,AVAX,avalanche,17,24.191588287592495,646119911.7340019,10215509850.579361,-1.37348658,2.90449287,13.09705339,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0009143503652778,247151862.04260367,10015729317.76994,0.00176832,0.03783371,0.0358101,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
2,Litecoin,LTC,litecoin,19,122.29427044687631,863012884.362146,9314872017.005342,-0.65504412,-0.21474403,12.83010857,2025-08-09 14:37:00+00:00,2025-08-09 14:38:48.493000+00:00
11419,Toncoin,TON,toncoin,20,3.379051547894272,259218827.38620767,8670308892.05281,-0.45904392,0.60403741,-5.8444233,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.978806596842821,2197176.31256096,8287816495.74577,-0.16135709,-0.11284108,0.24478729,2025-08-09 14:37:00+00:00,2025-08-09 14:38:48.493000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3730630718983852e-05,253421001.2300999,8090720953.332395,-0.55099794,5.72480673,14.51857881,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
7083,Uniswap,UNI,uniswap,23,10.83870019656378,598208226.1182909,6814722591.736156,-0.38577714,2.2078835,21.01787974,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.080114059605201,306150596.5859859,6550305819.960044,-0.80315807,3.92121739,15.76548989,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000115184260646,22279118133.62827,5366000710.304561,0.00100389,-0.00294104,0.03021209,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
24478,Pepe,PEPE,pepe,26,1.2272253059756347e-05,1111485109.3487456,5162812908.231791,-1.57885178,8.74549721,19.81718924,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
3635,Cronos,CRO,cronos,27,0.1590768878005402,57523080.51099086,5150075445.390633,-0.56961422,4.15228478,21.84508702,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
11092,Bitget Token,BGB,bitget-token-new,28,4.498989266476351,102154425.20218675,5128811933.737102,-0.4245014,-0.05981393,4.62874682,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
328,Monero,XMR,monero,29,270.48499747097503,120434942.06536199,4989567524.1250515,-0.79114719,0.79732136,-7.60811564,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
30171,Ethena,ENA,ethena,30,0.7319220162095874,1422026733.2711399,4846696101.087862,-0.48400895,16.05284741,37.73535537,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
7278,Aave,AAVE,aave,31,300.5916187314063,507233988.6473818,4572289699.048831,-0.05761131,5.57448439,18.72517138,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
22974,Bittensor,TAO,bittensor,32,384.274564182011,131935316.64109677,3688071671.265773,-0.40099734,3.36311757,14.71568492,2025-08-09 14:37:00+00:00,2025-08-09 14:38:48.493000+00:00
27075,Mantle,MNT,mantle,33,1.0620817869597659,368098802.56176645,3574748912.6624947,0.16521295,-0.70395461,54.09177403,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.087763415218756,345445064.5844625,3533470414.3387723,-0.54318843,2.86652424,17.46013074,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7819960004121116,201036340.99009544,3454823224.261637,-0.65842746,4.20574589,17.04400698,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0392653531229832,163353869.60453466,3283151001.67966,-0.71020679,1.79520666,18.74026663,2025-08-09 14:36:00+00:00,2025-08-09 14:38:48.493000+00:00
