id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116459.23716345946,60376619546.8883,2317904152179.825,0.14994655,1.92334303,-1.49993122,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
1027,Ethereum,ETH,ethereum,2,3838.5133491979436,32848047763.10578,463344332288.1498,-0.09229364,6.40208903,1.31215368,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
52,XRP,XRP,xrp,3,3.0620787219359618,4764022670.044095,181606946573.30878,-0.41698835,3.53749387,-1.2003007,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
825,Tether USDt,USDT,tether,4,1.0001874985114279,101314498327.3469,164070458341.58612,-0.00179917,0.01757928,0.03174514,2025-08-07 14:19:00+00:00,2025-08-07 14:21:11.484000+00:00
1839,BNB,BNB,bnb,5,774.5143876393104,2105477716.3123007,107880651464.67287,-0.29618697,1.30274585,-2.37583921,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
5426,Solana,SOL,solana,6,170.8467741011098,4654945256.028765,92109056585.42882,-0.74474431,3.58051347,-3.26639825,2025-08-07 14:19:00+00:00,2025-08-07 14:21:11.484000+00:00
3408,USDC,USDC,usd-coin,7,0.9998177589484466,12082868602.538025,64527829238.54545,-0.01862738,-0.00079832,-0.00458976,2025-08-07 14:19:00+00:00,2025-08-07 14:21:11.484000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21385088061935267,1734251156.9990213,32167401642.221478,-0.20032103,6.45433842,-1.32765656,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
1958,TRON,TRX,tron,9,0.33966950842239874,848849796.2186745,32167464068.345,0.1293221,1.63988755,3.81149949,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
2010,Cardano,ADA,cardano,10,0.7641324395364274,848265463.8900374,27064246849.832085,-0.30372496,4.93941339,0.34930954,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.300681678343025,189445974.50254947,13123605105.608433,0.52871703,2.92292037,-10.33073277,2025-08-07 14:20:00+00:00,2025-08-07 14:21:11.484000+00:00
20947,Sui,SUI,sui,12,3.732650960053436,1384915740.124247,13108788280.302118,-1.07353386,8.9226212,-0.88920752,2025-08-07 14:19:00+00:00,2025-08-07 14:21:11.484000+00:00
