id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113410.20518983615,59410556655.85607,2257148650174.407,-0.14103795,-0.83589598,-3.88036931,2025-08-06 04:58:00+00:00,2025-08-06 05:00:29.812000+00:00
1027,Ethereum,ETH,ethereum,2,3571.232814501356,31131599880.713554,431081336215.1754,-0.39138165,-2.15160054,-6.21107774,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
52,XRP,XRP,xrp,3,2.910533855794302,5555077247.124008,172619065167.22678,-0.29786682,-4.02363444,-6.68552214,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
825,Tether USDt,USDT,tether,4,0.9998854605378571,95243158675.69382,163875939719.82755,-0.0024367,0.00735759,0.0082093,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
1839,BNB,BNB,bnb,5,751.7519019098506,1991446760.6928415,104710160738.7331,0.28001738,-1.21556659,-6.0146758,2025-08-06 04:58:00+00:00,2025-08-06 05:00:29.812000+00:00
5426,Solana,SOL,solana,6,162.27701459638206,4855062985.984137,87391928547.48848,0.14467254,-3.10788757,-10.04130928,2025-08-06 04:58:00+00:00,2025-08-06 05:00:29.812000+00:00
3408,USDC,USDC,usd-coin,7,0.9998385544407736,12379153714.143854,64596913438.834465,-0.00178747,0.00338128,0.00530205,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
1958,TRON,TRX,tron,8,0.3318547021488905,896696297.2683793,31428792584.50765,-0.11460026,-0.61211625,-1.71398469,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19644392472372588,1548481776.701391,29545348260.899223,-0.17767881,-4.59701396,-11.90993754,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
2010,Cardano,ADA,cardano,10,0.7135741261337979,904336146.7874805,25273559001.178448,-0.18178466,-4.43941817,-8.5350598,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.06675032788845,292883447.7298483,12377632475.506193,-0.980527,-2.74646859,-13.78084135,2025-08-06 04:58:00+00:00,2025-08-06 05:00:29.812000+00:00
512,Stellar,XLM,stellar,12,0.38600959262338475,362226150.63762265,12063654173.793148,-0.58794842,-4.83269147,-7.72497125,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
20947,Sui,SUI,sui,13,3.343964423923137,1022714192.3643672,11743750519.186853,-0.41071202,-3.83419263,-11.58139426,2025-08-06 04:58:00+00:00,2025-08-06 05:00:29.812000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,555.6085289227376,557765457.9803153,11060773316.976093,-0.14573232,-1.75425245,-1.69472925,2025-08-06 04:58:00+00:00,2025-08-06 05:00:29.812000+00:00
1975,Chainlink,LINK,chainlink,15,16.13308274083339,515213709.5359706,10939842929.871485,0.0474491,-3.4846599,-8.98928184,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
4642,Hedera,HBAR,hedera,16,0.23419449549742938,356204269.1438666,9928131348.870487,-0.10529798,-4.04800968,-9.66878006,2025-08-06 04:57:00+00:00,2025-08-06 05:00:29.812000+00:00
