id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116487.36784788307,68566866905.90002,2318512499790.8364,-0.39385775,1.25182204,1.72158311,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
1027,Ethereum,ETH,ethereum,2,3892.684452908414,44034941308.33791,469882933481.56757,-0.68738797,4.62335757,7.60196064,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
52,XRP,XRP,xrp,3,3.3396598716084074,11735051254.711115,198069836523.58737,-0.15275785,11.3441393,14.66649733,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
825,Tether USDt,USDT,tether,4,1.0001066830344,130986597009.50838,164359533644.6946,-0.00043017,-0.01396023,0.03333208,2025-08-08 08:37:00+00:00,2025-08-08 08:39:20.170000+00:00
1839,BNB,BNB,bnb,5,787.3532585072211,2360415007.3131137,109668926981.84525,-0.41717044,2.64793647,2.91323547,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
5426,Solana,SOL,solana,6,175.54075161821103,6599242711.869567,94661337040.82558,-0.149636,3.35471462,5.12031922,2025-08-08 08:37:00+00:00,2025-08-08 08:39:20.170000+00:00
3408,USDC,USDC,usd-coin,7,0.9997332107626522,15821378887.231651,64714704037.23748,-0.01236368,-0.02075501,-0.01395994,2025-08-08 08:37:00+00:00,2025-08-08 08:39:20.170000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2230524607652408,2907125390.0673723,33553796479.963985,-0.21381551,8.07078125,9.90203242,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
1958,TRON,TRX,tron,9,0.3380751303763435,1294885288.812158,32016084771.58295,-0.0177396,-0.27862201,4.48798425,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
2010,Cardano,ADA,cardano,10,0.7971798031028976,1538387813.1919284,28241951162.92654,-0.06222916,7.22460882,11.38196482,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
512,Stellar,XLM,stellar,11,0.4597440969554302,1036037144.9890707,14373059044.85183,-0.93887623,14.19269638,19.19144395,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.64405999724798,295583970.50060356,13572196982.691822,0.0395492,6.30711369,3.16872502,2025-08-08 08:38:00+00:00,2025-08-08 08:39:20.170000+00:00
