id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116887.31020774762,56718861080.65837,2326515437615.572,0.16318964,-0.07389325,2.63557693,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
1027,Ethereum,ETH,ethereum,2,4168.024864286875,47694183536.19838,503118540399.5585,-0.23308853,6.3584538,19.13080944,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
52,XRP,XRP,xrp,3,3.315936480838089,7636004770.277697,196662840508.33176,0.25889589,-0.61625084,11.32603788,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
825,Tether USDt,USDT,tether,4,1.0001028522156197,113379836770.76071,164504334879.03735,-0.00567574,0.0097323,0.04771026,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
1839,BNB,BNB,bnb,5,806.6792576706863,2291426001.353441,112360776210.59283,-0.04385961,2.10208428,6.58525979,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
5426,Solana,SOL,solana,6,180.52810084685345,6171864985.703347,97350553099.19548,0.18478016,2.94304054,10.48026446,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
3408,USDC,USDC,usd-coin,7,0.9999070987503718,14215678196.135542,65304272839.233246,0.00907591,0.00381939,0.01140037,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23581765318097606,2583080106.6233225,35477145001.01436,0.03733684,5.71731253,19.07405813,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
1958,TRON,TRX,tron,9,0.33766266026316577,699853439.9581703,31976291418.60197,0.03666932,-0.20390704,3.27107156,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
2010,Cardano,ADA,cardano,10,0.8060675611380077,1002813045.8165244,28556820690.978405,-0.15781537,1.26654318,12.54751147,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
512,Stellar,XLM,stellar,11,0.4533089391007351,608471716.8032324,14180797482.28615,0.34437012,-2.08544147,17.69760613,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.39656418768476,233227355.69154456,14157407517.44675,1.87550304,4.42459955,11.15517889,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
1975,Chainlink,LINK,chainlink,13,20.77307168301857,1388463125.5278327,14086219294.468513,-0.95955218,7.66349343,29.69991406,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
20947,Sui,SUI,sui,14,3.9121377443833056,1382568793.8913565,13739132311.94949,0.1164667,1.9418795,12.05068929,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,587.2774085765292,349258429.6093305,11692069222.512083,-0.25830478,1.42989506,8.55248649,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
4642,Hedera,HBAR,hedera,16,0.26699349164487546,399920348.17033845,11318568562.926231,0.22023089,1.22649956,10.97509573,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
5805,Avalanche,AVAX,avalanche,17,24.332831014787875,616453157.3385546,10275153163.529057,-0.25300055,4.11578623,13.18637208,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000671609513082,212313515.44831848,9815222085.90914,-0.00161169,0.01050583,0.02874845,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
2,Litecoin,LTC,litecoin,19,125.21695186480991,877223361.2874662,9537377125.478687,-0.40411835,2.8952412,16.19923878,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
11419,Toncoin,TON,toncoin,20,3.364730831052398,270343728.19389045,8633477405.437496,-0.26928802,0.43190005,-6.85118063,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.989040423899848,1939285.3943335,8297262748.962502,-0.03899721,-0.00952409,0.31449274,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3500135359477637e-05,219339837.0717394,7954902456.709629,0.11271076,4.81169913,11.43628754,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
7083,Uniswap,UNI,uniswap,23,11.211138459268417,525873275.4606036,7048889364.213626,-0.79210423,6.36650572,24.23800528,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.070846694325575,304945908.7146296,6535237394.317778,0.03161424,4.16983603,14.46497158,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000193811981177,22662697088.953796,5365486690.21001,3.56e-05,-0.00153946,0.01357755,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
3635,Cronos,CRO,cronos,26,0.16298542591662502,60650847.73163933,5276490057.009569,0.5532245,8.5112195,23.3187481,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
328,Monero,XMR,monero,27,284.6805719204145,129015770.92535566,5251429652.973151,2.74501483,9.34820744,-3.20078598,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
24478,Pepe,PEPE,pepe,28,1.2258178227257416e-05,1042975042.3759041,5156891768.360175,-0.17921454,9.89221151,17.09475631,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
11092,Bitget Token,BGB,bitget-token-new,29,4.523116078243413,120951091.89979722,5156316307.005113,0.23943877,1.41205503,5.59810238,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
30171,Ethena,ENA,ethena,30,0.7146962042912277,1089999511.518105,4732628927.790974,2.05374419,15.21499375,30.61373099,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
7278,Aave,AAVE,aave,31,299.2379332843796,471164891.9727128,4551678187.037075,-0.32214226,5.8454826,17.90600665,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
22974,Bittensor,TAO,bittensor,32,384.31941062266793,130480280.83285,3688502084.5763597,0.43347831,2.92720826,11.79182284,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
27075,Mantle,MNT,mantle,33,1.0596974067275127,387233882.52218556,3566723579.0702295,-0.65961757,2.04138129,52.05744689,2025-08-09 07:29:00+00:00,2025-08-09 07:31:55.285000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,23.236147917428667,348446680.2879419,3556089697.0501676,-1.32368896,7.29837721,17.64974356,2025-08-09 07:30:00+00:00,2025-08-09 07:31:55.285000+00:00
