id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113781.14630259864,59406487149.53049,2264517431048.254,0.06218671,-0.8959617,-2.89385321,2025-08-05 20:09:00+00:00,2025-08-05 20:10:11.773000+00:00
1027,Ethereum,ETH,ethereum,2,3581.47238008352,34046590043.147987,432317907522.17706,-0.22155064,-2.4806241,-4.48347851,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
52,XRP,XRP,xrp,3,2.954171768020825,5675523653.318394,175207159306.51865,-0.8073041,-3.0541296,-5.22499413,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
825,Tether USDt,USDT,tether,4,0.9998558187125556,102202508327.13571,163871081581.40268,0.0080285,-0.01606873,-0.00804806,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
1839,BNB,BNB,bnb,5,749.0360163417658,1930118623.442673,104331881747.17363,-0.38572328,-1.60364001,-6.62545418,2025-08-05 20:09:00+00:00,2025-08-05 20:10:11.773000+00:00
5426,Solana,SOL,solana,6,162.99998502883736,5220825445.655672,87761099180.00945,-0.78621773,-1.66939636,-9.82318482,2025-08-05 20:09:00+00:00,2025-08-05 20:10:11.773000+00:00
3408,USDC,USDC,usd-coin,7,0.9999672724823964,12881715266.9035,64665281916.93242,0.01041908,0.00186172,0.00235113,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
1958,TRON,TRX,tron,8,0.3314821589834324,863345685.9520121,31393467402.250217,-0.14886707,-0.47678324,-1.04311638,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19827978510789082,1682526206.3859515,29820448170.889015,-0.5818709,-3.16801954,-10.26249567,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
2010,Cardano,ADA,cardano,10,0.7221324090967006,958687939.0337187,25576678553.14935,-0.50674245,-2.92461844,-6.91758073,2025-08-05 20:08:00+00:00,2025-08-05 20:10:11.773000+00:00
