id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115106.06347495256,56701346236.780754,2290933996083.857,-0.08303987,1.36118546,-1.64637639,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
1027,Ethereum,ETH,ethereum,2,3673.0039763050995,27065278625.054646,443366071122.5114,-0.15882767,2.75128895,-2.50581944,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
52,XRP,XRP,xrp,3,2.9942445794760815,4938279093.759339,177583813073.40677,-0.30412573,1.64859616,-3.20927757,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
825,Tether USDt,USDT,tether,4,1.0001344304921351,87212418427.0721,163842725824.08838,-0.0010215,0.03589994,0.02295678,2025-08-06 20:56:00+00:00,2025-08-06 20:58:47.095000+00:00
1839,BNB,BNB,bnb,5,770.6041332446724,2008733731.4307656,107336029172.5791,-0.29710257,2.73728988,-1.8345297,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
5426,Solana,SOL,solana,6,168.04062077284718,4054338544.923079,90495521299.94627,-0.10481296,3.34617388,-4.53630222,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
3408,USDC,USDC,usd-coin,7,0.999900288334572,11304131821.266672,64557675322.05645,-0.00066029,0.00794218,-0.01094284,2025-08-06 20:56:00+00:00,2025-08-06 20:58:47.095000+00:00
1958,TRON,TRX,tron,8,0.3371921939038746,912493435.7354106,31933297565.301968,0.3422061,1.493585,2.87995725,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2051515174249522,1340243091.3003366,30856830787.938007,-0.0923763,3.44920576,-5.70415383,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
2010,Cardano,ADA,cardano,10,0.7395879421851544,755639437.174833,26194923286.59886,-0.23503247,2.38664837,-2.60294675,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.130217704194216,202105846.69608068,12732754200.965353,-0.43368171,0.75206,-9.95450138,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
512,Stellar,XLM,stellar,12,0.39687770277025497,307504970.9478584,12403503063.056398,-0.31706585,-0.06092094,-2.5129287,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
20947,Sui,SUI,sui,13,3.4900393276317216,912808739.457041,12256754549.371862,-0.10123933,3.06444101,-7.04223358,2025-08-06 20:56:00+00:00,2025-08-06 20:58:47.095000+00:00
1975,Chainlink,LINK,chainlink,14,16.73008265476855,357822610.0312731,11344668553.871233,-0.09956715,2.67025037,-4.47474081,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,568.1349225375446,427172234.2983863,11310309309.2064,-0.57374078,4.50340076,-0.00564387,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
4642,Hedera,HBAR,hedera,16,0.24411834053824605,376561208.17449045,10348829695.52701,-0.08490861,2.69309199,-4.16643191,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.001022667473381,291696654.7695276,9547231740.199575,-0.00188335,0.04047625,0.01104932,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
5805,Avalanche,AVAX,avalanche,18,22.15677000968765,389917167.7406048,9356256381.35853,-0.13511386,2.13979818,-4.39405822,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
2,Litecoin,LTC,litecoin,19,119.35692864857363,929214278.0097194,9089952385.60374,-0.46558821,-0.45628256,8.79814975,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992563013407267,1315177.26506861,8300514247.378515,0.00238712,0.07647988,0.4435866,2025-08-06 20:57:00+00:00,2025-08-06 20:58:47.095000+00:00
