id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115333.21330793941,55931833360.637375,2295362649253.53,0.16552036,0.86853502,-2.27397983,2025-08-04 23:28:00+00:00,2025-08-04 23:29:34.707000+00:00
1027,Ethereum,ETH,ethereum,2,3723.9416158669383,31151093572.51189,449515548109.4331,-0.00457016,5.93641096,-1.79507409,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
52,XRP,XRP,xrp,3,3.077494363113982,6152919521.133462,182521223369.57614,-0.02570538,4.15591624,-1.65191381,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
825,Tether USDt,USDT,tether,4,1.0000955039280177,93926863275.3441,163921499149.9227,0.00267394,0.02039938,-0.03399356,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
1839,BNB,BNB,bnb,5,768.4249813197621,1935330977.9303324,107032569090.82939,0.27253782,1.96948932,-6.74135713,2025-08-04 23:28:00+00:00,2025-08-04 23:29:34.707000+00:00
5426,Solana,SOL,solana,6,169.4845249921612,4984667623.810603,91252657099.42375,0.3362041,4.19626533,-7.58219901,2025-08-04 23:28:00+00:00,2025-08-04 23:29:34.707000+00:00
3408,USDC,USDC,usd-coin,7,0.9998626450165461,12014533818.835398,64378084593.303,-0.00391445,0.00588354,-0.0450354,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21069999917015445,1802371459.0530374,31685979551.2509,0.51446077,5.48619205,-6.84170812,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
1958,TRON,TRX,tron,9,0.33313582345582354,675980032.9076034,31551201237.421776,0.14188843,1.58393787,3.58667601,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
2010,Cardano,ADA,cardano,10,0.7562860034824106,891464615.3628864,26786339681.820526,0.07652978,3.81023661,-4.58173367,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.9082666813809,248954969.88068557,12992566679.868164,0.06551755,1.57871874,-10.51982231,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
512,Stellar,XLM,stellar,12,0.41549727343631526,542015159.626435,12982878734.332962,-0.22244586,3.81186791,-0.71210055,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
20947,Sui,SUI,sui,13,3.600863606849386,1299761732.2382038,12645961048.487078,0.18919121,4.08564888,-8.31156093,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
1975,Chainlink,LINK,chainlink,14,17.126348131044605,487701388.59499115,11613376161.625484,0.06454621,4.76629095,-5.28175924,2025-08-04 23:27:00+00:00,2025-08-04 23:29:34.707000+00:00
