id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115205.096585022,56906730674.58405,2292900309749.285,-0.01790308,1.76537239,-2.25387249,2025-08-06 17:20:00+00:00,2025-08-06 17:22:50.831000+00:00
1027,Ethereum,ETH,ethereum,2,3649.8366149203594,27435658398.421413,440569553051.2839,-0.21302566,1.53164211,-4.12421356,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
52,XRP,XRP,xrp,3,2.981926878336393,5097571729.470172,176853270100.5053,-0.59469722,0.14156111,-5.17173798,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
825,Tether USDt,USDT,tether,4,1.0000456304291887,87729580632.82051,163828178535.32108,0.00079803,0.03124967,0.00424943,2025-08-06 17:19:00+00:00,2025-08-06 17:22:50.831000+00:00
1839,BNB,BNB,bnb,5,767.9580709014976,1968766648.1221304,106967467344.18141,0.1010269,2.34680204,-2.84028216,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
5426,Solana,SOL,solana,6,167.72887379708285,4055104117.2795696,90327665557.37012,-0.31016996,2.36723184,-6.09457,2025-08-06 17:19:00+00:00,2025-08-06 17:22:50.831000+00:00
3408,USDC,USDC,usd-coin,7,0.9999103430888204,11144063103.297215,64616328373.37814,0.00955927,0.01486677,0.01169698,2025-08-06 17:19:00+00:00,2025-08-06 17:22:50.831000+00:00
1958,TRON,TRX,tron,8,0.3345811583610181,912584891.842307,31686134332.841774,0.06241009,1.02458972,2.59315699,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2039608801331474,1344845334.1215436,30677341202.657364,-0.20719219,2.443897,-7.86479238,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
2010,Cardano,ADA,cardano,10,0.7372503807479716,760680089.2313305,26112130911.234005,-0.52993628,1.68366685,-4.88459009,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.77576570737422,210327459.18284857,12948320870.769886,0.5788678,0.90643473,-10.08641068,2025-08-06 17:21:00+00:00,2025-08-06 17:22:50.831000+00:00
