id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116738.05445178741,55437688382.02815,2323557854688.0645,-0.11115431,0.47814778,3.21920384,2025-08-09 16:48:00+00:00,2025-08-09 16:49:52.645000+00:00
1027,Ethereum,ETH,ethereum,2,4212.657149071615,45811736751.360756,508506063436.66925,0.03841206,6.27320514,21.66585618,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
52,XRP,XRP,xrp,3,3.2799912552677712,5948547279.892939,194530987198.04617,0.11541712,1.21585062,15.23501719,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
825,Tether USDt,USDT,tether,4,1.00018895842688,108975414408.66475,164518498267.3138,-0.00654783,0.01625332,0.0431919,2025-08-09 16:48:00+00:00,2025-08-09 16:49:52.645000+00:00
1839,BNB,BNB,bnb,5,805.0786709216709,2262409608.813622,112137813912.25089,-0.23801876,2.45953176,7.75208195,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
5426,Solana,SOL,solana,6,180.19972959288594,5421676418.937595,97169318143.11838,-0.0499286,2.64750267,11.4565501,2025-08-09 16:48:00+00:00,2025-08-09 16:49:52.645000+00:00
3408,USDC,USDC,usd-coin,7,0.99996969067911,12207793175.65648,65307462794.23941,0.00439382,0.02064254,0.02074593,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2412307199973602,3062880369.266255,36292796692.85426,0.25163959,8.50495476,22.83177598,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
1958,TRON,TRX,tron,9,0.3356004400728184,638419651.6449035,31780684458.55421,-0.02590931,-1.10998001,4.26843315,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
2010,Cardano,ADA,cardano,10,0.8107982038611484,958597954.7983452,28724414727.149628,0.75734219,3.5926646,15.42770273,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.890056928963645,297966405.2881076,14656126830.38522,0.18276004,8.53300478,17.4087623,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
1975,Chainlink,LINK,chainlink,12,21.152240685656967,1365069930.9032922,14343333783.954222,0.37731793,10.74591534,33.30521907,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
512,Stellar,XLM,stellar,13,0.4502472074977615,423742749.26093006,14085014102.684223,-0.07987002,1.41172439,21.09829138,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
20947,Sui,SUI,sui,14,3.934602974128711,1240291622.9383307,13818028502.231543,0.48698849,4.69361754,16.72139005,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,570.7104063214429,401085997.17915606,11362328767.024218,0.41659252,-1.74774285,7.2686249,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
4642,Hedera,HBAR,hedera,16,0.2636364664600829,333972932.2001673,11176255282.228174,0.32410998,3.28381129,13.77669498,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
5805,Avalanche,AVAX,avalanche,17,24.250892065728035,633835709.7586826,10240552370.42213,0.32145273,4.47559992,14.11863766,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000801080782695,248686318.22282058,10027057333.004868,-0.00817442,0.02800958,0.03878109,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
2,Litecoin,LTC,litecoin,19,122.04043420063316,865712416.1459876,9295593577.569948,0.46288336,-0.07810055,13.40751465,2025-08-09 16:48:00+00:00,2025-08-09 16:49:52.645000+00:00
11419,Toncoin,TON,toncoin,20,3.4446091337896596,268220991.25453684,8838547355.735731,1.07360708,2.6799841,-5.06935945,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.978761613058362,2237296.24664061,8287774973.818901,0.00648747,-0.07935273,0.24188087,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.3794573960438453e-05,256921720.10481286,8128399260.618401,0.11475882,6.73374424,15.60383314,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
7083,Uniswap,UNI,uniswap,23,10.906028345031455,595974710.1714739,6857054480.809709,0.42837349,2.00001161,21.84486802,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.1055542781650525,304837746.7314915,6592047939.431583,0.65065164,5.38544931,16.75044234,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0001420735960413,22354642133.719246,5366144981.879578,0.00489567,0.01691117,0.0247809,2025-08-09 16:49:00+00:00,2025-08-09 16:49:52.645000+00:00
