id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114192.48847062024,55439739836.431046,2272742037673.8906,0.17991262,1.28494991,-3.77507678,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
1027,Ethereum,ETH,ethereum,2,3605.242319727787,27345843713.18801,435186602860.77045,0.44540866,1.04104343,-5.83741318,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
52,XRP,XRP,xrp,3,2.9585764351518375,5074231923.15178,175468393004.59592,0.34190365,-0.33795081,-5.06333034,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
825,Tether USDt,USDT,tether,4,1.0000360649253257,87103293187.61673,163826611507.75058,0.00990351,0.00690373,0.01438238,2025-08-06 14:51:00+00:00,2025-08-06 14:54:01.308000+00:00
1839,BNB,BNB,bnb,5,765.7347125983212,1987493367.662859,106657783974.76297,0.71773789,2.34593849,-3.44923386,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
5426,Solana,SOL,solana,6,166.47204960250127,4008413715.270596,89650826465.43228,1.46016202,1.32042165,-7.25283961,2025-08-06 14:51:00+00:00,2025-08-06 14:54:01.308000+00:00
3408,USDC,USDC,usd-coin,7,0.9999076402227042,11223726458.314022,64580485863.62729,-0.00135797,0.00079072,0.01411558,2025-08-06 14:51:00+00:00,2025-08-06 14:54:01.308000+00:00
1958,TRON,TRX,tron,8,0.33446299887075487,970628444.9089755,31675151125.39248,0.05763595,0.99496192,2.2889503,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20098856771779916,1344751765.9986238,30229996333.041637,0.26998322,1.05558538,-9.052134,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
2010,Cardano,ADA,cardano,10,0.7294360983746875,782945761.438874,25835362570.87516,0.43069616,0.63458919,-5.54319637,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.11397513061771,231195678.27506822,12727330347.932434,0.95435985,-1.53375947,-11.50522883,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
512,Stellar,XLM,stellar,12,0.39133595303439594,312341634.7498311,12230110838.892147,0.20461825,-1.11914292,-5.54389892,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
20947,Sui,SUI,sui,13,3.4296278027582856,902408032.1170391,12044593836.32069,0.55713072,0.74130142,-10.07112268,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
1975,Chainlink,LINK,chainlink,14,16.52837028874801,370545605.6954088,11207887404.432743,0.68260612,0.86932577,-5.93535981,2025-08-06 14:51:00+00:00,2025-08-06 14:54:01.308000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,562.0747276074992,457739956.1834527,11189604515.890669,0.51244975,-0.47853777,-1.38294439,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
4642,Hedera,HBAR,hedera,16,0.24011634666209072,361387538.9140128,10179174466.117182,0.31948041,-0.37229757,-7.42464432,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0007160337143046,242287386.30398065,9515692212.404171,-0.00621748,-0.01815983,-0.01065452,2025-08-06 14:52:00+00:00,2025-08-06 14:54:01.308000+00:00
