id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116655.66689851119,68780196413.05984,2321862248864.8633,-0.17614851,1.4426233,1.78774013,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
1027,Ethereum,ETH,ethereum,2,3899.317094433493,44267522155.49803,470683554516.80383,-0.43622418,4.74845433,8.03983716,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
52,XRP,XRP,xrp,3,3.337115973890079,11801330784.731314,197918962055.95505,-0.54461968,11.30588886,14.24800246,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
825,Tether USDt,USDT,tether,4,1.0001882101748156,131619729145.9038,164372931978.09784,-0.00183504,-0.00708774,0.03944474,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
1839,BNB,BNB,bnb,5,786.666436227805,2359195418.4321814,109573259996.34601,-0.46953213,2.64725319,2.64346014,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
5426,Solana,SOL,solana,6,175.3785289773584,6665955615.290192,94573857569.87743,-1.11696527,3.49607302,4.46367835,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
3408,USDC,USDC,usd-coin,7,0.9998395956129652,15803926296.833809,64733974932.12456,-0.00356727,-0.01363906,-0.00635526,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22336005521386704,2923894692.670622,33600119306.102776,-0.54139613,8.39354352,9.30379391,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
1958,TRON,TRX,tron,9,0.3380231653360445,1289326299.8699625,32011134753.719025,0.02357835,-0.50088476,4.20228758,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
2010,Cardano,ADA,cardano,10,0.7956569453460486,1542949071.2238264,28188000380.142517,-0.48218413,7.23965145,10.50324158,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
512,Stellar,XLM,stellar,11,0.46230321550311426,1044494106.0034122,14453065056.934652,-0.08992998,15.25435138,19.39473323,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.632301778729314,294111830.4216362,13568270582.181843,-0.43299316,7.03693278,2.69471648,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
20947,Sui,SUI,sui,13,3.805246014576399,1977751718.5821848,13363736629.377031,-1.32795069,8.57792413,9.65521249,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
1975,Chainlink,LINK,chainlink,14,19.203193286236324,1505671369.9226565,13021684799.996002,-0.72944605,14.10138689,16.83729182,2025-08-08 09:00:00+00:00,2025-08-08 09:02:21.311000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,579.7134389190612,876323006.114704,11541201447.861673,-0.10700882,1.14770465,4.48104743,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
4642,Hedera,HBAR,hedera,16,0.26495884096253947,524531876.4338906,11232314275.943645,0.40507291,7.81086053,8.38970345,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
5805,Avalanche,AVAX,avalanche,17,23.42436145640791,787677359.7134395,9891528921.405947,-0.27906946,5.13005072,6.95817733,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0004709338299187,382671862.4702126,9797629152.932682,-0.01149088,-0.04561265,-0.01201627,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
2,Litecoin,LTC,litecoin,19,122.39483328697106,1292147398.049548,9321967874.982428,-0.03779686,4.07953253,17.52038215,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.980142705489609,2817806.83652017,8289049780.276795,0.02293469,0.67559988,0.21222019,2025-08-08 09:01:00+00:00,2025-08-08 09:02:21.311000+00:00
