id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114790.11015367461,55660666080.1795,2284673646264.424,0.0354152,0.52320168,-3.26884406,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
1027,Ethereum,ETH,ethereum,2,3699.1644278957087,26153534448.29955,446523618896.76636,-0.0167995,1.72294322,-4.23157332,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
52,XRP,XRP,xrp,3,3.0050309101254697,4241753572.0083256,178223532934.27536,-0.0048493,1.8250199,-4.59129716,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
825,Tether USDt,USDT,tether,4,1.0001880549303437,85375070756.62364,164070549616.37878,5.595e-05,0.03275996,0.02122441,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
1839,BNB,BNB,bnb,5,767.5615359403097,1975821398.6564002,106912217602.08273,-0.02086554,0.72148716,-4.49046078,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
5426,Solana,SOL,solana,6,169.89149790446737,3941272138.8949513,91594069715.85556,0.20300257,3.53463805,-6.20114471,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
3408,USDC,USDC,usd-coin,7,0.9999650486417584,10532393280.080013,64618988940.51212,0.00229251,0.01298428,0.01448115,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
1958,TRON,TRX,tron,8,0.33964937069541595,908363086.4090486,32166034840.939266,-0.12817933,1.85611075,4.45286808,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20562110932429067,1205559668.1560225,30928736935.913464,-0.26271199,2.24643626,-8.00784514,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2010,Cardano,ADA,cardano,10,0.7411314132909167,682524592.777927,26249590358.497128,-0.15977483,2.03361414,-5.17136772,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.94568855599158,151702590.26232916,12671134718.349096,-0.53461705,0.45956023,-12.57526824,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
512,Stellar,XLM,stellar,12,0.4020704755818938,289838940.0335873,12567900512.785908,-0.53433412,1.99034568,-5.21669255,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
20947,Sui,SUI,sui,13,3.516137449572641,1001134913.5434859,12348409182.68698,0.14961448,2.1290116,-10.2707339,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,578.6845833431078,536239980.3892064,11520456301.973236,0.3818269,2.65491924,-0.56495351,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
1975,Chainlink,LINK,chainlink,15,16.81561613531925,371159945.2296711,11402668804.505386,0.10215598,1.93304235,-6.70912114,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
4642,Hedera,HBAR,hedera,16,0.24463827091139878,340046529.8556024,10370870935.337048,-0.11637856,0.51592283,-10.62576548,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.001042649609175,340321057.2446426,9661141562.522657,0.01622968,0.02471064,0.01770883,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
5805,Avalanche,AVAX,avalanche,18,22.21900118257152,353865610.1845393,9382535067.65439,-0.13568843,0.04422722,-6.93396596,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2,Litecoin,LTC,litecoin,19,119.85181254669048,1013421788.9079317,9127841621.117228,-0.96677817,1.44132772,8.35519037,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.93424975671009,1379949.349612,8246688656.464745,-0.67621497,-0.6419483,-0.01324744,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
11419,Toncoin,TON,toncoin,21,3.274196529030725,250849870.404151,7912734809.3387,-0.50482475,2.69080722,-6.35874013,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.23757402619656e-05,141682092.1297956,7292357968.55374,-0.20667802,1.75127461,-5.23498054,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
7083,Uniswap,UNI,uniswap,23,9.77757764079595,284791968.15292007,6147552569.293393,0.2221649,1.15084266,-3.4580382,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.681041005528383,199062957.79279655,5907233505.893591,0.0053024,1.36836713,-5.31866334,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.000087886662029,20860929745.724697,5365854248.2411175,-0.00800189,0.0172177,0.00826519,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
328,Monero,XMR,monero,26,286.4580245286792,108569798.93117484,5284217866.340958,0.14350704,-2.98815434,-9.57368578,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.351319416609245,68880904.36479144,4960469480.934418,-0.56789929,0.72980846,-3.36535073,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
3635,Cronos,CRO,cronos,28,0.14461105515735123,36670157.0823714,4680910626.243346,-0.27182681,4.11432297,-1.97932348,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
24478,Pepe,PEPE,pepe,29,1.051555431749114e-05,463386476.20164716,4423787490.626734,-0.27205087,2.43818638,-8.99690902,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
7278,Aave,AAVE,aave,30,265.5237585545207,300210018.0483518,4038768056.042785,-0.12157228,2.78758092,-4.36562604,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
30171,Ethena,ENA,ethena,31,0.60115330999815,618896766.7151788,3980762074.6439996,-0.15250202,2.64086349,-8.45591461,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
22974,Bittensor,TAO,bittensor,32,346.4333115527224,80004098.7013508,3324890589.727449,-0.01672715,0.93809868,-8.30619504,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.29911610218582,114095411.5051935,3106080479.683307,-0.16365674,0.48733686,-6.72739006,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.501826313635965,138877070.04931813,3105635612.2000265,-0.42554362,0.53144404,-7.9230983,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
27075,Mantle,MNT,mantle,35,0.9046431683845353,356517826.7130393,3044842894.6203914,3.62274883,-1.38645742,17.38272156,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9491775609335258,117972021.88262625,2998553979.1029577,0.05415229,2.80912499,-3.20040539,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
21794,Aptos,APT,aptos,37,4.252077383200484,111943481.22867566,2857764536.7231483,-0.53124934,-0.70481813,-7.41065344,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.119714408580856,56494952.79459973,2745518806.0401397,-0.19923674,0.68978377,-7.49208527,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
35697,Pi,PI,pi,39,0.3510006361327552,49412381.4547467,2732713038.305418,0.45245378,3.26059509,-16.20572692,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
3897,OKB,OKB,okb,40,45.074295357756434,5281743.00348335,2704457721.465386,-0.18486868,0.25820088,-5.65229184,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.23869338963576495,232973485.54277426,2501875252.761604,0.50823945,8.81838338,7.94461529,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
20396,Kaspa,KAS,kaspa,42,0.08775414741176066,50754151.190779,2329534985.042562,-0.22248742,0.44012393,-9.00067981,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.035032688173350965,538594456.8004777,2202168654.6757016,-0.91064271,5.33827741,-7.75488982,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9999460067788791,551949809.8444988,2172296326.8255873,0.01331126,0.03480495,0.10185214,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
4030,Algorand,ALGO,algorand,45,0.245155656187057,73836736.84842081,2132357801.8522947,-0.19327751,2.87804682,-7.06985021,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
4269,GateToken,GT,gatetoken,46,16.558848252344458,5014786.20575791,2035257775.2984297,0.31717952,0.80188947,-5.34557433,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
3077,VeChain,VET,vechain,47,0.023485776657605928,37913152.26405875,2019425472.9780712,-0.03215805,0.85649183,-4.80203461,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3912107924572775,203155544.68187478,2014829326.9971757,-0.15385508,0.77325454,-8.9365947,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
3794,Cosmos,ATOM,cosmos,49,4.319321167530198,106920967.10199207,1989717626.7132218,-0.23751177,1.91148113,-3.66182977,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
23095,Bonk,BONK,bonk1,50,2.4510600464043777e-05,294228866.65899694,1969614551.2086923,-0.66324618,1.93222753,-15.77861718,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
5690,Render,RENDER,render,51,3.6129707703623017,43997560.88714255,1871984097.8841486,0.01329617,1.71809847,-9.90246558,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9704548452304419,141016670.38179016,1791841012.7514892,-0.12078058,2.56255007,-10.36074701,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.860146269910356,156731556.86526626,1772022994.4439347,-0.17320673,1.30809765,-6.00327604,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
35626,Story,IP,story-protocol,54,5.9007609004778585,41091985.48964376,1744184630.527682,-0.40844742,-0.98957015,-3.81637733,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
33038,Sky,SKY,sky,55,0.08026644347882668,1899325.05385629,1705200372.6120028,0.19188028,4.50895101,-5.79913541,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
23149,Sei,SEI,sei,56,0.2931201219804009,126239228.2640301,1694763549.5485594,-0.27228726,2.42150258,-8.10685018,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
2280,Filecoin,FIL,filecoin,57,2.388240197580483,121416434.17171912,1632900981.1407557,-0.28062018,1.94809495,-5.8529562,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
7950,Flare,FLR,flare,58,0.022729225503596552,10773277.43639517,1625812522.3749483,-0.34931179,0.58881912,-7.49467286,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
28081,SPX6900,SPX,spx6900,59,1.6933486676843847,60080968.30101947,1576495908.693403,-1.29329266,2.18243394,-13.09935845,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6562871674864126,65651573.19333912,1560763206.7959454,-0.21676789,0.55994997,-6.57320748,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09281554705220603,28210558.12757593,1506460777.5780892,-0.38841279,-0.05184899,-6.275843,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.480679138642165,37033449.82324275,1470047657.500356,0.48080028,3.43853013,-10.22744513,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
23635,Four,FORM,binaryx-new,63,3.829236401097147,9874461.22802888,1462259993.7866545,-0.54344016,0.79883528,0.23712909,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9979412351900692,5499442992.938626,1449475666.4106526,-0.00571029,-0.00342411,-0.00862551,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.424671399624632,5071665.46553112,1328331788.298032,-0.44171089,-0.92983179,-8.63298669,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
3155,Quant,QNT,quant,66,108.42193075960209,14891533.09518289,1308949563.514817,-0.60107221,-0.37534607,-11.45890862,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
7226,Injective,INJ,injective,67,12.977821951762339,99628754.13257499,1297405000.1021128,-0.35949485,-0.27273271,-10.63160899,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.9160562410716496,193978776.2624228,1255431272.1980355,-1.00116822,1.43190032,-12.47089518,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
4847,Stacks,STX,stacks,69,0.6946636704746534,24983277.29075439,1243659180.7552166,0.06387654,1.06348602,-9.36358544,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
22861,Celestia,TIA,celestia,70,1.6585575044240566,86714448.15176885,1222709228.5892127,-0.34029517,0.60198707,-9.70621404,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
11840,Optimism,OP,optimism-ethereum,71,0.6733534741413331,156782905.74147373,1179841081.918301,0.02761371,0.93871448,-7.20790175,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
7334,Conflux,CFX,conflux-network,72,0.22443600831625454,242184022.2634038,1149664314.3512814,1.36765824,9.56118799,7.36870313,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
36507,Pump.fun,PUMP,pump-fun,73,0.003240336455478994,331379591.99806297,1147079105.2395637,-2.53008861,-6.04451238,4.42450272,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00010680732952627395,75468280.55928591,1018989714.2194136,-0.59281719,1.19781748,-8.19773522,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
10603,Immutable,IMX,immutable-x,75,0.519346659464785,34259252.94553064,982034493.1610243,-0.09389577,2.73319952,-8.07290885,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
6719,The Graph,GRT,the-graph,76,0.09285515065576483,40646968.64204375,967600517.3787272,-0.00312923,2.45661808,-8.84052484,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,77,26.347508990180483,61100509.88744502,964027995.7753313,-0.22061671,1.14526012,-7.57518979,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
4705,PAX Gold,PAXG,pax-gold,78,3394.6747779032316,62015790.14305357,963352279.0794537,0.29370896,0.51651643,2.43633475,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
27772,PayPal USD,PYUSD,paypal-usd,79,0.99955679693529,17498929.54885491,952399451.1996031,0.00019766,0.0117352,0.01220873,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
7186,PancakeSwap,CAKE,pancakeswap,80,2.6978283446661133,119116777.6417504,929570068.7019053,0.07318674,4.19786472,-5.82484831,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,81,0.9255770772852625,170011733.37808627,925575463.0788398,-1.13109621,-2.98961895,-12.70038585,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.9028570275674292,180705587.74091777,901809823.6051967,-0.57186078,2.38645502,-9.27600874,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
32880,Kaia,KAIA,kaia,83,0.1464679992110831,28030419.52735335,891588729.2498745,0.24146309,3.01138193,-8.56916124,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
8000,Lido DAO,LDO,lido-dao,84,0.9424677156467449,73390077.3717531,844346329.8005921,-0.12974041,2.13786538,-9.12261519,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2694,Nexo,NEXO,nexo,85,1.3032297149648937,12758850.24083867,842076458.3346683,0.03310164,-0.13341595,-2.94777845,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
5176,Tether Gold,XAUt,tether-gold,86,3390.838688069656,35021298.78817085,835923116.7376839,0.25428515,0.55242021,2.4635161,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2011,Tezos,XTZ,tezos,87,0.7811129198324117,24235793.70537961,823088811.762749,-0.52714101,2.38819074,-6.40624233,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
35491,MemeCore,M,memecore,88,0.5194982510637095,19980327.22934064,820446032.6636859,-0.99400556,-0.87391602,59.86067622,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
32684,Sonic,S,sonic,89,0.2821366792966125,96299718.74154013,812553636.3742441,0.20822291,0.61276225,-14.78607689,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,90,1.2330283817138188,102114810.36176874,808128781.1021386,0.06169525,2.25241045,-10.37455976,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
36462,Vaulta,A,vaulta,91,0.5086052512839312,34970756.94759271,805013212.415146,-0.00221181,0.89585236,-5.7663416,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
2416,Theta Network,THETA,theta-network,92,0.7748995587339377,32075405.45147042,774899558.7339376,0.27726244,1.70978136,-9.4072338,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
1720,IOTA,IOTA,iota,93,0.18831365611299775,16967486.85140116,744124578.6246381,-0.46333735,1.3853546,-7.7575854,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
8425,JasmyCoin,JASMY,jasmy,94,0.01470379071246229,26441362.09022801,727028927.030867,-0.24325693,0.84949112,-8.73641551,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
8526,Raydium,RAY,raydium,95,2.700828429751764,51623308.03979594,724046034.0605428,-0.11224781,4.16806733,-10.77553911,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
7080,Gala,GALA,gala,96,0.015535477530514784,64045004.64369668,707660045.566624,-0.13671542,1.62418665,-6.2597828,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
6210,The Sandbox,SAND,the-sandbox,97,0.2719005782113104,41733451.48261784,699678818.7266362,-0.11071676,2.78170275,-7.44787713,2025-08-07 07:54:00+00:00,2025-08-07 07:56:38.409000+00:00
7326,DeXe,DEXE,dexe,98,8.297287735340737,14172778.35011758,694760326.4440125,-0.27130104,6.99669918,11.05194519,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
9481,Pendle,PENDLE,pendle,99,4.079697278159184,67266881.71685712,677996481.9873978,0.49694535,2.48189737,-7.94688312,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,100,0.7625996617642161,23079129.8183528,670189905.107674,0.15078607,1.96134102,-9.03335888,2025-08-07 07:55:00+00:00,2025-08-07 07:56:38.409000+00:00
