id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114552.49732410349,55398044094.389145,2279843390221.35,0.0752487,-0.05880429,-3.60859939,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
1027,Ethereum,ETH,ethereum,2,3653.899676349528,32850518085.085976,441060573623.2288,0.54240672,2.66646865,-5.60641677,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
52,XRP,XRP,xrp,3,3.0413527360254995,5621598834.437127,180377721802.25497,0.39799882,1.17956255,-3.73757039,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
825,Tether USDt,USDT,tether,4,0.9998773756233065,97680921626.22626,163874614645.08466,0.01544996,-0.00785746,0.00397798,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
1839,BNB,BNB,bnb,5,759.4915895091412,1931300330.0587456,105788239506.4115,0.14031899,-0.0058522,-8.34235181,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
5426,Solana,SOL,solana,6,167.8063249201087,4836898315.227304,90349043159.67537,0.48539756,2.63456491,-9.16981681,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
3408,USDC,USDC,usd-coin,7,0.999845590968213,11933621880.133768,64361784241.63423,0.00601096,0.00793188,0.00966243,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
1958,TRON,TRX,tron,8,0.3329979842273327,813758323.073603,31538004682.036293,0.02737245,1.05229257,-0.21580355,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20449685658156877,1715147816.7196805,30754238577.441326,0.61506619,1.08822613,-10.86316784,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
2010,Cardano,ADA,cardano,10,0.7416889239542638,930873614.9324899,26269336420.087433,0.39037428,0.18984998,-7.55405428,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.68286159214655,271661656.83942723,12917297568.6574,0.99432868,1.40569045,-13.96668336,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
512,Stellar,XLM,stellar,12,0.4040490660505903,481026216.8159332,12625157838.665812,-0.53853708,-2.58599275,-6.00758366,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
20947,Sui,SUI,sui,13,3.4727393469505654,1246461937.28725,12195998323.721622,0.31838072,0.23835296,-12.1359623,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
1975,Chainlink,LINK,chainlink,14,16.674482197435122,574454577.965879,11306965885.396275,0.69128713,0.05042957,-9.28845223,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,561.3608857889486,625058540.2439551,11175079569.258556,0.12048638,0.92662146,-1.72905636,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
4642,Hedera,HBAR,hedera,16,0.24488782154532548,425708080.50705945,10381450054.476631,0.7832052,-1.77453783,-10.9146977,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
2,Litecoin,LTC,litecoin,17,126.62814315279266,1817967939.4007807,9642981068.553497,3.84244234,12.39992423,14.77677479,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0007151691192584,324411173.4292337,9548323270.201878,0.00208897,-0.01756716,-0.02117891,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
5805,Avalanche,AVAX,avalanche,19,22.506114959479074,569815897.548356,9503776119.7659,0.71653169,2.26411437,-10.50870663,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990280096497909,1828073.22602994,8298407018.960604,0.06086103,0.12817367,0.15965205,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
11419,Toncoin,TON,toncoin,21,3.3043635099203486,493894276.85451,7985089982.307319,-0.03559924,-7.2696565,1.07384893,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2208855451551238e-05,189451310.28563097,7194021848.223812,0.9034564,-1.01811741,-9.75234355,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
7083,Uniswap,UNI,uniswap,23,9.772509654235028,581885939.4881006,6144366124.25063,0.77375003,4.60887942,-7.38754707,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6326502446682034,226715589.61791575,5827264562.421715,0.52562166,-0.03073752,-9.87768212,2025-08-05 09:34:00+00:00,2025-08-05 09:36:49.477000+00:00
328,Monero,XMR,monero,25,301.2097380177564,130752778.41717613,5556338949.722654,0.53830264,-2.08189949,-6.89190645,2025-08-05 09:35:00+00:00,2025-08-05 09:36:49.477000+00:00
