id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114928.63008083904,54931846215.471176,2287296264147.769,-0.23496432,0.50509036,-2.66195296,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
1027,Ethereum,ETH,ethereum,2,3678.5375291435976,28431632960.101566,444034838411.1691,-0.19545861,5.40549924,-3.11842549,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
52,XRP,XRP,xrp,3,3.0424074961368355,6328036260.409695,180440277921.9964,-0.5124982,4.53543656,-3.57263937,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
825,Tether USDt,USDT,tether,4,1.0000041257762031,91121849346.64284,163906521736.6895,-0.01299627,-0.01301934,-0.00774965,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
1839,BNB,BNB,bnb,5,763.3304430097077,1904514370.8208828,106322963303.6737,-0.42996538,1.51316157,-8.45748162,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
5426,Solana,SOL,solana,6,166.3832174885844,4909369620.202746,89582736763.36792,-0.86188228,2.92013972,-10.61574736,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
3408,USDC,USDC,usd-coin,7,0.9998558468624485,11423897998.903042,64095034548.8595,0.00056357,-0.0053072,-0.00500833,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
1958,TRON,TRX,tron,8,0.3326976523280354,669344821.0723196,31509748126.561123,0.21631724,2.04879603,3.05930272,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20513405471706309,1706212655.5156367,30848421493.803593,-0.71753082,3.07908617,-10.89062241,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
2010,Cardano,ADA,cardano,10,0.74519821665755,864122487.3397784,26393629486.41462,-0.79997086,2.89695162,-7.02445288,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
512,Stellar,XLM,stellar,11,0.4146162789052742,521957302.2932341,12955351910.63935,0.04726167,4.34982675,-1.53834307,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.933272398980606,235700560.17279884,12666988613.635828,-1.71118923,-1.24693361,-16.46364909,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
20947,Sui,SUI,sui,13,3.533642916227616,1244843060.9355881,12409887059.558884,-1.53279689,2.78958423,-11.93868153,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
1975,Chainlink,LINK,chainlink,14,16.888262202170093,463394594.4662823,11451930100.290455,-0.62906428,3.89376633,-7.74193175,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,565.209400680049,400456837.5577201,11251547589.32452,-0.94705497,4.40555953,-2.88937238,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
4642,Hedera,HBAR,hedera,16,0.25024596772855573,468241506.33216083,10608596209.128502,-1.09419053,1.36528624,-7.56840659,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0006721576010673,352536255.2975449,9490526888.289055,-0.01467901,-0.01139615,-0.030458,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
5805,Avalanche,AVAX,avalanche,18,22.414509069746913,494870985.99829143,9465093216.526762,-0.6712923,4.72611147,-13.11186641,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
2,Litecoin,LTC,litecoin,19,119.27333394823742,1040880831.8033974,9082638525.69172,-0.19415924,9.47780799,8.72182497,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.959085693141088,1404645.67296955,8269613271.380997,-0.08140956,-0.01658768,-0.15561333,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
11419,Toncoin,TON,toncoin,21,3.399327721718742,490972075.01499975,8214396514.112318,-0.27262815,-6.57613266,4.19978125,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2363734755635366e-05,159360240.03629977,7285283892.595227,-0.43391561,1.33822775,-8.53871227,2025-08-04 19:08:00+00:00,2025-08-04 19:10:04.948000+00:00
7083,Uniswap,UNI,uniswap,23,9.869597248851287,507535046.31904525,6205408962.636224,-1.0961957,8.00395693,-6.04078759,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.688899483207354,226316912.967368,5917227497.3255,-0.80367418,2.58956244,-8.38473098,2025-08-04 19:09:00+00:00,2025-08-04 19:10:04.948000+00:00
