id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114265.01776385918,55194104465.06955,2274121922854.3633,0.23919714,-0.20751797,-3.85752814,2025-08-05 08:57:00+00:00,2025-08-05 08:58:39.169000+00:00
1027,Ethereum,ETH,ethereum,2,3631.800125675489,32282170619.43433,438392946879.069,0.45838362,2.2575406,-6.25645998,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
52,XRP,XRP,xrp,3,3.029731491488892,5636314643.027711,179688484546.34906,0.71497633,0.65044571,-4.61404672,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
825,Tether USDt,USDT,tether,4,0.9997872615047877,97642948257.96008,163859845417.57098,-6.287e-05,-0.03235062,-0.01597901,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
1839,BNB,BNB,bnb,5,757.6228200989153,1926859436.827038,105527942634.40092,0.08291588,-0.1128482,-8.52769635,2025-08-05 08:57:00+00:00,2025-08-05 08:58:39.169000+00:00
5426,Solana,SOL,solana,6,166.6804593860257,4947601419.318826,89742862946.98503,0.25548823,1.75922719,-9.97454272,2025-08-05 08:57:00+00:00,2025-08-05 08:58:39.169000+00:00
3408,USDC,USDC,usd-coin,7,0.9998285578719419,11726243554.830963,64355430254.98396,0.00135409,-0.00108187,0.0030231,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
1958,TRON,TRX,tron,8,0.33337522659243296,807296860.5315697,31573812578.920273,0.3702121,1.07909995,0.80249512,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20309240955767388,1714172731.7326381,30542965192.731766,0.51234165,0.34661046,-11.81301346,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
2010,Cardano,ADA,cardano,10,0.7367546319153666,926288097.737909,26094572346.662033,0.09931021,-0.39331039,-8.29407015,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.31215986233175,275433814.369248,12793509814.69749,0.1642606,0.0203714,-14.46118889,2025-08-05 08:57:00+00:00,2025-08-05 08:58:39.169000+00:00
512,Stellar,XLM,stellar,12,0.4046982426971837,485631253.1737971,12645442554.959793,0.3676737,-3.27389522,-6.498202,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
20947,Sui,SUI,sui,13,3.453483066515765,1248311295.3689497,12128371721.077183,0.42013912,-0.48065553,-12.87762487,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
1975,Chainlink,LINK,chainlink,14,16.553723097081733,559343627.558803,11225079143.014736,0.31292117,-0.61738855,-10.21641791,2025-08-05 08:56:00+00:00,2025-08-05 08:58:39.169000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,559.7144175967316,618798273.1425843,11142303126.29278,0.17709098,1.22624068,-2.10823,2025-08-05 08:57:00+00:00,2025-08-05 08:58:39.169000+00:00
