id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115228.1588457046,55988038579.58559,2293272891454.0723,0.03473057,0.91309439,-2.39475388,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
1027,Ethereum,ETH,ethereum,2,3716.4841177973335,30699612049.899582,448615356409.864,-0.31391711,6.18122992,-1.9262444,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
52,XRP,XRP,xrp,3,3.073261838331721,6124423400.102871,182270199156.35266,-0.02535983,4.32285009,-1.48694258,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
825,Tether USDt,USDT,tether,4,1.0000370065134958,93619357991.14716,163911911081.73605,0.00660422,0.00158448,-0.00527114,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
1839,BNB,BNB,bnb,5,768.7364006209561,1930706998.4091823,107075945724.45633,0.38935353,2.23458786,-6.56948647,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
5426,Solana,SOL,solana,6,169.43087959830942,4974068070.157297,91223770633.45152,0.47509374,4.64962742,-7.46840939,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
3408,USDC,USDC,usd-coin,7,0.9998455028930577,12033956448.14223,64372676049.79575,0.00127201,-0.00300846,-0.01230685,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21060886231657194,1807082236.3185787,31672335072.574894,0.42704094,5.87508457,-6.70423175,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
1958,TRON,TRX,tron,9,0.33298639628312615,670989719.8602848,31537054497.213177,0.07332673,1.6627052,3.45130381,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
2010,Cardano,ADA,cardano,10,0.7551022617478876,892639031.7279946,26744413600.879616,0.05425286,3.94122621,-4.69045785,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.818985563589216,250226522.21871728,12962753198.695621,0.10887631,1.56712742,-10.849328,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
512,Stellar,XLM,stellar,12,0.41409343299913265,539105130.6514018,12939013350.297104,-0.36970584,3.62812284,-0.90487766,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
20947,Sui,SUI,sui,13,3.5941478057871175,1296578692.332535,12622375662.336575,0.17076987,4.37951551,-8.26487871,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
1975,Chainlink,LINK,chainlink,14,17.09925026469433,487055918.76894015,11595001099.25403,0.07005235,4.89619441,-5.40959011,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,575.7382255905176,511249180.79073805,11461199266.646975,0.19365965,5.77159954,0.95899165,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
4642,Hedera,HBAR,hedera,16,0.2506436852452647,476752346.4319937,10625456518.92135,-0.76130052,0.90453817,-7.58405142,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
5805,Avalanche,AVAX,avalanche,17,23.005927561255078,567495238.7673215,9714834628.871943,0.00533623,7.61323918,-8.35812368,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.0008408775311337,336410731.1205521,9502771591.65474,0.00294214,-0.00955469,0.00446346,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2,Litecoin,LTC,litecoin,19,121.10827118044917,1188248404.2333176,9222460186.30175,0.51609934,9.50214686,11.31225535,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
11419,Toncoin,TON,toncoin,20,3.408414904176726,486739320.2793964,8236414179.219661,-0.40301896,-4.44355836,6.48345619,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.917374748274904,1479502.79860816,8231112313.242901,-0.01904356,-0.53260305,-0.59080388,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2517769253799483e-05,160461184.76032364,7376048137.421845,0.18084057,2.54289066,-6.05586901,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
7083,Uniswap,UNI,uniswap,23,9.940863288737622,542840082.0613363,6250216760.917327,-0.13325672,8.62522564,-4.75060171,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7208499758234446,228092060.40787715,5968575394.407179,-0.09191146,3.20355248,-5.89367315,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
328,Monero,XMR,monero,25,305.65672388116576,131573920.05948758,5638371359.844371,0.40489233,0.45440268,-3.1452675,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998446041937397,20683751578.59458,5364548944.693896,-0.00156713,-0.01080327,-0.00758284,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.389032430253708,61399913.01952679,5003462016.141864,-0.1148131,1.41086272,-4.85618351,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
3635,Cronos,CRO,cronos,28,0.14013532238962786,30867757.33359048,4535194370.016906,-0.012676,7.60119712,1.01872363,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
24478,Pepe,PEPE,pepe,29,1.0770762177091524e-05,574437335.3427312,4531150859.4728155,0.19350428,3.02561895,-9.45003307,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
7278,Aave,AAVE,aave,30,268.0983910826465,364733901.19342846,4077552763.433979,-0.08401153,3.06340764,-7.07194242,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
30171,Ethena,ENA,ethena,31,0.6032836065400355,1131178762.1769462,3833678793.434882,-0.68862518,1.77344047,-5.29439108,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
22974,Bittensor,TAO,bittensor,32,358.05972291425513,115331803.99923307,3423649626.9169917,-0.031505,2.27344857,-11.01113148,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.948043563795466,131375239.90550555,3204742441.8557544,-0.18419978,5.43840332,-4.12104481,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.5548470012712543,150243700.81052086,3170175460.758146,-0.25634279,4.53678589,-6.74244568,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9501577610771315,141878342.84741783,3001650536.7565494,-0.06569281,3.25358716,-3.88513887,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
21794,Aptos,APT,aptos,36,4.3605557397450525,120367617.86517893,2929063452.531972,0.06296072,3.13035367,-5.94088689,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
27075,Mantle,MNT,mantle,37,0.8453717999213946,433864339.5471821,2845347655.5841,0.19106524,19.29422814,6.38859243,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.298533031389468,55529917.94512512,2841222277.6856956,-0.09435729,3.41545237,-4.11136951,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
35697,Pi,PI,pi,39,0.36246653168220844,60414503.62822554,2819461270.2601957,-0.09180693,0.41176145,-18.07747658,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
3897,OKB,OKB,okb,40,46.65188874145772,5162300.71477055,2799113324.487463,0.0705327,0.43387484,-3.81264744,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
20396,Kaspa,KAS,kaspa,41,0.09080525074904759,73385449.79323372,2409682420.7470083,0.3565798,6.44827447,-6.44989925,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,42,0.0361260123919799,817626829.5919894,2270895448.1135497,0.36539411,1.67799406,-10.03242605,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.21137593329066087,131333119.9150987,2213971282.8841085,-0.52224669,4.57977168,-6.41994405,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9997314965378603,453518162.9256061,2166833272.941135,-0.01013385,0.01849198,-0.18277464,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
4030,Algorand,ALGO,algorand,45,0.24837694074390737,96199992.63676842,2160197003.47586,0.10001017,2.25653382,-6.02628983,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
23095,Bonk,BONK,bonk1,46,2.6659713175926436e-05,402135738.4829881,2140655454.9000993,0.33707548,2.04441344,-16.86943476,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.40518820075736917,229857023.4409371,2086816329.1489987,-0.94205079,5.81177565,-6.37396595,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
4269,GateToken,GT,gatetoken,48,16.972716584716153,5383671.60002519,2086126575.3848143,0.06652226,-0.4984286,-5.38215379,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
3077,VeChain,VET,vechain,49,0.023678467648138066,43858627.6727877,2035994015.733414,-0.39781515,2.60595558,-4.00477187,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
3794,Cosmos,ATOM,cosmos,50,4.314935497856751,116098835.66216442,1987697345.3042362,-0.18550389,0.97488868,-6.83802942,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
5690,Render,RENDER,render,51,3.6945214956915993,58670546.00503574,1914237874.8146646,-0.14941333,3.42872225,-8.8151342,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9996599287972384,161123174.21168512,1829466881.2274804,-0.0410208,2.55351671,-10.30268353,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
35626,Story,IP,story-protocol,53,6.168361021130805,51381113.11778044,1822258625.4171362,-0.30584773,0.91335038,10.59530225,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,9.033310002524798,214271622.1686084,1806655662.8638654,0.11299694,2.46001234,-7.00304234,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
23149,Sei,SEI,sei,55,0.3051942675043675,194024679.67761755,1764573911.2109082,0.08129859,8.98006996,-4.68352735,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
33038,Sky,SKY,sky,56,0.08222780484612713,1917984.81973734,1747313592.3289964,-0.12941886,4.28834482,-8.8442326,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
7950,Flare,FLR,flare,57,0.023697597921754663,16530292.38651771,1693187497.419636,0.06540428,2.2649176,-2.19776335,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2280,Filecoin,FIL,filecoin,58,2.4276568763568434,123363518.11509377,1659851173.8024635,-0.16141661,3.58576976,-6.55789633,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
28081,SPX6900,SPX,spx6900,59,1.7181581146626523,96658880.95235997,1599593332.3986282,-1.24848384,6.64785168,-19.83435421,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.667388094239457,74452107.53294592,1587184701.5184705,0.14288021,5.06212798,-6.47081571,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09565770827162398,33285459.81691973,1552540567.2197769,0.06842708,2.47385114,6.39842695,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.4862342848833151,55473487.89965808,1487036806.939924,0.22764648,3.99482564,-10.98543824,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
23635,Four,FORM,binaryx-new,63,3.8256484857990984,11471923.53933656,1460889886.4200974,0.06714049,0.73390632,12.56936787,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9981214549752682,6251915901.370532,1449737429.512567,-0.00304222,0.00764343,0.02095618,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
7226,Injective,INJ,injective,65,13.643651693465156,146508029.31143457,1363968622.203942,-0.7503006,5.09891739,-6.17091561,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2087,KuCoin Token,KCS,kucoin-token,66,10.66173624329713,6036688.01195261,1358539049.0995016,-0.27991538,1.24735694,-7.17495525,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
3155,Quant,QNT,quant,67,112.2324700937348,20031609.93952451,1354953206.5344958,0.25449107,1.04472919,-7.75463404,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.9347983933331835,301909607.2908372,1280168444.7048526,-0.64784027,2.73525473,-7.53756592,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
4847,Stacks,STX,stacks,69,0.7128869444177715,30134139.17141544,1275948674.638524,-0.11209681,3.78784868,-9.83863763,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
22861,Celestia,TIA,celestia,70,1.7135811965773897,93126247.58761401,1257401511.9002867,-0.06879718,4.44856887,-9.24748588,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
11840,Optimism,OP,optimism-ethereum,71,0.7050613620854289,193987805.49476692,1235399225.2322748,-0.97742414,7.5273819,-6.49041349,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.0031383956883140707,483635207.7148361,1110992073.663181,1.38022916,7.66287766,28.36427534,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
7334,Conflux,CFX,conflux-network,73,0.21353001552384648,269027386.96046585,1093448229.0124822,-2.52521818,-1.21460957,8.97824318,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00011141218673283279,111714030.87410584,1062926047.3339943,-0.17054595,3.99831275,-6.53965134,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,75,1.0279976843666732,205409151.80887622,1027995891.5387117,0.90612312,10.71506454,-10.57933828,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,76,27.003722089179696,99450812.55838682,987706659.7400068,-0.18252607,5.93096036,-6.36093791,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
10603,Immutable,IMX,immutable-x,77,0.518884644829428,31522804.16997356,981160868.0014182,-0.07609003,3.7563279,-6.92282838,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
6719,The Graph,GRT,the-graph,78,0.09339870584317535,39859287.97539553,973159299.5366261,-0.30852923,2.15096563,-8.80501255,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3379.4444505284273,74441994.0032993,957667133.9835238,0.08035045,0.52372812,1.74002816,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
27772,PayPal USD,PYUSD,paypal-usd,80,0.9995695989837458,21381476.0030992,957336134.6588705,-0.00785847,-0.0016064,-0.00096725,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
28752,dogwifhat,WIF,dogwifhat,81,0.928801943822063,207428680.95994988,927724653.1418298,0.2297977,3.50164016,-9.47919297,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
7186,PancakeSwap,CAKE,pancakeswap,82,2.676534043896073,70715193.64742829,922096120.5297467,0.11553778,3.53288901,-8.90620367,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
35491,MemeCore,M,memecore,83,0.5751647816730601,41358416.07587502,908360446.4217263,0.26951023,31.91134233,79.23772705,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
32880,Kaia,KAIA,kaia,84,0.1471440723055449,43163355.5137963,895420824.1725541,0.01830468,5.98006103,-8.37614714,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
32684,Sonic,S,sonic,85,0.30630651221431865,102039263.83920315,882162755.1772377,-0.7392701,1.70984823,-2.72149724,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2694,Nexo,NEXO,nexo,86,1.323898127784342,10526021.49893692,855431267.288567,-0.05648824,0.25560234,0.61177167,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
8000,Lido DAO,LDO,lido-dao,87,0.9531382217070441,61753208.05910005,854878167.5676438,-0.04636158,3.70472616,-10.86011498,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
5176,Tether Gold,XAUt,tether-gold,88,3374.541718999222,17844990.59922105,831905522.7345643,0.07144088,0.54366678,1.71302866,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2011,Tezos,XTZ,tezos,89,0.7859817348308763,24283167.97991638,828011207.6667182,-0.30615102,3.14458328,-8.83571253,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,90,1.2579974359339436,102578798.44027756,824393398.2931962,0.44920597,3.26055217,-13.09420391,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
36462,Vaulta,A,vaulta,91,0.5119938496813683,32056196.88688765,810124668.5886389,0.23072157,3.18300136,-6.09006853,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
2416,Theta Network,THETA,theta-network,92,0.7833719275564168,28921596.10602723,783371927.5564169,-0.29254785,4.7466647,-9.10341599,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
8425,JasmyCoin,JASMY,jasmy,93,0.01546731844189377,35815689.56759618,764781555.3661165,-0.41337932,3.6640558,-5.44428002,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
8526,Raydium,RAY,raydium,94,2.793068561739647,49438390.84844965,748494740.9492714,1.00226985,8.60053273,-10.41196246,2025-08-04 23:47:00+00:00,2025-08-04 23:48:22.010000+00:00
1720,IOTA,IOTA,iota,95,0.1899080487309975,18147366.28971308,746499144.2644123,-0.33835373,3.11499472,-6.63686309,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
7080,Gala,GALA,gala,96,0.01583343238225296,73053839.03793117,720718521.2539508,-0.12312683,4.48577986,-6.33323684,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
6210,The Sandbox,SAND,the-sandbox,97,0.2757339987312957,41546525.1657429,709543318.3122946,-0.31297095,4.08186236,-7.35089239,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,98,0.7901696149369719,33131723.03479117,690629140.9732047,-1.51110144,1.45094159,-7.29289838,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
28177,Pyth Network,PYTH,pyth-network,99,0.11839622625164241,23833486.77051778,680776546.0587384,-0.55030834,3.43120863,-6.80915699,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
9481,Pendle,PENDLE,pendle,100,4.0534203203485175,56164955.36266316,671777357.7839863,-0.06981789,1.80468316,-10.13997684,2025-08-04 23:46:00+00:00,2025-08-04 23:48:22.010000+00:00
