id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114154.61396645325,55149470863.94692,2271921108806.308,-0.19078579,-0.27122523,-4.04442129,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
1027,Ethereum,ETH,ethereum,2,3638.8672143390304,30760855535.466946,439246011948.14105,-0.57166322,2.88147318,-4.86023541,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
52,XRP,XRP,xrp,3,3.0279578905297186,5489662620.714328,179583295136.18546,-0.21878816,1.57959734,-4.0883086,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
825,Tether USDt,USDT,tether,4,1.0001080103386777,95588820001.41786,163912414455.36807,0.01159899,0.01255072,-0.00612638,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
1839,BNB,BNB,bnb,5,765.0522851615374,1919342066.7432203,106562782918.94704,0.31465195,1.48562756,-7.99742825,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
5426,Solana,SOL,solana,6,167.93978295643606,4837928542.121813,90420901709.19093,-0.21270059,3.67971013,-9.23415622,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
3408,USDC,USDC,usd-coin,7,0.9998802313198341,12056351776.85141,64366220544.3953,0.00821228,0.00894293,-0.01164386,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
1958,TRON,TRX,tron,8,0.33404808093905475,740716337.2987854,31637620986.99141,0.13264505,1.18733091,1.40636088,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2058790075183204,1710501298.0181706,30961809672.16884,-0.15655461,1.81375242,-10.31469208,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
2010,Cardano,ADA,cardano,10,0.7438108617613971,893861720.5875008,26344491780.128277,-0.56036436,1.09296045,-7.15683987,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.79499775013445,266599362.25850788,12954742991.806492,0.37293313,2.41118357,-11.57726331,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
512,Stellar,XLM,stellar,12,0.405810971319141,483409931.17275095,12680212227.709522,-0.28269749,-1.4470998,-5.46596643,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
20947,Sui,SUI,sui,13,3.478624585588493,1241848537.490038,12216666837.362272,-0.4453542,0.39592744,-12.17467131,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
1975,Chainlink,LINK,chainlink,14,16.730035213041436,525270087.9346683,11344636383.637478,-0.53674599,1.00123549,-8.77612859,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,564.0843585257123,574702025.4562634,11229274919.789106,-0.30815208,2.60711449,-2.10432811,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
4642,Hedera,HBAR,hedera,16,0.24436942411698553,445395197.14976764,10359473800.301073,-0.06492525,-1.86416611,-10.42055437,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008606612391717,325996259.27301764,9518321570.416492,0.00934682,-0.00484767,-0.00841696,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
5805,Avalanche,AVAX,avalanche,18,22.53967927786145,561436098.3328726,9517949501.893066,-1.12279756,3.12670486,-10.82049805,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
2,Litecoin,LTC,litecoin,19,122.84562084964173,1580893263.3560195,9354886985.428696,-0.45155375,9.98002605,11.57753502,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.991177511507608,1508096.68283045,8299235370.795639,0.00431489,0.12416766,0.26011946,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
11419,Toncoin,TON,toncoin,21,3.339097791780428,479377469.84199166,8068996540.169311,-0.84245528,-6.44346147,2.11230996,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.233875394432357e-05,161621342.23694408,7270564044.109531,0.02104116,0.44125276,-8.58050208,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
7083,Uniswap,UNI,uniswap,23,9.799851442501213,569995049.4070282,6161556995.740471,-0.60321901,5.74453719,-6.28841777,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.647962045189952,226588191.75759232,5851823413.421193,-0.36741734,0.4777552,-9.96054279,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
328,Monero,XMR,monero,25,299.94747684642005,131926655.22689453,5533054340.940832,0.9167308,-3.53836588,-6.01084385,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0002262917959117,19499942287.102913,5366596844.752412,0.0178928,0.02473,0.01946091,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.35293710025891,53971726.7290118,4962313627.411769,0.07470723,0.34143094,-6.24310676,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
3635,Cronos,CRO,cronos,28,0.14055897793256591,30348373.72263854,4549010639.792926,0.65128869,4.28893643,-3.63794567,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
24478,Pepe,PEPE,pepe,29,1.0529397892193364e-05,576918136.8157393,4429611342.679059,0.13000444,0.65594003,-12.02743381,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
7278,Aave,AAVE,aave,30,261.06514525746474,376369640.8080301,3970601008.5526137,-0.04624154,-0.04472678,-10.30792967,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
30171,Ethena,ENA,ethena,31,0.5867076458736706,943722373.8018864,3885104692.519713,0.24762871,-2.37739992,-6.80748978,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
22974,Bittensor,TAO,bittensor,32,347.7585991782879,109324629.59288234,3325153660.5222583,-0.50358503,-1.64512087,-14.47509978,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,33,20.505107975574067,136473724.7216434,3137056498.595771,-0.23771723,2.49304653,-7.59044228,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.48666845517979,143177968.47150436,3085746317.1342955,-0.36814277,0.69765393,-11.07321674,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
27075,Mantle,MNT,mantle,35,0.8878796877276214,568314691.4505837,2988420465.588557,-1.499931,21.71517681,12.73422083,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9252661903902982,130654481.63362537,2923015388.3911386,-0.44508204,0.50705443,-7.27266909,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
21794,Aptos,APT,aptos,37,4.277687012604755,125600260.02055702,2873623385.980058,-0.11528314,0.87744508,-9.57899297,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.205191223781167,55199317.02753714,2791170701.0150423,-0.57781629,1.27930057,-8.15829697,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
3897,OKB,OKB,okb,39,46.52882082205281,5054488.22384274,2791729249.3231683,0.01454946,-0.29992079,-4.03529433,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
35697,Pi,PI,pi,40,0.353500785724043,45944486.5942742,2750267531.195839,-0.46158047,-0.63239031,-19.5642985,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
20396,Kaspa,KAS,kaspa,41,0.08920212719626638,75704745.45904964,2367245732.8099427,0.09442976,4.02859064,-10.38867194,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2138189264020324,150260048.31007808,2239559421.0825233,-0.67582931,6.3207588,-7.15009854,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.03481285684751932,659432326.5048312,2188349970.460926,-0.86378526,-0.47754936,-14.04940861,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9998694716051326,493535610.04871583,2167132222.2165523,0.02338356,0.02864459,0.04503351,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
4030,Algorand,ALGO,algorand,45,0.23977990409655323,88527165.33987404,2085441603.957979,-0.2955883,-1.65774332,-11.16386886,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
4269,GateToken,GT,gatetoken,46,16.8933099389261,5303573.6843298,2076366657.8596513,0.0887249,-0.19062158,-6.10702419,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
23095,Bonk,BONK,bonk1,47,2.5417510947510756e-05,391020319.194004,2040934343.5717282,-0.29513705,-4.29811315,-20.98498953,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3939017649890312,234438257.35430336,2028688480.3734548,-0.43257525,1.25575297,-10.8477914,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
3077,VeChain,VET,vechain,49,0.023183200903205588,44102048.07798133,1993408484.276796,-0.51769744,0.43112393,-8.25240164,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
3794,Cosmos,ATOM,cosmos,50,4.2364409203819156,121366553.95340782,1951538412.3734877,-0.09254645,-0.78115509,-10.16792144,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
5690,Render,RENDER,render,51,3.5967214893827837,60671949.59248938,1863564877.9321814,-0.25973707,0.18292049,-12.86673001,2025-08-05 06:53:00+00:00,2025-08-05 06:54:54.449000+00:00
35626,Story,IP,story-protocol,52,6.047226155526155,48151457.62115402,1786597901.6088302,-0.92450477,1.09642994,5.29332122,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.894166428065382,225532112.6211128,1778827045.5919676,-0.1685064,0.39366755,-8.9299431,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
13502,Worldcoin,WLD,worldcoin-org,54,0.9586411263858746,171038613.89514172,1754398812.2197602,-0.67091989,-2.33201123,-14.56599931,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
23149,Sei,SEI,sei,55,0.2982056245664102,194404813.0040094,1724166936.650315,0.59376355,5.02375307,-10.39354928,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
7950,Flare,FLR,flare,56,0.023637044944164503,18802396.58918001,1688861002.1805103,0.93265221,2.78947937,-5.1957942,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
33038,Sky,SKY,sky,57,0.07862862227946797,1571586.81075978,1670773702.0905871,0.20320117,-2.33189535,-11.98873656,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
2280,Filecoin,FIL,filecoin,58,2.377389807826719,121280464.78689462,1625482291.8093264,-0.06865903,0.58594325,-10.0856323,2025-08-05 06:52:00+00:00,2025-08-05 06:54:54.449000+00:00
