id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114128.32993605714,59551430909.00485,2271445477738.8535,0.62035213,-0.24120686,-3.27891557,2025-08-06 06:00:00+00:00,2025-08-06 06:01:28.893000+00:00
1027,Ethereum,ETH,ethereum,2,3637.224062032848,32440947758.61158,439047099480.13745,1.78772451,-0.77109084,-4.52371815,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
52,XRP,XRP,xrp,3,2.9494369285431463,5688394792.510357,174926343619.48358,1.36805873,-2.91312288,-5.80591615,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
825,Tether USDt,USDT,tether,4,0.9997472325876747,98542290863.22865,163853284889.72382,-0.00932861,-0.01909642,-0.01221826,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
1839,BNB,BNB,bnb,5,759.7611882678311,2036062769.3194408,105825758261.65634,1.06155906,-0.50073186,-5.11503217,2025-08-06 06:00:00+00:00,2025-08-06 06:01:28.893000+00:00
5426,Solana,SOL,solana,6,164.24141124191138,4822726423.957706,88449808017.72359,1.18704341,-2.48621601,-9.25516366,2025-08-06 06:00:00+00:00,2025-08-06 06:01:28.893000+00:00
3408,USDC,USDC,usd-coin,7,0.999740831499997,12838532618.121367,64593815393.84031,-0.01362233,-0.02228719,-0.0164874,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
1958,TRON,TRX,tron,8,0.331966743598405,925871011.7251033,31439387124.47393,0.06907236,-0.52009318,-1.32967813,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19988567047893713,1611073309.2710836,30063119936.545982,1.77871036,-3.1916905,-10.55726082,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
2010,Cardano,ADA,cardano,10,0.7252682530667934,939275164.046516,25687744712.492924,1.64577961,-3.15678421,-7.43926468,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.321112005437605,296879627.842507,12462571007.55193,0.68498047,-3.60493853,-13.60660419,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
512,Stellar,XLM,stellar,12,0.39087391415807843,377635825.600789,12215674674.409847,1.31588261,-4.15351428,-7.02811705,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
20947,Sui,SUI,sui,13,3.4128968191590787,1065314532.1827681,11985835885.451351,2.05856231,-2.51892182,-10.13654853,2025-08-06 06:00:00+00:00,2025-08-06 06:01:28.893000+00:00
1975,Chainlink,LINK,chainlink,14,16.401910575347845,526763290.3889077,11122135076.512623,1.71550662,-2.60747361,-7.71794341,2025-08-06 05:59:00+00:00,2025-08-06 06:01:28.893000+00:00
