id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114387.03341641132,48516719884.70475,2276500655263.6294,-0.09848483,0.38438715,-3.58958979,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
1027,Ethereum,ETH,ethereum,2,3567.9859000884217,22515638154.71363,430690194145.698,0.22921572,2.26786554,-7.45752673,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
52,XRP,XRP,xrp,3,3.0051573699252074,5529777602.126557,178231033060.8822,0.46205674,4.30168203,-6.32349963,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
825,Tether USDt,USDT,tether,4,1.0001196542491568,74774031697.87202,163925457528.72806,0.01619779,0.0150569,0.01071236,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
1839,BNB,BNB,bnb,5,758.1104148842807,1719314375.4661987,105595883063.71172,0.12063927,1.08275885,-10.60476049,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
5426,Solana,SOL,solana,6,163.82382329678111,4041384037.966512,88204762698.87021,0.60193616,1.27103838,-14.40105723,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
3408,USDC,USDC,usd-coin,7,0.9999198559170228,9272509961.466095,64094559146.52482,0.01767565,0.00622997,0.01035157,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
1958,TRON,TRX,tron,8,0.33116599015687254,602420687.860546,31365171844.704212,0.32078221,2.37730075,1.40767237,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20153763443879588,1348796908.610055,30306956662.280144,-0.01025904,1.43179185,-15.67388218,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
2010,Cardano,ADA,cardano,10,0.738897314411985,713444057.5293648,26170462447.656143,-0.1459088,1.98356254,-10.3290117,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
512,Stellar,XLM,stellar,11,0.4101069298123218,545304741.0816591,12814451906.450642,0.4661317,5.4397512,-5.44042865,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,37.76644059089558,188899052.66540778,12611278771.595884,-0.00783331,-1.05012251,-15.8506349,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
20947,Sui,SUI,sui,13,3.4643742078694384,934980197.7003379,12166620587.007605,0.44343208,0.11112011,-17.59533179,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
1975,Chainlink,LINK,chainlink,14,16.602250796995296,330015791.38000315,11257985774.892265,-0.08935054,2.61020592,-12.06655683,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,554.27821450591,295939720.6854458,11033870918.137842,-0.34328286,2.38415399,-6.04029516,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
4642,Hedera,HBAR,hedera,16,0.24646318088318012,410302109.12794435,10448233752.333109,-0.294409,1.11070061,-11.80079863,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.000904670560857,374909566.9814691,9442095622.812292,0.01367041,-0.00092696,0.0004437,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
5805,Avalanche,AVAX,avalanche,18,21.867903855700643,345815737.63828623,9234275343.71551,-0.10646204,1.96269691,-19.30719191,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
2,Litecoin,LTC,litecoin,19,116.91614055035228,769744410.9648339,8903027689.069874,1.20948419,6.44349384,3.78935127,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
11419,Toncoin,TON,toncoin,20,3.444124018238184,351615594.9769174,8322581691.913853,-3.50826049,-6.64537938,2.05021921,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,8.978517291094347,1242375.62655524,8287549454.360186,-0.0173177,0.12912634,0.11461361,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2258154319473043e-05,125132382.08257237,7223071020.340267,-0.04439679,0.42757564,-12.70908806,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
7083,Uniswap,UNI,uniswap,23,9.4035856150958,250166813.48917973,5912408884.123838,0.5227501,2.6567937,-13.04367839,2025-08-04 13:19:00+00:00,2025-08-04 13:21:05.308000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.636135120239047,194756274.22959006,5831492659.238216,0.19352738,0.79172432,-13.3218301,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
328,Monero,XMR,monero,25,306.55342253983224,124368861.15793042,5654912530.512031,-0.26399434,2.97251177,-6.24825993,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999050962268026,21109787346.93948,5364873507.601741,0.00285636,-0.0123783,0.01070543,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.327297896072046,50895810.98983712,4933085138.829909,0.41882607,0.07923756,-7.39836184,2025-08-04 13:18:00+00:00,2025-08-04 13:21:05.308000+00:00
