id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114026.62617853159,58594074129.3915,2269429865006.2544,-0.05545335,-0.70996685,-3.41854302,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
1027,Ethereum,ETH,ethereum,2,3615.858378951685,29868445737.17197,436468060898.7327,-0.34492706,-1.82808225,-4.34828326,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
52,XRP,XRP,xrp,3,2.9381395029089004,5613777494.244217,174256311540.00873,-0.1289408,-4.4600428,-5.22552617,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
825,Tether USDt,USDT,tether,4,1.0000213144856414,94330012017.66605,163824195080.3471,0.01096377,0.01325408,-0.00081669,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
1839,BNB,BNB,bnb,5,763.0248138968047,2029523157.3724866,106280333876.0728,0.06496546,-0.1863688,-4.06350565,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
5426,Solana,SOL,solana,6,163.56252579274113,4488269629.334716,88084019023.4337,-0.21686504,-4.23714288,-8.52820235,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
3408,USDC,USDC,usd-coin,7,0.9998625131708293,12394234456.929253,64603585706.32762,0.01037148,-0.00195217,-0.01557933,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
1958,TRON,TRX,tron,8,0.33515283095229803,934840393.1049938,31740827833.490803,-0.04552964,0.7668706,-0.17919426,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20041224923304543,1501263619.8728821,30142871349.061935,-0.17764825,-3.66093479,-8.95393423,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
2010,Cardano,ADA,cardano,10,0.7246602422131653,866110933.5149573,25666210021.67421,-0.23849157,-4.01815075,-5.90013506,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.25609841168972,266901872.47244844,12440861136.51644,-0.49180621,-5.1066201,-13.16804784,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
512,Stellar,XLM,stellar,12,0.3916249405633495,335015826.3815868,12239143907.764164,-0.0654982,-5.03990439,-5.45059189,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
20947,Sui,SUI,sui,13,3.4010675433918602,1030544030.1844183,11944292362.308872,-0.59803761,-3.68037286,-9.71101743,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,558.4037163195245,492392408.19478136,11116486548.060633,0.1257049,-4.16623598,-1.33375815,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
1975,Chainlink,LINK,chainlink,15,16.392185600197305,429607123.1425485,11115540571.150387,-0.17921306,-3.0445341,-6.20048037,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
4642,Hedera,HBAR,hedera,16,0.2429955206446752,377134333.75649065,10301230355.665102,-1.41953897,-2.82405254,-5.67350105,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0008899883266427,271339441.5736645,9450565500.27385,0.01813037,0.02071961,-0.00782684,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
5805,Avalanche,AVAX,avalanche,18,21.96482887920852,401010704.9830557,9275204385.688341,-0.30927783,-3.57804687,-6.94134834,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
2,Litecoin,LTC,litecoin,19,116.58591782522392,1235608759.4609299,8878748721.607996,-0.56048605,-9.08800912,7.75496158,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.98831659888928,1771671.83912114,8296594628.004787,-0.02774073,0.00295357,0.22111232,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
11419,Toncoin,TON,toncoin,21,3.16068656470273,281983388.16136926,7638176238.543798,-0.68400998,-5.11391754,-7.16250479,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2133909342490092e-05,188279770.13318777,7149860133.956503,-0.36645534,-1.959813,-5.78895285,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
7083,Uniswap,UNI,uniswap,23,9.52825140998846,343196119.48371357,5990791235.647972,-0.08748164,-3.81881953,-5.64277207,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.6020037063763466,209873921.90924102,5779152253.008815,-0.43281896,-2.12464826,-5.78583982,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
328,Monero,XMR,monero,25,291.86435795304374,108856421.37554054,5383947115.397352,0.07486287,-3.01077779,-6.97726977,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.000060783539584,20354274343.463085,5365708829.616763,0.00353155,-0.00703374,0.016743,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.324212976202814,93649982.93399201,4929568354.747352,-0.19356654,-0.59162045,-5.05959813,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
3635,Cronos,CRO,cronos,28,0.13927398591739468,30943322.98630839,4507841843.803652,0.06909482,-0.52092986,-3.21876448,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
24478,Pepe,PEPE,pepe,29,1.0291899284067775e-05,571475877.4846996,4329698077.058849,0.07869534,-2.95034503,-9.48822235,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
7278,Aave,AAVE,aave,30,255.7452990084744,321714561.36986387,3889721367.9094815,-0.40356361,-2.68769502,-8.09450512,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
30171,Ethena,ENA,ethena,31,0.5668554739186171,733415085.8719192,3753646091.3548427,-0.70563033,-3.45616957,-1.54502801,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
22974,Bittensor,TAO,bittensor,32,340.56725197399385,106052090.46633464,3268591135.715138,-0.34252848,-2.66904273,-8.57417801,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.4590476948459643,190729095.30577445,3052065939.321508,-0.4798596,-2.70189472,-7.6025058,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,19.92507357075316,135828856.02234253,3048609962.6779175,-0.39843407,-4.13132689,-6.50958849,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
27075,Mantle,MNT,mantle,35,0.8928300454345531,453131040.0338802,3005082351.7515807,1.26223832,1.36422116,16.78010282,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.9226781050508875,158590494.29770735,2914839348.5097117,-0.02569016,-2.15517226,-2.44083889,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
21794,Aptos,APT,aptos,37,4.2484786724245795,199224579.2224221,2854728067.2293353,-0.16051638,-1.53341977,-5.594244,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.033268790882469,75637182.92389846,2699152677.5435543,-0.3350896,-4.42869119,-5.62624591,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
3897,OKB,OKB,okb,39,44.63265607413074,10066477.75411879,2677959364.4478445,0.02991592,-2.82756768,-6.94238232,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
35697,Pi,PI,pi,40,0.3383231185738902,50176667.60709161,2634012312.551311,-0.68139032,-4.64297717,-19.29555909,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
20396,Kaspa,KAS,kaspa,41,0.08636677513811389,60704769.39423696,2292403587.3636847,-0.76051574,-3.39102948,-7.39988771,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2173722906151851,222042886.1851437,2278397216.4294415,-0.39629265,0.27220683,-0.30745202,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.999737262309555,445328169.5351131,2166845660.7911654,0.00771711,0.01955292,0.04202572,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,44,0.032964244197341674,451445417.7985719,2072145447.0537004,-0.22404969,-6.99176927,-12.14969505,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
4030,Algorand,ALGO,algorand,45,0.23745098658625916,89350577.60540535,2065298306.724659,-0.18349545,-3.77246829,-7.0077713,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
4269,GateToken,GT,gatetoken,46,16.505319053997386,7518475.104499,2028678470.0544224,0.00758178,-1.93690303,-5.65449987,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
3077,VeChain,VET,vechain,47,0.023129709486595044,43646212.37449419,1988809022.6169224,-0.4255479,-1.82082202,-6.16372093,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3836419383709866,224462840.2237298,1975847914.7282727,-0.24148963,-3.71573819,-7.10860026,2025-08-06 10:55:00+00:00,2025-08-06 10:58:15.827000+00:00
3794,Cosmos,ATOM,cosmos,49,4.19372678557652,123895396.42327638,1931861925.3433053,-0.27984129,-1.76913764,-6.66853567,2025-08-06 10:56:00+00:00,2025-08-06 10:58:15.827000+00:00
