id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116508.83413576715,54203799177.80761,2318973892277.8525,-0.09782868,-0.3207667,2.5159993,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
1027,Ethereum,ETH,ethereum,2,4029.9831944232546,40694910769.62816,486455654328.2238,0.203571,3.75139101,14.59346002,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
52,XRP,XRP,xrp,3,3.299798762804725,8701151895.579145,195705738499.26016,0.07332343,-0.38306209,10.89044291,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
825,Tether USDt,USDT,tether,4,1.0003535312775478,106575749294.15022,164545568430.4258,-0.00517475,0.01600751,0.06506306,2025-08-09 02:07:00+00:00,2025-08-09 02:09:58.981000+00:00
1839,BNB,BNB,bnb,5,796.9823956568058,2218954043.829383,111010127345.84607,0.39430718,1.85698299,4.20368724,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
5426,Solana,SOL,solana,6,178.29758608198588,5717339179.767457,96147781867.75427,0.71416772,2.15194574,8.2321213,2025-08-09 02:07:00+00:00,2025-08-09 02:09:58.981000+00:00
3408,USDC,USDC,usd-coin,7,0.9998422909194549,13752450754.285324,65299961774.639366,0.00383142,-0.00357651,0.00621151,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.231500127556145,2415167512.888115,34826876037.37248,0.37252739,4.64665982,14.27127154,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
1958,TRON,TRX,tron,9,0.3378056068036477,732887500.3409384,31989786048.780807,-0.24765739,0.09049151,3.74536027,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
2010,Cardano,ADA,cardano,10,0.7975447212099543,1008718709.259757,28254879236.766155,0.63991089,1.20975889,10.44409927,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
512,Stellar,XLM,stellar,11,0.45057740442041533,769146731.744706,14095349681.707455,-0.40239166,-1.4271763,17.18754521,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
1975,Chainlink,LINK,chainlink,12,20.559993061697302,1204754181.188538,13941730687.64644,3.04934392,11.85841797,26.98841826,2025-08-09 02:08:00+00:00,2025-08-09 02:09:58.981000+00:00
