id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115238.12959104306,56109661089.58883,2293560638957.7046,-0.09603983,1.46061566,-1.41595123,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
1027,Ethereum,ETH,ethereum,2,3672.437166162951,27637390632.38778,443297651815.74835,-0.11878728,2.94869629,-2.32868351,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
52,XRP,XRP,xrp,3,3.003536483483003,5048527709.604134,178134900902.22733,0.1315091,1.513658,-3.14169273,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
825,Tether USDt,USDT,tether,4,1.0000752333855731,88098439255.95735,163833028112.4565,0.00298845,0.03536036,0.01083665,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
1839,BNB,BNB,bnb,5,772.5923281104994,2003781349.1306622,107612961935.22836,0.00489126,3.14645017,-1.47978328,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
5426,Solana,SOL,solana,6,168.2361506877845,4088628553.843381,90600826642.05325,-0.17936225,3.14470808,-3.99374048,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
3408,USDC,USDC,usd-coin,7,0.9998111184050213,11411157191.397133,64536828980.9439,-0.01886727,-0.01082239,-0.01114615,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
1958,TRON,TRX,tron,8,0.3365374369386079,903883251.629482,31871301826.555786,0.59619924,1.43648181,3.01799844,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20528782567710926,1364105982.4740977,30877215892.139057,-0.2256394,3.66462098,-5.39799968,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
2010,Cardano,ADA,cardano,10,0.7414089749062789,760817522.9915828,26259421109.92911,-0.30809384,2.80125841,-2.33468113,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.30259088339414,209146179.60799506,12790314462.976397,-0.43843887,0.42832585,-9.33588223,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
512,Stellar,XLM,stellar,12,0.39832582163340474,317002065.7257425,12448761124.364668,-0.16273163,0.72648641,-2.38384969,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
20947,Sui,SUI,sui,13,3.496486590467794,918440302.8347744,12279396849.552088,-0.14855986,3.19400745,-7.40648323,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,571.4270616726353,442878838.0746839,11375837801.270813,0.31775542,4.49230477,1.12493637,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
1975,Chainlink,LINK,chainlink,15,16.74647268277517,358344693.23428166,11355782631.378242,-0.29807959,2.91069819,-3.78839013,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
4642,Hedera,HBAR,hedera,16,0.24398683602697913,380233737.2678629,10343254867.399212,-0.87219466,2.2103812,-4.81023366,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,1.0009611391171245,279073564.5763846,9546644914.850998,0.00645123,0.03247279,0.01611505,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
5805,Avalanche,AVAX,avalanche,18,22.18146874660301,391304599.2316689,9366686047.540684,-0.19109874,2.14204087,-4.44329932,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
2,Litecoin,LTC,litecoin,19,120.57308738834696,928611009.0443091,9182553431.331057,1.56874979,0.40302298,10.93401285,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.990726758824755,1332139.93424223,8298819307.092722,0.01052664,0.04642887,0.54366738,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
11419,Toncoin,TON,toncoin,21,3.2289583983892145,264629966.98002568,7803265156.544929,0.09308227,-0.61700263,-3.34389125,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2342971249157858e-05,152593660.96892524,7273048953.913384,-0.16928944,3.28452535,-2.94499956,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
7083,Uniswap,UNI,uniswap,23,9.756770799846631,298816527.000234,6134470479.512467,0.32521073,3.45094453,-1.8662931,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.666166432533531,195095176.0471105,5883245286.918954,-0.20876161,2.21611151,-2.71402347,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000371633406102,20852030112.71447,5365582098.209756,0.00287805,0.00525343,0.00508274,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
328,Monero,XMR,monero,26,282.2923405474128,104813678.84552804,5207374560.046585,-1.04049048,-4.49355398,-8.07586502,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.360438189515783,92920443.10581361,4970864809.42577,0.29069241,1.79733303,-2.8315237,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
3635,Cronos,CRO,cronos,28,0.14370108110995394,35668844.9747221,4651270740.365313,0.61002576,6.18884391,2.70968072,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
24478,Pepe,PEPE,pepe,29,1.0504021890693503e-05,503319515.8271723,4418935915.154475,-0.17631448,4.20934434,-6.29305961,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
7278,Aave,AAVE,aave,30,262.97614442141895,309795735.099361,3999996644.7567077,-0.16985512,4.02086286,-3.77194128,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
30171,Ethena,ENA,ethena,31,0.597485131723157,655983168.3149618,3956471856.62928,0.21436666,3.68624886,1.29021793,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
22974,Bittensor,TAO,bittensor,32,347.6334725512617,91027429.94032887,3336409124.1094813,-0.0792854,2.95668371,-6.46894476,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,2.506895247399617,164140572.98390388,3111623640.5694847,-0.28212172,3.37329204,-4.25959659,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,20.294104113934594,118488911.46565884,3105182377.347703,-0.03517151,1.50472022,-4.142687,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.9416503488444598,128433460.31642702,2974774706.7200093,0.20768777,3.94309992,-0.15281589,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
27075,Mantle,MNT,mantle,36,0.8735136044054261,463425032.2098313,2940067183.0393457,-0.14452473,-4.85096942,16.0702968,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
21794,Aptos,APT,aptos,37,4.242902319383824,142688121.75182357,2851261485.9479895,0.01836368,0.01785367,-4.63192841,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.128321141282241,66938809.50049837,2750129522.3449535,-0.25303678,1.70480773,-4.72641475,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
3897,OKB,OKB,okb,39,45.318516339519135,5900520.58882718,2719110980.371148,0.12998582,0.78141158,-5.01418173,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
35697,Pi,PI,pi,40,0.3443619916620681,46997603.35807961,2681027917.4418216,-0.22774127,0.67838016,-17.09556449,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
20396,Kaspa,KAS,kaspa,41,0.08799353232916676,58065222.51248871,2335713710.2758713,0.07466288,2.14265967,-4.28833913,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2224669218772187,188803341.43541175,2331796817.8841677,-0.1117718,5.74911266,3.38591057,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.035603724202764905,497257921.7045546,2238064205.6663456,-0.42030735,6.32456561,-0.04483485,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
36148,World Liberty Financial USD,USD1,usd1,44,0.9999519279347887,492596344.11359596,2167310930.313564,0.00038392,0.03432751,0.07355194,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
4030,Algorand,ALGO,algorand,45,0.24329790777557236,78766219.20511647,2116172898.5629203,-0.47688042,3.13392383,-3.46351473,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
4269,GateToken,GT,gatetoken,46,16.448743628843864,5822531.13657687,2021724751.282453,0.11468248,0.49739979,-5.22559233,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
3077,VeChain,VET,vechain,47,0.02344151319412712,38737612.47836548,2015619477.2482092,0.00403772,3.47551769,-3.80770669,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.38743893940551355,214139078.13744226,1995403379.9314444,-0.2051767,1.48101233,-5.69582082,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
3794,Cosmos,ATOM,cosmos,49,4.308833793188731,107382379.5839394,1984886563.5030994,0.15481355,3.37341118,-1.84822858,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
23095,Bonk,BONK,bonk1,50,2.4593768141885832e-05,327442168.53638965,1976233627.1150663,0.09173828,0.9063152,-12.27064571,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
5690,Render,RENDER,render,51,3.5968983991756907,48245622.6254907,1863656539.9854143,-0.15912344,3.28234701,-5.42535259,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9605762005334023,148849232.50417373,1773601152.5400102,-0.29412893,2.67073873,-9.09932381,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,8.858455879389753,207400830.0439937,1771684919.964292,-0.19462372,2.72138283,-3.89693988,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
35626,Story,IP,story-protocol,54,5.952293138533778,41177061.50454761,1759205641.775828,1.11960932,-1.1848419,1.10399535,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
33038,Sky,SKY,sky,55,0.07976758319496006,1832143.98499527,1694701838.5795743,-0.05056819,3.97610617,-6.07641933,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
23149,Sei,SEI,sei,56,0.29235972926972725,154340050.386833,1690367106.750005,-0.35270949,1.17594277,-5.01306108,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
7950,Flare,FLR,flare,57,0.023467474391605243,10705582.95531417,1677590978.2120185,-0.21152239,2.89433394,-2.39583626,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
2280,Filecoin,FIL,filecoin,58,2.372233320917138,124661467.83153723,1621956669.6619291,-0.14054327,2.52416165,-3.84785144,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
28081,SPX6900,SPX,spx6900,59,1.6826070667315325,63853674.91637141,1566495552.4300082,-0.21947458,5.04759385,-9.51547156,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6501806002403163,74601783.67907307,1546240744.755379,-0.2393694,1.22092824,-5.1156439,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
2634,XDC Network,XDC,xdc-network,61,0.09431417257101134,30230338.89331589,1530773936.7965302,0.17196553,1.66368172,-1.9556692,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
29210,Jupiter,JUP,jupiter-ag,62,0.47672534169188985,38633986.50404298,1457955870.1151104,0.20952459,3.12867969,-7.35737586,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,63,0.9981231737324001,5946972149.193384,1449739925.9487813,0.01730443,0.061691,0.05566934,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
23635,Four,FORM,binaryx-new,64,3.7687373655594656,8703316.75761211,1439157393.146986,-0.59901835,0.05650521,-1.10409053,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
2087,KuCoin Token,KCS,kucoin-token,65,10.560973950024694,5458354.17251293,1345699722.8430974,-0.10225758,0.7033087,-6.15951153,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
3155,Quant,QNT,quant,66,109.31901125560259,16121475.86221038,1319779781.3079412,-0.11257234,2.194527,-7.82523689,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
7226,Injective,INJ,injective,67,12.981725642003992,112787897.16694427,1297795255.667122,-0.56075748,0.29065093,-5.79101434,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,68,0.9233531957339549,227908715.99048156,1265075494.3438609,-0.54172089,4.45540777,-10.05252112,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
4847,Stacks,STX,stacks,69,0.6914438325601558,28649893.2437011,1237815063.666211,-0.18275501,2.10612688,-7.63443203,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
22861,Celestia,TIA,celestia,70,1.6652157902236615,96333438.94948888,1225715754.669981,-0.38909477,3.12931108,-5.28838127,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.0033538663841651663,381303353.0096476,1187268699.994469,-1.56348467,4.46501757,22.21397514,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
11840,Optimism,OP,optimism-ethereum,72,0.6669338845054957,176226908.5695579,1168592761.574998,-0.3339508,1.11057443,-4.65176337,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
7334,Conflux,CFX,conflux-network,73,0.20644773024949178,124439709.76015835,1057449593.3994972,0.16525317,0.58218011,-0.1857154,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00010719371502071407,100090432.54407285,1022677719.8541024,0.22800859,4.95314038,-4.45002085,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,75,26.311910365824442,69230777.04453278,962722278.4414659,-0.20750953,2.57490732,-5.68670674,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
6719,The Graph,GRT,the-graph,76,0.0921445471215238,41152131.54073771,960173608.2225715,-0.16754805,4.47756391,-6.9313349,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
10603,Immutable,IMX,immutable-x,77,0.5076476437222188,34775544.49630149,959912781.6108361,0.01656682,3.00899106,-6.85523484,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
27772,PayPal USD,PYUSD,paypal-usd,78,0.9995730814793868,22436659.69043434,957220490.4443324,-0.00820315,0.00813797,0.00574038,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
4705,PAX Gold,PAXG,pax-gold,79,3373.328309279828,59119855.25262193,957294506.0837866,0.0105441,-0.155228,2.5937575,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,80,0.9528047939295536,231430605.4958738,952803132.237993,-0.44094464,2.78612274,-10.80101978,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.682737148597225,98315694.70893592,924345881.6140753,0.10088293,5.24707693,-2.63465106,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.8996207446803043,172580929.91967714,898577294.5298095,-0.52699278,3.72251886,-6.73423985,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
32880,Kaia,KAIA,kaia,83,0.14358366499692737,28726298.54279656,873971797.2404517,-0.33141096,1.95194685,-8.21539266,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
2694,Nexo,NEXO,nexo,84,1.3085897378495717,12692396.63599805,845539814.8216281,-0.31886748,0.68317939,-0.83995801,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
8000,Lido DAO,LDO,lido-dao,85,0.9386139839108886,65652119.90738975,840893814.4590205,-0.36960938,4.61974291,-8.41516238,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
5176,Tether Gold,XAUt,tether-gold,86,3368.597127798291,41127603.52451233,830440038.3333459,-0.02551977,-0.20188527,2.64432492,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
2011,Tezos,XTZ,tezos,87,0.7846838896902651,27897182.35390696,826828022.6206815,-0.40130534,1.91275869,-4.59862571,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,88,1.2289396404280806,101392752.0609736,805351185.5670607,0.20779707,4.18458634,-7.3638779,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
32684,Sonic,S,sonic,89,0.27952268598536245,119990550.47171491,805025335.6378438,-0.84532275,-0.2386495,-6.69171122,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
36462,Vaulta,A,vaulta,90,0.5082301932282535,41711221.95783813,804365251.7823766,-0.25532587,1.47018228,-4.4348138,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
35491,MemeCore,M,memecore,91,0.5080190180593226,19815843.43867875,802316825.9585872,-0.83488242,-5.84688916,53.43042264,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
2416,Theta Network,THETA,theta-network,92,0.7733007268488927,32422932.16225309,773300726.8488927,-0.03065166,3.56113116,-5.99106477,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
1720,IOTA,IOTA,iota,93,0.18733325834745068,18165233.71427087,740250520.3686905,-0.40720349,3.29917818,-5.46677633,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
8425,JasmyCoin,JASMY,jasmy,94,0.014665295239558921,28937559.63902899,725125518.3855875,-0.43762855,1.8246951,-5.47731831,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
8526,Raydium,RAY,raydium,95,2.673671354621445,56927187.16972276,716765685.4355844,-0.05388892,3.37375908,-7.89196538,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
7080,Gala,GALA,gala,96,0.015425931051947173,72607042.90675487,702499057.5088981,-0.33893519,2.4387908,-4.76906639,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
6210,The Sandbox,SAND,the-sandbox,97,0.27025384815140824,41675018.78071605,695441306.0642741,-0.05658984,2.90335513,-4.91655018,2025-08-06 19:48:00+00:00,2025-08-06 19:50:50.701000+00:00
7326,DeXe,DEXE,dexe,98,8.114867321804107,13192665.80993253,679485640.2933875,-0.26825812,3.14467721,9.63797588,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
9481,Pendle,PENDLE,pendle,99,4.048668604387391,70345248.04556751,672824444.6024251,0.29264607,6.04871133,-5.86628877,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,100,0.7602498657812512,24945300.06179674,663292616.1622487,-0.13155636,4.77697958,-5.0348678,2025-08-06 19:49:00+00:00,2025-08-06 19:50:50.701000+00:00
