id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113987.41073848697,57669953698.48245,2268656099830.7773,0.06553084,-0.40375114,-3.01504652,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
1027,Ethereum,ETH,ethereum,2,3589.2554649669314,29787849703.34779,433256839367.27783,0.08528291,-1.81716945,-4.54722466,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
52,XRP,XRP,xrp,3,2.948495421580793,5439858262.429304,174870504361.20923,0.22454206,-2.89879577,-4.31198846,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
825,Tether USDt,USDT,tether,4,1.0006222873008332,91646232186.12173,163922646869.61185,0.05180467,0.04127398,0.05348899,2025-08-06 13:50:00+00:00,2025-08-06 13:53:07.397000+00:00
1839,BNB,BNB,bnb,5,760.2779099696338,2021933995.5869875,105897717615.47261,-0.02280395,0.24009749,-2.78550358,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
5426,Solana,SOL,solana,6,164.2083562230337,4165512966.010989,88431760946.31137,0.23814348,-2.18124021,-7.45829197,2025-08-06 13:50:00+00:00,2025-08-06 13:53:07.397000+00:00
3408,USDC,USDC,usd-coin,7,0.9999212188838633,11184201758.423182,64604672370.02249,0.00753842,-0.00353584,0.00350159,2025-08-06 13:51:00+00:00,2025-08-06 13:53:07.397000+00:00
1958,TRON,TRX,tron,8,0.3342703389797377,999315151.7025611,31657000760.83004,-0.15991898,0.31651217,2.75005746,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20044739338646123,1463914256.7821577,30148489924.80723,0.4082924,-1.9247554,-7.54632238,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
2010,Cardano,ADA,cardano,10,0.7263079180884336,847743364.6898842,25724567845.932827,0.34451736,-2.2466489,-4.48932368,2025-08-06 13:52:00+00:00,2025-08-06 13:53:07.397000+00:00
