id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115008.6460996307,55965945640.077934,2288925421430.0083,0.39723683,0.55080411,-3.14044275,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
1027,Ethereum,ETH,ethereum,2,3673.829144639128,31811823349.87934,443466250706.4592,0.70167319,3.01274463,-4.77916636,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
52,XRP,XRP,xrp,3,3.0649168182451465,5661789837.965218,181775269484.50623,0.81539249,2.28540922,-2.48145565,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
825,Tether USDt,USDT,tether,4,1.0000016635902946,98482362942.36998,163894984785.65564,0.01221264,0.00259182,0.0037305,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
1839,BNB,BNB,bnb,5,763.356401652896,1940359008.9627147,106326560098.84213,0.51664081,0.72794781,-8.05758393,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
5426,Solana,SOL,solana,6,170.39446264910143,4916031438.10156,91742510419.30563,1.61807508,4.72754465,-7.30108756,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
3408,USDC,USDC,usd-coin,7,0.999822128265598,11952746640.629276,64365533751.556564,-0.00019355,-0.0024043,0.00146454,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
1958,TRON,TRX,tron,8,0.3329994243942749,812460458.4687448,31538050641.500202,0.00869078,0.84792437,-2.78654491,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.20725511462227925,1711270186.013252,31169172622.94139,1.349314,2.61402078,-8.92218303,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
2010,Cardano,ADA,cardano,10,0.7527316003138287,935236886.6580187,26660448880.984108,1.5194932,1.85850291,-5.51744234,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.32761530599173,273901673.7168337,13132599002.86996,1.71362465,4.45782093,-11.30042148,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
512,Stellar,XLM,stellar,12,0.4093007187756829,479616993.7296842,12789253809.399843,1.291298,-0.98214877,-4.04167645,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
20947,Sui,SUI,sui,13,3.507777411949331,1246171571.1031852,12319049361.90755,0.9764458,1.96999508,-10.87114522,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,575.8396387253684,652665594.5737727,11463329663.049461,2.46584947,4.20701064,0.79228928,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
1975,Chainlink,LINK,chainlink,15,16.882455406191692,598222758.7842581,11447992512.109076,1.34178145,1.2695511,-7.23821566,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
4642,Hedera,HBAR,hedera,16,0.24983336452480495,434243026.6593031,10591104855.233156,2.09946222,0.84197112,-8.5345732,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
2,Litecoin,LTC,litecoin,17,127.2748073231003,1871321829.27412,9692244107.1954,0.81842774,13.42877954,16.4498532,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
5805,Avalanche,AVAX,avalanche,18,22.670871793919297,570959018.3661175,9573348859.065435,0.82436135,3.45032401,-8.43222009,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.000772945768204,309988563.7404054,9548874546.068003,0.00352591,-0.00640381,0.00105145,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.992590973605079,1857524.39058811,8300540055.818217,0.02394417,0.15848042,0.23264146,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
11419,Toncoin,TON,toncoin,21,3.3136446027627704,500519931.25699216,8007529420.771695,0.34437726,-7.01818713,1.85016737,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2309588414665635e-05,191634183.05811498,7253378365.331992,0.89859275,0.06959629,-8.07845061,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
7083,Uniswap,UNI,uniswap,23,9.83591729946061,586492505.1542386,6184233036.755928,0.71910121,4.96084616,-5.54896525,2025-08-05 10:32:00+00:00,2025-08-05 10:34:25.090000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.666837679434654,226983922.1719906,5882109340.917541,0.88867172,0.87097917,-8.37334882,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
328,Monero,XMR,monero,25,300.8506903985784,129982385.3167531,5549715690.181403,-0.13866706,-2.57254538,-7.06182468,2025-08-05 10:31:00+00:00,2025-08-05 10:34:25.090000+00:00
