id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,117354.63374369251,65059252772.59152,2335754339580.07,-0.05654125,2.03442496,1.30500157,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
1027,Ethereum,ETH,ethereum,2,3897.9262465488537,39714686756.55174,470516022666.1744,0.36216022,5.87611022,5.4429379,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
52,XRP,XRP,xrp,3,3.3151301483217877,7900762957.997185,196615018228.2711,1.32704081,10.72321378,9.67103965,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
825,Tether USDt,USDT,tether,4,1.000363107676547,113251664730.36882,164099265216.55002,-0.01544425,0.00876562,0.04081655,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
1839,BNB,BNB,bnb,5,785.9202025706081,2146825276.9738376,109469333708.89803,0.27838362,2.09478677,-0.13263232,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
5426,Solana,SOL,solana,6,174.95207657713425,5131815823.775372,94322299579.1097,0.48796504,4.00474303,1.58521131,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
3408,USDC,USDC,usd-coin,7,0.999876241607638,14080051991.023804,64790317202.58892,-0.00275296,-0.00821746,-0.02237838,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2220099297462844,2041815048.2329285,33395829558.635704,0.56452333,8.23712702,5.87852552,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
1958,TRON,TRX,tron,9,0.33872275108194433,967764672.2377408,32077430718.868988,0.26098895,0.41451451,4.13510368,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
2010,Cardano,ADA,cardano,10,0.7857285524533816,1052070204.8905047,27836263938.614967,0.86442923,5.89474997,6.20053438,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
512,Stellar,XLM,stellar,11,0.43921148800598375,460693198.68597823,13731147221.291275,1.15121629,9.66833876,9.23728586,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.81924766991434,235331394.0110878,13630697083.383736,1.26285069,7.39830245,-0.88155388,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
20947,Sui,SUI,sui,13,3.7555428162778224,1524775026.8172376,13189182750.55934,0.29067097,7.40484975,3.79278962,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
1975,Chainlink,LINK,chainlink,14,18.44714925069041,890151840.3917327,12509011361.831312,0.49274966,10.58718791,8.97434701,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,582.203236699377,952153032.2247524,11590674877.797092,0.16489968,1.89185651,3.48338015,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
4642,Hedera,HBAR,hedera,16,0.25963962126296686,379416500.0012255,11006818319.093073,0.88018871,6.08507378,3.46900522,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
5805,Avalanche,AVAX,avalanche,17,23.271419978000914,545521787.1268731,9826945514.948498,0.28256906,4.66818144,3.31578084,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,1.000971851555345,361114083.3536027,9792146298.653986,-0.00861129,0.00132372,0.01764368,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
2,Litecoin,LTC,litecoin,19,122.052921846222,1136301538.6013458,9295759022.694641,0.08011256,1.7837288,14.90850019,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,8.969879762366661,1830783.99787169,8279576651.705436,0.03986942,-0.25602691,0.361454,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
11419,Toncoin,TON,toncoin,21,3.3353623819172498,240234962.5504767,8060729832.482344,0.04179586,0.9464608,-5.6816706,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2850157531620456e-05,185536325.40132773,7571906543.441442,0.50690186,4.13535707,3.2050682,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
7083,Uniswap,UNI,uniswap,23,10.428071794922747,403291681.32350427,6556544157.5398855,0.71668013,7.39780074,11.46629085,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8550990218373973,280791532.7967273,6187522029.011166,0.61117954,4.94445894,4.67950995,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000484764716973,21744576438.703968,5365642797.487603,-0.02876509,0.00190759,0.02004707,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.510386825359195,81225070.41868249,5141805060.093143,1.1775183,3.15359125,2.72150279,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
328,Monero,XMR,monero,27,266.098857035539,160545220.25996608,4908657514.041215,1.16353882,-6.63599628,-12.9209038,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
3635,Cronos,CRO,cronos,28,0.14967914376578248,41432759.93708067,4845199916.043895,0.04101298,4.09495001,7.6334443,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
24478,Pepe,PEPE,pepe,29,1.1069270708296839e-05,660344031.424235,4656730383.511306,0.45741662,4.90846214,2.91930858,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
7278,Aave,AAVE,aave,30,284.7171163428535,433141928.03599215,4330761182.179774,0.41897877,8.36168367,9.1065577,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
30171,Ethena,ENA,ethena,31,0.6370422082963327,882985085.6540257,4218413873.0622783,-0.40276985,7.22849532,11.98718525,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
27075,Mantle,MNT,mantle,32,1.0618357561076406,747264617.1047026,3573920823.4024067,0.03795405,21.78494122,43.43731534,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
22974,Bittensor,TAO,bittensor,33,370.0997791436238,121148283.83086555,3552029299.432917,0.64732467,6.74511623,4.72485581,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,2.6421973201904154,146047079.10692793,3280207298.8056235,0.4289321,6.14033426,4.04473791,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,35,21.430372914853848,173749707.03914192,3279358213.397484,0.47961008,5.68111633,3.80014016,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
21159,Ondo,ONDO,ondo-finance,36,1.0072422194734552,181498332.7233768,3181986479.065263,0.22647785,6.96446002,9.45122359,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
21794,Aptos,APT,aptos,37,4.406975227318141,159491229.0240476,2962335488.521125,0.24661803,3.72931153,1.99086756,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
8916,Internet Computer,ICP,internet-computer,38,5.324153614742902,71814071.79912467,2855246979.3395557,0.4205543,3.98998636,1.49203242,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
35697,Pi,PI,pi,39,0.36133010958090206,73254192.569012,2813663086.7889504,-0.01737388,4.98463853,-11.71875598,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
3897,OKB,OKB,okb,40,45.942944582551384,5459716.44903835,2756576674.953083,-0.04549833,1.21381771,-1.92060373,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,41,0.2364817572527973,254388744.69904912,2478693930.7501464,-0.12055661,5.11831561,15.19689603,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
20396,Kaspa,KAS,kaspa,42,0.08993097096501171,73743658.00865853,2387559903.532387,0.62950916,2.69568743,1.34907209,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,43,0.036941653487301794,652471209.2239927,2322166970.4327984,0.0427471,3.84249692,9.093201,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
4030,Algorand,ALGO,algorand,44,0.2630730835540872,133198380.08012854,2289293133.5164638,0.74352886,8.29844194,7.69910463,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,1.0000799879142819,554269803.0181025,2172587394.2696857,-0.02015535,0.01142687,0.10759428,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.41552633780298104,252922211.20431975,2140060212.2616801,0.24394564,6.83174737,4.47174069,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
3077,VeChain,VET,vechain,47,0.024359350198777278,47340568.98452277,2094539729.8868275,0.23553531,3.82259698,5.25990984,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
23095,Bonk,BONK,bonk1,48,2.593585971115895e-05,411369516.80787784,2086874050.6953626,-0.01062867,5.75560954,-0.99154317,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
4269,GateToken,GT,gatetoken,49,16.790524998685548,9518829.8039104,2063733300.41714,0.28818572,1.00955715,-1.95933938,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
3794,Cosmos,ATOM,cosmos,50,4.444057739766852,105089044.48722446,2047178173.602115,0.29473691,2.61261066,5.64397539,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
5690,Render,RENDER,render,51,3.784122055719492,63936756.60433916,1960662502.6886702,0.59473778,5.13049589,1.57422573,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,1.018295515083524,178060432.62843448,1888616153.8100514,-0.04103604,5.42606407,1.3270684,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,9.22758820405508,290775561.0800701,1845511120.8078475,0.87685508,4.31068135,2.9197544,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
35626,Story,IP,story-protocol,54,6.217977507812199,72844732.23835059,1838245655.8142142,0.42286697,5.53053309,3.85341961,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
23149,Sei,SEI,sei,55,0.3070209188994022,155411751.0289929,1775135254.393768,0.00784699,5.49559307,4.39688123,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
33038,Sky,SKY,sky,56,0.08326072318649333,1889630.61398883,1768685144.3206983,-0.03490605,3.64279733,0.39991002,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
7950,Flare,FLR,flare,57,0.02391512202325547,12063957.45525431,1711391710.1115496,1.30127772,2.80933267,4.02721146,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
2280,Filecoin,FIL,filecoin,58,2.481344452903678,175897163.50831506,1696558744.7189946,0.37723226,4.37598337,3.60256328,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
28081,SPX6900,SPX,spx6900,59,1.8027294499891973,71150259.20129757,1678328661.2056344,-0.71646152,6.74468197,10.19519653,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6857077298683099,97521170.7010872,1630626759.980189,-0.03991313,5.75190174,2.68640239,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
29210,Jupiter,JUP,jupiter-ag,61,0.4963050724596196,44074044.68779657,1517836016.8402128,0.11363336,4.59884673,2.27972351,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
23635,Four,FORM,binaryx-new,62,3.8952130493924737,18522201.37736627,1487454315.3748298,0.61678235,3.70569881,2.43508437,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
2634,XDC Network,XDC,xdc-network,63,0.09148289723955969,41736002.46426253,1484843788.7906919,-0.28015281,-1.67141514,-6.56579357,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9984644417780731,6831970007.085372,1450235606.1656954,-0.00427333,0.01767278,0.0702211,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
7226,Injective,INJ,injective,65,13.964849491188073,135749551.9285869,1396079066.4939342,-0.23642732,8.02461381,5.55095167,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
3155,Quant,QNT,quant,66,113.10121715391858,20970463.87331093,1365441362.1803646,1.35106122,3.95689438,-2.01735869,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
2087,KuCoin Token,KCS,kucoin-token,67,10.51750993839105,5879687.35431864,1340161454.4328334,-0.16732091,0.32716161,-6.67035554,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
4847,Stacks,STX,stacks,68,0.7320289876618427,35893348.77108125,1310661034.4923813,0.15313378,5.87018388,3.07201779,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,69,0.9386471943773508,298709402.2821248,1287559158.548254,1.10235363,2.32468226,0.18414438,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
22861,Celestia,TIA,celestia,70,1.7220779628892626,102562173.04080397,1269537300.9125752,0.10195078,3.72298037,2.37898311,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
11840,Optimism,OP,optimism-ethereum,71,0.7141267293542687,189638471.89224133,1251283442.27013,0.17752059,7.0561973,7.28294184,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.0035022616197391697,323875367.8179624,1239800613.387666,0.23839608,1.87212374,38.94455533,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
7334,Conflux,CFX,conflux-network,73,0.22404498377362966,345650329.7705883,1147769042.4282753,-0.15911956,1.84552098,4.25477413,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
10804,FLOKI,FLOKI,floki-inu,74,0.00011663739310929317,154068203.0131953,1112772793.8412783,0.47152628,9.15228479,6.68911154,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
10603,Immutable,IMX,immutable-x,75,0.5396255992289779,37338411.17677157,1033610134.4201683,0.54838315,6.10853228,4.10968042,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
33597,Fartcoin,FARTCOIN,fartcoin,76,1.0268602976873884,208195144.37912852,1026858506.8430293,0.87410227,9.25756402,4.80035609,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
27772,PayPal USD,PYUSD,paypal-usd,77,0.9996664159718196,20993099.4853689,1021497070.4610524,-0.01435022,0.00404825,0.00058036,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,78,27.619497996692157,108160072.8253154,1010568752.7422502,0.3369615,5.41586913,3.00003761,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
6719,The Graph,GRT,the-graph,79,0.09504635332428896,52173462.59904031,990556474.8458263,0.18591217,3.50214207,1.0218253,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
4705,PAX Gold,PAXG,pax-gold,80,3392.3124553252946,82528501.17966157,964036136.251289,0.06928987,0.59449608,2.88113627,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.7749389764905468,107396915.91415729,956226340.9741178,0.53045406,3.42606929,1.61424016,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
28752,dogwifhat,WIF,dogwifhat,82,0.9518070916649787,254252514.58331776,950703111.5443709,0.54085226,5.47882047,3.47823754,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
8000,Lido DAO,LDO,lido-dao,83,1.0525958195951843,136969817.81806618,943008871.5863905,1.8219427,12.15036821,10.7179455,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
32880,Kaia,KAIA,kaia,84,0.1488787892818169,27320683.06964072,906343268.1833053,0.33768418,3.56386355,-1.42235251,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
32684,Sonic,S,sonic,85,0.3027114817075213,122845331.2737277,871809067.3176614,0.53068335,8.57912738,-2.83933882,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,86,1.3300831941577527,176685065.69669694,871753112.0540277,0.13413781,8.27469754,5.10134514,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
2694,Nexo,NEXO,nexo,87,1.3476648225366226,12298668.72862465,870788018.2231945,0.12780846,4.03877858,3.22840059,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
2011,Tezos,XTZ,tezos,88,0.8073903296031149,28708418.35469906,850861132.3595871,0.88246743,3.48551184,4.12201735,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
36462,Vaulta,A,vaulta,89,0.5292417571713993,42252802.94034588,837747326.5776788,0.35929446,4.38985179,3.13732548,2025-08-07 23:40:00+00:00,2025-08-07 23:41:06.102000+00:00
5176,Tether Gold,XAUt,tether-gold,90,3391.2489273462375,43717757.3708803,836024250.5651039,0.10831035,0.73000632,2.92178891,2025-08-07 23:39:00+00:00,2025-08-07 23:41:06.102000+00:00
